"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,26719069,0.383997196,24586024,441854,1691191,92.016768997,1.6537028,0.5658920545676227,177,10686,5.658920545676227,0.09358172916837872
2021-01-27,26616861,0.3405383,24472788,439913,1704160,91.94468123,1.652760632,0.5637273573203777,177,10733,5.637273573203777,0.09317063831865047
2021-01-26,26526528,0.3359064,24369465,438046,1719017,91.86827993,1.6513507,0.5618141646501819,178,10779,5.618141646501819,0.09277522017519729
2021-01-25,26437722,0.3469251,24272595,436183,1728944,91.8104631,1.649850921,0.559933312821178,179,10825,5.5993331282117795,0.09238064920505627
2021-01-24,26346320,0.335747072,24180599,434602,1731119,91.77979695,1.649574,0.5579974794442145,179,10864,5.579974794442145,0.0920458039534229
2021-01-23,26258159,0.36015233,24074906,433163,1750090,91.685430041,1.649632025,0.5561302882848692,180,10900,5.561302882848692,0.09174103335437142
2021-01-22,26163929,0.37324724,23970085,431552,1762292,91.615005529,1.64941588,0.5541345597547357,180,10941,5.541345597547356,0.09139983430289682
2021-01-21,26066636,0.378885813,23868759,429921,1767956,91.56823688,1.64931524,0.5520739589282231,181,10982,5.520739589282231,0.09105439938486139
2021-01-20,25968246,0.39846617,23762071,428059,1778116,91.504336,1.648393965,0.5499901243736243,182,11030,5.499901243736243,0.09066004020804841
2021-01-19,25865182,0.37506987,23654848,426211,1784123,91.45440384,1.647817518,0.547807297617499,183,11078,5.47807297617499,0.09026864613782802
2021-01-18,25768532,0.340995806,23560077,424185,1784270,91.42964372,1.64613568,0.5457603151019794,183,11131,5.457603151019795,0.08983955285521626
2021-01-17,25680961,0.386689286,23469098,422634,1789229,91.387148635,1.645709442,0.5439056197489887,184,11172,5.439056197489887,0.08951106140342414
2021-01-16,25582038,0.431952546,23364169,421177,1796692,91.330366252,1.646377822,0.5418104966100052,185,11210,5.418104966100053,0.0892024785244679
2021-01-15,25472011,0.42496078,23265589,419473,1786949,91.33785707,1.646799697,0.5394801981595648,185,11256,5.394801981595648,0.08884158269348547
2021-01-14,25364223,0.44081663,23167856,417704,1778663,91.340688812,1.646823559,0.5371973202352728,186,11304,5.371973202352728,0.08846692029618033
2021-01-13,25252904,0.437571089,23063137,415969,1773798,91.32865274,1.64721253,0.5348396580868494,187,11351,5.348396580868494,0.08809945887202861
2021-01-12,25142886,0.4200623,22961806,414071,1767009,91.325259956,1.646871405,0.5325095502504041,188,11403,5.325095502504042,0.08769747513540614
2021-01-11,25037712,0.39286307,22865982,412118,1759612,91.32616431,1.6459891,0.5302820351020622,189,11457,5.302820351020622,0.0872838427657414
2021-01-10,24939733,0.40123889,22771633,410680,1757420,91.306643098,1.646689642,0.528206905253246,189,11497,5.282069052532459,0.08697928396001794
2021-01-09,24840065,0.520434691,22667513,409290,1763262,91.25383931,1.647701,0.5260960035113235,190,11536,5.260960035113235,0.08668489123404048
2021-01-08,24711458,0.371849465,22552774,407509,1751175,91.264440973,1.649069027,0.5233721930573823,191,11586,5.233721930573822,0.08630768731679886
2021-01-07,24619909,0.455306588,22474779,406107,1739023,91.28701085,1.649506503,0.5214332463184965,192,11626,5.214332463184965,0.08601075307088489
2021-01-06,24508321,0.460185077,22371956,404456,1731909,91.2831034,1.650280327,0.5190698869295488,193,11674,5.190698869295488,0.08566108228628865
2021-01-05,24396054,0.44175583,22272494,402941,1720619,91.295477539,1.65166465,0.5166921467736271,194,11718,5.1669214677362705,0.08534021539430602
2021-01-04,24288757,0.402913661,22175447,401196,1712114,91.299225399,1.651776581,0.5144196679017419,194,11769,5.144196679017419,0.08497063603687387
2021-01-03,24191287,0.3909686,22073222,399607,1718458,91.244512952,1.651863334,0.5123553183333229,195,11816,5.12355318333323,0.08463409643861618
2021-01-02,24097075,0.48704602,21965807,398040,1733228,91.1554909,1.651819,0.5103599710311799,196,11862,5.103599710311799,0.0843022162935754
2021-01-01,23980280,0.435271668,21841984,396243,1742053,91.0831066,1.6523702,0.5078863308563211,197,11916,5.078863308563211,0.0839216236830851
2020-12-31,23876353,0.391122673,21734225,394550,1747578,91.028244556,1.652471799,0.5056852263359858,198,11967,5.056852263359858,0.08356305757871112
2020-12-30,23783331,0.467891761,21635255,392985,1755091,90.968144874,1.65235475,0.5037150824398796,199,12015,5.037150824398796,0.08323160102032642
2020-12-29,23672569,0.465349815,21509512,390984,1772073,90.862601351,1.651633162,0.5013692171798282,199,12076,5.013692171798281,0.08280780257091569
2020-12-28,23562919,0.42003703,21386416,388979,1787524,90.763016246,1.650809902,0.49904690333785484,200,12138,4.990469033378548,0.0823831569481928
2020-12-27,23464360,0.42874163,21273408,387186,1803766,90.662639,1.6501025,0.4969594894760122,201,12195,4.969594894760122,0.08200341151101469
2020-12-26,23364188,0.45177137,21149524,385304,1829360,90.52111719,1.64912215,0.4948379133503565,202,12254,4.948379133503565,0.08160481646764088
2020-12-25,23259110,0.497095108,21028195,383514,1847401,90.40842491,1.6488765,0.4926124314179637,203,12311,4.926124314179637,0.08122570641044688
2020-12-24,23144062,0.51699403,20894746,381635,1867681,90.281239309,1.648954276,0.4901757915375136,204,12372,4.9017579153751365,0.0808277467470572
