"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,8308100,1.40508059,6680360,162990,1464750,80.407795,1.96182,0.17596001487002647,568,28969,1.7596001487002646,0.03452019453745816
2020-09-01,8192982,1.32826522,6586542,161279,1445161,80.39248713,1.96850182,0.17352189243628016,576,29276,1.7352189243628016,0.03415781615317943
2020-08-31,8085584,1.24813594,6496143,159530,1429911,80.34228573,1.97301766,0.17124727445178176,584,29597,1.7124727445178176,0.03378738962243512
2020-08-30,7985909,1.36270034,6408180,158134,1419595,80.24358905,1.98016281,0.1691362244545297,591,29858,1.691362244545297,0.03349172613648941
2020-08-29,7878548,1.4013208,6303945,156518,1418085,80.01404574,1.9866351,0.16686239010534507,599,30166,1.6686239010534505,0.0331494681183746
2020-08-28,7769670,1.4056702,6213647,154911,1401112,79.9731134,1.9937912,0.16455642670829654,608,30479,1.6455642670829655,0.03280911624021217
2020-08-27,7661968,1.43216944,6119054,153209,1389705,79.8626932,1.99960376,0.1622753702066257,616,30818,1.622753702066257,0.032448643995885804
2020-08-26,7553785,1.58447513,6029249,151448,1373088,79.81758814,2.00492865,0.15998412644587606,625,31176,1.5998412644587605,0.032075675945205
2020-08-25,7435964,1.18363381,5932462,149646,1353856,79.78067134,2.01246267,0.15748875627556017,635,31552,1.5748875627556018,0.03169402436807451
2020-08-24,7348979,1.2524812,5848632,147926,1352421,79.58427967,2.01287825,0.15564647201159257,642,31919,1.5564647201159256,0.0313297398438434
2020-08-23,7258073,1.2256718,5754511,146496,1357066,79.2842811,2.01838697,0.15372114358369995,651,32230,1.5372114358369995,0.03102687538474428
2020-08-22,7170190,1.41253881,5655225,145092,1369873,78.8713409,2.0235447,0.15185984027887425,659,32542,1.5185984027887425,0.030729517552174238
2020-08-21,7070319,1.4484666,5569982,143559,1356778,78.77978349,2.0304459,0.14974463913239255,668,32890,1.4974463913239255,0.030404838380286865
2020-08-20,6969370,1.47402525,5474856,142465,1352049,78.555967,2.0441589,0.14760660666514802,677,33142,1.4760660666514802,0.030173136479409637
2020-08-19,6868132,1.5082584,5384035,140802,1343295,78.39154809,2.05007708,0.1454624533707231,687,33534,1.454624533707231,0.029820924174876886
