"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,3627684,1.74013788,2502354,80117,1045213,68.9793819,2.2084889,0.07683192674423243,1302,58934,0.7683192674423244,0.01696824606268812
2020-07-10,3565637,1.7934137,2451612,78791,1035234,68.75663451,2.20973139,0.07551781268173433,1324,59925,0.7551781268173432,0.016687408109705305
2020-07-09,3502817,1.8650153,2405188,77537,1020092,68.66439212,2.21356126,0.07418732699497863,1348,60895,0.7418732699497862,0.01642181927634146
2020-07-08,3438685,1.7893658,2332175,76237,1030273,67.8217109,2.2170394,0.07282905402358389,1373,61933,0.728290540235839,0.016146487949887718
2020-07-07,3378236,1.7029692,2279765,75020,1023451,67.483888,2.2206856,0.07154878453490679,1398,62938,0.7154878453490678,0.015888735469661408
2020-07-06,3321669,1.728672,2224295,73660,1023714,66.96317424,2.21755991,0.07035073321617534,1421,64100,0.7035073321617533,0.015600696543525182
2020-07-05,3265224,1.9618423,2179252,72368,1013604,66.741271,2.2163257,0.06915526577604598,1446,65244,0.6915526577604598,0.01532705956369577
2020-07-04,3202398,1.9321736,2135896,71077,995425,66.69676911,2.21949302,0.06782465301329346,1474,66429,0.6782465301329346,0.015053634377194399
2020-07-03,3141695,1.8631879,2080067,69750,991878,66.2084321,2.220139,0.0665390039740841,1503,67693,0.665390039740841,0.01477258463088354
2020-07-02,3084230,1.8823037,2036165,68650,979415,66.0185849,2.2258392,0.06532193361449454,1531,68778,0.6532193361449453,0.014539611970038065
2020-07-01,3027248,2.48381873,1975347,67540,984361,65.2522357,2.2310693,0.06411509287264937,1560,69908,0.6411509287264937,0.014304521375912175
2020-06-30,2953879,1.84026765,1926556,66309,961014,65.22122267,2.24481098,0.06256118640414285,1598,71206,0.6256118640414285,0.014043803789093284
2020-06-29,2900502,1.7936445,1882297,65029,953176,64.89555946,2.24199121,0.06143069715705659,1628,72607,0.6143069715705658,0.013772708329200368
2020-06-28,2849394,1.9211756,1842442,63900,943052,64.66083666,2.2425821,0.0603482638161029,1657,73890,0.603482638161029,0.013533593661841694
2020-06-27,2795684,1.94493986,1803119,62916,929649,64.4965239,2.2504689,0.05921072185119286,1689,75046,0.5921072185119286,0.013325189027049015
2020-06-26,2742347,1.9743029,1758389,61794,922164,64.11985792,2.25332535,0.058081079777418755,1722,76408,0.5808107977741875,0.01308755691298663
2020-06-25,2689253,1.94445782,1718618,60679,909956,63.90689162,2.25635148,0.05695658428151606,1756,77812,0.5695658428151605,0.012851407352220534
2020-06-24,2637959,1.972964,1675062,59635,903262,63.49840919,2.26064924,0.05587021158466081,1790,79175,0.558702115846608,0.012630295117745374
2020-06-23,2586920,1.96209195,1628312,58469,900139,62.944042,2.2601781,0.054789239617670606,1825,80754,0.547892396176706,0.012383344097249172
2020-06-22,2537139,1.9334147,1582678,57358,897103,62.38042141,2.26073542,0.05373491125134801,1861,82318,0.53734911251348,0.01214804170979524
2020-06-21,2489016,1.9430908,1547389,56457,885170,62.1687044,2.2682458,0.05271569821881466,1897,83632,0.52715698218814655,0.011957215921229992
2020-06-20,2441574,2.088283,1514164,55392,872018,62.0158963,2.2687004,0.051710908311920926,1934,85239,0.5171090831192092,0.011731656026865964
2020-06-19,2391630,2.1712616,1469385,54351,867894,61.438642,2.272551,0.05065312771435126,1974,86872,0.5065312771435125,0.011511179172374928
2020-06-18,2340805,2.1313236,1430051,53220,857534,61.0922738,2.2735768,0.04957668812458114,2017,88718,0.49576688124581136,0.011271640918360172
2020-06-17,2291956,2.17928708,1390219,52135,849602,60.6564437,2.2746946,0.04854209889643199,2060,90565,0.4854209889643199,0.011041845157435316
2020-06-16,2243073,2.1281856,1355973,51071,836029,60.4515769,2.27683183,0.0475067895709675,2105,92451,0.475067895709675,0.01081649705639933
2020-06-15,2196331,2.6640964,1305165,48350,842816,59.42478615,2.20139861,0.04651682519703667,2150,97654,0.46516825197036665,0.01024020741079884
2020-06-14,2139337,2.59748,1265084,46970,827283,59.13439538,2.19554002,0.04530973030319785,2207,100523,0.4530973030319785,0.00994793261810179
2020-06-13,2085175,2.3149702,1232577,45993,806605,59.111441,2.205714,0.04416261527986034,2264,102659,0.44162615279860334,0.0097410105366054
2020-06-12,2037996,1.5073725,1197305,45062,795629,58.749134,2.2110936,0.04316339553749409,2317,104780,0.4316339553749409,0.009543830948198911
2020-06-11,2007732,3.21303742,1175716,44539,787477,58.5594093,2.2183738,0.04252242420950978,2352,106010,0.4252242420950978,0.009433063037633289
2020-06-10,1945231,1.51359938,1136401,43080,765750,58.41984834,2.214647,0.04119869472991859,2427,109600,0.41198694729918595,0.009124056572020972
2020-06-09,1916227,2.2690253,1108384,42558,765285,57.84199889,2.22092685,0.04058440936126749,2464,110945,0.40584409361267487,0.009013500454783392
2020-06-08,1873712,2.4527928,1074195,41720,757797,57.3297817,2.2265962,0.039683970027099724,2520,113173,0.39683970027099724,0.00883601764588475
2020-06-07,1828854,2.45238721,1048897,40888,739069,57.3526919,2.235717,0.03873390751617188,2582,115476,0.3873390751617188,0.008659805596954354
2020-06-06,1785077,2.4784948,1024404,40093,720580,57.38710431,2.24600956,0.0378067398640053,2645,117766,0.378067398640053,0.008491429901161487
2020-06-05,1741904,2.4019339,996850,39212,705842,57.2276084,2.2510999,0.03689236452885242,2711,120412,0.36892364528852417,0.008304839979157066
2020-06-04,1701046,2.5274966,970046,38450,692550,57.0264414,2.2603739,0.036027019349141105,2776,122798,0.36027019349141104,0.008143453463189563
2020-06-03,1659112,2.545668,944434,37685,676993,56.9240654,2.2713958,0.03513888520733255,2846,125291,0.35138885207332543,0.007981431567237938
2020-06-02,1617925,2.4899627,917833,36877,663215,56.72902,2.279277,0.034266572027128676,2918,128036,0.3426657202712867,0.007810302558180535
2020-06-01,1578618,2.3355525,888784,36133,653701,56.3013978,2.2889008,0.033434075992596575,2991,130672,0.33434075992596574,0.007652728322117777
