"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,240189,5.0746099,117033,8978,114178,48.725379,3.7378897,0.005087042766892165,19658,525906
2020-04-05,228589,4.566185,111001,8654,108934,48.5592045,3.785834,0.004841362506364209,20655,545596
2020-04-04,218607,4.556629,109716,8358,100533,50.188695,3.823299,0.004629950406313343,21599,564918
2020-04-03,209080,4.6273638,106555,8038,94487,50.963746,3.844461,0.004428174902688357,22583,587408
2020-04-02,199833,5.29996,104360,7752,87721,52.2236067,3.879239,0.00423232961224853,23628,609079
2020-04-01,189775,4.969855,101992,7447,80336,53.743644,3.924121,0.004019307882904549,24880,634025
2020-03-31,180790,5.41691,100037,7148,73605,55.33326,3.953759,0.0038290115776594036,26116,660546
2020-03-30,171500,4.4477061,98278,6889,66333,57.304956,4.01691,0.003632255575908998,27531,685380
2020-03-29,164197,4.8639362,95658,6676,61863,58.2580681,4.0658477,0.0034775829084404066,28756,707247
2020-03-28,156581,5.0872142,93927,6466,56188,59.9862052,4.1294921,0.0033162811098041214,30154,730217
2020-03-27,149001,5.117569,92433,6256,50312,62.035154,4.1986295,0.0031557417671487847,31688,754729
2020-03-26,141747,4.213475,90570,6041,45136,63.895532,4.2618186,0.0030021068869875963,33310,781590
2020-03-25,136016,3.699186,88702,5799,41515,65.214387,4.263469,0.0028807281306871034,34713,814207
2020-03-24,131164,3.228345,87092,5603,38469,66.399317,4.271751,0.002777966007921445,35998,842689
2020-03-23,127062,2.8001392,85573,5432,36057,67.347437,4.275078,0.002691088384758887,37160,869217
2020-03-22,123601,2.607505,84029,5254,34318,67.9840778,4.2507747,0.0026177867139237786,38200,898665
2020-03-21,120460,2.3614687,82040,5063,33357,68.105595,4.203055,0.0025512624295859934,39196,932566
2020-03-20,117681,2.029651,80367,4911,32403,68.292248,4.173146,0.002492405063723305,40122,961430
2020-03-19,115340,2.24996,78511,4729,32100,68.069187,4.100052,0.002442824245628827,40936,998432
2020-03-18,112802,1.8702983,77346,4553,30903,68.567933,4.036276,0.002389071098971935,41857,1037027
2020-03-17,110731,1.962247,76211,4369,30151,68.8253515,3.9455979,0.002345208700734573,42640,1080701
2020-03-16,108600,1.512404,74205,4208,30187,68.328729,3.87477,0.002300075542528963,43477,1122049
2020-03-15,106982,1.8478499,72629,4058,30295,67.888991,3.793161,0.002265807382051874,44134,1163525
2020-03-14,105041,1.876709,69600,3929,31512,66.2598414,3.7404442,0.00222469829707905,44950,1201727
2020-03-13,103106,1.844151,68102,3805,31199,66.050472,3.690377,0.0021837162881030506,45793,1240889
2020-03-12,101239,1.304848,66609,3700,30930,65.7938146,3.654718,0.002144174473757732,46638,1276104
2020-03-11,99935,1.821757,65301,3605,31029,65.343473,3.607345,0.0021165566237811412,47247,1309732
2020-03-10,98147,1.226304,63496,3505,31146,64.694795,3.571174,0.0020786879767273492,48107,1347100
2020-03-09,96958,0.90752,61603,3439,31916,63.535758,3.546897,0.002053505750023234,48697,1372953
