"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,119198,2.946816,47635,1545,70018,39.962919,1.296163,0.07310688626904521,1368,105532,0.7310688626904521,0.00947584181661394
2020-06-22,115786,3.098677,46755,1502,67529,40.38053,1.297221,0.07101422786915611,1408,108553,0.710142278691561,0.00921211288579556
2020-06-21,112306,3.24615,45077,1464,65765,40.13766,1.303581,0.06887986349881199,1452,111370,0.6887986349881199,0.008979050109723502
2020-06-20,108775,3.070072,43993,1425,63357,40.444036,1.310044,0.06671421965062663,1499,114418,0.6671421965062663,0.008739854102702178
2020-06-19,105535,3.170336,42945,1388,61202,40.692661,1.315203,0.06472705282306487,1545,117468,0.6472705282306487,0.008512924557579385
2020-06-18,102292,3.861345,40164,1343,60785,39.264068,1.312908,0.06273804602621834,1594,121404,0.6273804602621833,0.008236929164862475
2020-06-17,98489,4.242123,38189,1305,58995,38.774889,1.325021,0.06040557829621297,1655,124940,0.6040557829621297,0.008003866388790417
2020-06-16,94481,4.261799,36264,1262,56955,38.38232,1.335718,0.05794737933174769,1726,129197,0.5794737933174768,0.007740137457972035
2020-06-15,90619,3.540905,18731,1209,70679,20.670058,1.334157,0.055578725539141664,1799,134860,0.5557872553914166,0.007415076217661006
2020-06-14,87520,3.72249,18730,1171,67619,21.400823,1.33798,0.05367803726796454,1863,139237,0.5367803726796454,0.007182013441588948
2020-06-13,84379,3.503306,17828,1139,65412,21.12848,1.349862,0.051751589426800505,1932,143149,0.5175158942680049,0.006985750051212478
2020-06-12,81523,4.447035,17249,1095,63179,21.158446,1.343179,0.04999993866769051,2000,148901,0.499999386676905,0.006715887889444831
2020-06-11,78052,4.256996,16747,1049,60256,21.456209,1.343976,0.047871094205200734,2089,155430,0.4787109420520073,0.006433759265778656
2020-06-10,74865,4.450645,15900,1012,57953,21.238229,1.351767,0.04591643350167008,2178,161113,0.45916433501670073,0.006206829720655863
2020-06-09,71675,4.628927,15337,975,55363,21.397977,1.360307,0.043959932828854645,2275,167227,0.4395993282885464,0.00597990017553307
2020-06-08,68504,4.158494,14560,930,53014,21.254233,1.357585,0.04201508529484281,2380,175318,0.4201508529484281,0.005703904782816158
2020-06-07,65769,4.352172,13903,888,50978,21.139138,1.35018,0.04033764663021892,2479,183611,0.40337646630218915,0.0054463090829470415
2020-06-06,63026,4.363233,13325,846,48855,21.142068,1.342303,0.038655301380835616,2587,192726,0.3865530138083561,0.005188713383077925
2020-06-05,60391,4.912878,12804,811,46776,21.201835,1.342915,0.03703919502570437,2700,201043,0.3703919502570437,0.004974050299853661
2020-06-04,57563,4.394269,12161,781,44621,21.126418,1.356774,0.03530471731325232,2832,208766,0.35304717313252315,0.00479005337137572
2020-06-03,55140,5.138717,11590,746,42804,21.019224,1.35292,0.03381863545424548,2957,218561,0.3381863545424548,0.004575390288151456
2020-06-02,52445,5.876772,11120,709,40616,21.203165,1.351892,0.03216572971341865,3109,229966,0.3216572971341865,0.004348460743028663
2020-06-01,49534,5.04952,10597,672,38265,21.393386,1.356644,0.0303803461840877,3292,242628,0.303803461840877,0.004121531197905869
2020-05-31,47153,5.705255,9781,650,36722,20.743113,1.378491,0.02892002389506778,3458,250840,0.28920023895067776,0.0039866001170220464
2020-05-30,44608,4.117263,9375,610,34623,21.01641,1.367468,0.027359116618479916,3655,267289,0.2735911661847991,0.003741270879051459
2020-05-29,42844,6.257285,9015,582,33247,21.041453,1.358417,0.026277214679029624,3806,280148,0.2627721467902962,0.0035695404124720474
2020-05-28,40321,5.298757,8425,559,31337,20.894819,1.386374,0.024729800510530146,4044,291675,0.24729800510530142,0.0034284761006389596
2020-05-27,38292,4.193083,7925,544,29823,20.696229,1.420662,0.02348536795092434,4258,299717,0.23485367950924338,0.0033364776363999896
2020-05-26,36751,3.276662,7579,522,28650,20.622568,1.42037,0.02254023706164265,4437,312349,0.22540237061642648,0.0032015465555161665
2020-05-25,35585,5.876227,7334,501,27750,20.609808,1.407897,0.02182510233295839,4582,325442,0.21825102332958388,0.003072748705581608
2020-05-24,33610,4.775859,6901,480,26229,20.53258,1.428146,0.02061378922047861,4851,339680,0.20613789220478612,0.0029439508556470496
2020-05-23,32078,6.20096,6486,452,25140,20.219465,1.409065,0.019674178239051262,5083,360722,0.19674178239051263,0.0027722203890676385
2020-05-22,30205,5.941566,6190,432,23583,20.493296,1.430227,0.018525424082253987,5398,377422,0.18525424082253986,0.0026495557700823447
2020-05-21,28511,6.631012,5602,408,22501,19.648557,1.431027,0.017486454759448548,5719,399623,0.17486454759448547,0.0025023582272999923
2020-05-20,26738,6.436846,5207,386,21145,19.474157,1.443638,0.01639903291214392,6098,422399,0.16399032912143918,0.002367427146416169
2020-05-19,25121,5.240888,4993,370,19758,19.875801,1.472871,0.015407289467647821,6490,440665,0.1540728946764782,0.002269295451227934
2020-05-18,23870,7.19418,4585,349,18936,19.208211,1.462086,0.014640022275894808,6831,467181,0.14640022275894807,0.0021404976012933757
2020-05-17,22268,6.063348,4373,328,17567,19.638046,1.472966,0.013657478677822604,7322,497092,0.13657478677822604,0.0020116997513588172
2020-05-16,20995,4.634936,4117,314,16564,19.609431,1.495594,0.01287671837798121,7766,519255,0.12876718377981208,0.0019258345180691117
2020-05-15,20065,6.372263,3882,298,15885,19.347122,1.485173,0.012306327899699595,8126,547135,0.12306327899699593,0.0018277028228808766
2020-05-14,18863,5.841095,3361,283,15219,17.81795,1.500292,0.01156911353959798,8644,576135,0.11569113539597978,0.0017357043586419063
2020-05-13,17822,6.97479,3361,269,14192,18.858714,1.50937,0.010930644197779525,9149,606120,0.10930644197779524,0.0016498391253522006
2020-05-12,16660,6.175515,3147,250,13263,18.889556,1.5006,0.010217962761474969,9787,652185,0.10217962761474968,0.0015333077373161717
2020-05-11,15691,7.05465,2902,239,12550,18.494678,1.523166,0.00962365268249122,10391,682202,0.0962365268249122,0.0014658421968742601
2020-05-10,14657,6.44154,2650,228,11779,18.080098,1.555571,0.008989476602337251,11124,715115,0.08989476602337251,0.0013983766564323486
2020-05-09,13770,4.842394,2414,214,11142,17.530864,1.554103,0.008445459017137474,11841,761898,0.08445459017137473,0.0013125114231426428
2020-05-08,13134,5.706237,2101,206,10827,15.99665,1.568448,0.008055385528764239,12414,791486,0.08055385528764239,0.0012634455755485255
2020-05-07,12425,6.024405,1910,199,10316,15.372233,1.60161,0.007620539454461374,13122,819328,0.07620539454461372,0.0012205129589036726
2020-05-06,11719,7.228475,1403,186,10130,11.972011,1.587166,0.007187533349443286,13913,876592,0.07187533349443286,0.0011407809565632317
