"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,495841,0.3302247,429351,7156,59334,86.590459,1.4432046,0.3041107367114352,329,22785,3.0411073671143516,0.043889400672938096
2020-12-15,494209,0.3812468,426729,7129,60351,86.3458577,1.4425071,0.3031097934205152,330,22871,3.0310979342051514,0.04372380343730795
2020-12-14,492332,0.3667439,423845,7089,61398,86.089265,1.439882,0.3019585859713382,331,23000,3.0195858597133816,0.04347847419933736
2020-12-13,490533,0.2769953,420896,7052,62585,85.8038093,1.4376199,0.3008552177235655,332,23121,3.0085521772356545,0.04325154465421457
2020-12-12,489178,0.2724204,417503,7020,64655,85.3478693,1.4350604,0.3000241649299401,333,23226,3.000241649299401,0.0430552812638381
2020-12-11,487849,0.387682,414318,6986,66545,84.9275083,1.4320005,0.2992090585367828,334,23339,2.992090585367828,0.0428467514115631
2020-12-10,485965,0.3844215,410452,6967,68546,84.461227,1.433642,0.29805355782594134,336,23403,2.9805355782594134,0.04273022002352707
2020-12-09,484104,0.447976,405966,6930,71208,83.859253,1.431511,0.2969121635462832,337,23528,2.9691216354628316,0.04250329047840428
2020-12-08,481945,0.4589958,401194,6906,73845,83.244769,1.432944,0.29558799898433696,338,23609,2.9558799898433694,0.042356092935621925
2020-12-07,479743,0.460271,398623,6874,74246,83.0909466,1.4328505,0.29423746152930885,340,23719,2.9423746152930885,0.042159829545245456
2020-12-06,477545,0.3690712,395960,6838,74747,82.915746,1.431907,0.2928893773666605,341,23844,2.9288937736666045,0.041939033231071926
2020-12-05,475789,0.3793321,393408,6807,75574,82.6853921,1.4306762,0.29181238201196963,343,23953,2.9181238201196957,0.04174890307164472
2020-12-04,473991,0.4773826,390951,6772,76268,82.48068,1.4287191,0.2907096270872918,344,24077,2.907096270872918,0.04153423998842046
2020-12-03,471739,0.4933716,388379,6748,76612,82.3292117,1.430452,0.2893284234775174,346,24162,2.893284234775174,0.0413870424456381
2020-12-02,469423,0.470437,385786,6713,76924,82.1830204,1.4300535,0.2879079671896677,347,24288,2.879079671896677,0.04117237936241384
2020-12-01,467225,0.4931904,383224,6675,77326,82.021296,1.428648,0.28655988302701935,349,24426,2.8655988302701934,0.040939316586341784
2020-11-30,464932,0.5460557,380711,6644,77577,81.885308,1.4290262,0.28515353317035297,351,24540,2.8515353317035292,0.04074918642691458
2020-11-29,462407,0.3881733,378172,6609,77626,81.783364,1.4292604,0.2836048923556636,353,24670,2.836048923556636,0.040534523343690315
2020-11-28,460619,0.4159482,375885,6580,78154,81.6043194,1.4285125,0.28250827066193507,354,24779,2.8250827066193507,0.040356659646161634
2020-11-27,458711,0.4979866,373676,6544,78491,81.4621843,1.4266063,0.2813380501968154,355,24915,2.8133805019681537,0.04013586333198811
2020-11-26,456438,0.504684,371453,6524,78461,81.3808228,1.4293288,0.27994396680204753,357,24992,2.799439668020475,0.040013198713002816
2020-11-25,454146,0.477002,369179,6487,78480,81.2908184,1.4283953,0.2785382302684761,359,25134,2.78538230268476,0.03978626916788002
2020-11-24,451990,0.49582,366877,6448,78665,81.169274,1.42658,0.2772159056758146,361,25286,2.7721590567581456,0.039547073160858696
2020-11-23,449760,0.5407508,364611,6416,78733,81.067903,1.426539,0.27584819517412856,363,25412,2.7584819517412855,0.03935080977048223
2020-11-22,447341,0.4626292,362428,6388,78525,81.0182836,1.4279934,0.2743645666075014,364,25524,2.743645666075014,0.03917907930390282
2020-11-21,445281,0.416522,360352,6350,78579,80.9268754,1.4260658,0.2731011210319529,366,25677,2.731011210319529,0.03894601652783076
2020-11-20,443434,0.5156871,358431,6322,78681,80.8307437,1.4256913,0.2719683132756237,368,25790,2.719683132756237,0.03877428606125135
2020-11-19,441159,0.538748,356722,6305,78132,80.8601887,1.4291899,0.270573003234666,370,25860,2.70573003234666,0.03867002113511385
2020-11-18,438795,0.4834159,354788,6275,77732,80.855069,1.430053,0.26912310743825985,372,25983,2.691231074382598,0.03848602420663591
2020-11-17,436684,0.509124,352895,6254,77535,80.812441,1.4321569,0.26782838238487006,373,26071,2.6782838238487003,0.03835722635670135
2020-11-16,434472,0.4947575,351146,6215,77111,80.821319,1.4304719,0.2664717116988927,375,26234,2.664717116988927,0.038118030349680025
2020-11-15,432333,0.426717,349542,6194,76597,80.850178,1.4326919,0.265159813598845,377,26323,2.6515981359884497,0.037989232499745465
