"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,123,39.772727,33,12,78,26.829268,9.756098,7.543874067595565e-05,1325579,13587183
2020-04-05,88,25.714286,33,9,46,37.5,10.227273,5.3972432353529244e-05,1852798,18116244
2020-04-04,70,14.754098,30,8,32,42.857143,11.428571,4.293261664485281e-05,2329231,20380775
2020-04-03,61,8.928571,26,6,29,42.622951,9.836066,3.741270879051459e-05,2672889,27174367
2020-04-02,56,3.703704,25,6,25,44.642857,10.714286,3.434609331588225e-05,2911539,27174367
2020-04-01,54,5.882353,25,6,23,46.296296,11.111111,3.311944712602931e-05,3019374,27174367
2020-03-31,51,4.081633,25,5,21,49.019608,9.803922,3.12794778412499e-05,3196984,32609240
2020-03-30,49,2.083333,19,5,25,38.77551,10.204082,3.0052831651396966e-05,3327473,32609240
2020-03-29,48,0,15,5,28,31.25,10.416667,2.94395085564705e-05,3396796,32609240
2020-03-28,48,0,15,5,28,31.25,10.416667,2.94395085564705e-05,3396796,32609240
2020-03-27,48,9.090909,11,5,32,22.916667,10.416667,2.94395085564705e-05,3396796,32609240
2020-03-26,44,12.820513,11,5,28,25,11.363636,2.6986216176764622e-05,3705595,32609240
2020-03-25,39,0,7,5,27,17.948718,12.820513,2.391960070213228e-05,4180672,32609240
2020-03-24,39,18.181818,5,4,30,12.820513,10.25641,2.391960070213228e-05,4180672,40761550
2020-03-23,33,22.222222,5,3,25,15.151515,9.090909,2.0239662132573468e-05,4940794,54348733
2020-03-22,27,8,3,2,22,11.111111,7.407407,1.6559723563014655e-05,6038748,81523100
2020-03-21,25,25,3,2,20,12,8,1.5333077373161718e-05,6521848,81523100
2020-03-20,20,17.647059,3,1,16,15,5,1.2266461898529374e-05,8152310,163046200
2020-03-19,17,21.428571,3,1,13,17.647059,5.882353,1.0426492613749967e-05,9590953,163046200
2020-03-18,14,40,3,1,10,21.428571,7.142857,8.586523328970562e-06,11646157,163046200
2020-03-17,10,25,3,0,7,30,0,6.133230949264687e-06,16304620,
2020-03-16,8,60,2,0,6,25,0,4.9065847594117495e-06,20380775,
2020-03-15,5,66.666667,0,0,5,0,0,3.0666154746323436e-06,32609240,
2020-03-14,3,0,0,0,3,0,0,1.8399692847794062e-06,54348733,
2020-03-13,3,0,0,0,3,0,0,1.8399692847794062e-06,54348733,
2020-03-12,3,0,0,0,3,0,0,1.8399692847794062e-06,54348733,
2020-03-11,3,0,0,0,3,0,0,1.8399692847794062e-06,54348733,
2020-03-10,3,0,0,0,3,0,0,1.8399692847794062e-06,54348733,
2020-03-09,3,0,0,0,3,0,0,1.8399692847794062e-06,54348733,
2020-03-08,3,,0,0,3,0,0,1.8399692847794062e-06,54348733,

