"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,26738,6.436846,5207,386,21145,19.474157,1.443638,0.01639903291214392,6098,422399,0.16399032912143918,0.002367427146416169
2020-05-19,25121,5.240888,4993,370,19758,19.875801,1.472871,0.015407289467647821,6490,440665,0.1540728946764782,0.002269295451227934
2020-05-18,23870,7.19418,4585,349,18936,19.208211,1.462086,0.014640022275894808,6831,467181,0.14640022275894807,0.0021404976012933757
2020-05-17,22268,6.063348,4373,328,17567,19.638046,1.472966,0.013657478677822604,7322,497092,0.13657478677822604,0.0020116997513588172
2020-05-16,20995,4.634936,4117,314,16564,19.609431,1.495594,0.01287671837798121,7766,519255,0.12876718377981208,0.0019258345180691117
2020-05-15,20065,6.372263,3882,298,15885,19.347122,1.485173,0.012306327899699595,8126,547135,0.12306327899699593,0.0018277028228808766
2020-05-14,18863,5.841095,3361,283,15219,17.81795,1.500292,0.01156911353959798,8644,576135,0.11569113539597978,0.0017357043586419063
2020-05-13,17822,6.97479,3361,269,14192,18.858714,1.50937,0.010930644197779525,9149,606120,0.10930644197779524,0.0016498391253522006
2020-05-12,16660,6.175515,3147,250,13263,18.889556,1.5006,0.010217962761474969,9787,652185,0.10217962761474968,0.0015333077373161717
2020-05-11,15691,7.05465,2902,239,12550,18.494678,1.523166,0.00962365268249122,10391,682202,0.0962365268249122,0.0014658421968742601
2020-05-10,14657,6.44154,2650,228,11779,18.080098,1.555571,0.008989476602337251,11124,715115,0.08989476602337251,0.0013983766564323486
2020-05-09,13770,4.842394,2414,214,11142,17.530864,1.554103,0.008445459017137474,11841,761898,0.08445459017137473,0.0013125114231426428
2020-05-08,13134,5.706237,2101,206,10827,15.99665,1.568448,0.008055385528764239,12414,791486,0.08055385528764239,0.0012634455755485255
2020-05-07,12425,6.024405,1910,199,10316,15.372233,1.60161,0.007620539454461374,13122,819328,0.07620539454461372,0.0012205129589036726
2020-05-06,11719,7.228475,1403,186,10130,11.972011,1.587166,0.007187533349443286,13913,876592,0.07187533349443286,0.0011407809565632317
2020-05-05,10929,7.749187,1403,183,9343,12.837405,1.674444,0.006703008104451376,14919,890963,0.06703008104451376,0.0011223812637154377
2020-05-04,10143,7.276573,1209,182,8752,11.91955,1.794341,0.006220936151839172,16075,895858,0.062209361518391716,0.001116248032766173
2020-05-03,9455,7.565415,1063,177,8215,11.242729,1.872025,0.005798969862529761,17244,921165,0.05798969862529761,0.0010855818780198495
2020-05-02,8790,6.700655,177,175,8438,2.013652,1.990899,0.00539111000440366,18549,931693,0.0539111000440366,0.0010733154161213202
2020-05-01,8238,7.447502,174,170,7894,2.112163,2.063608,0.005052555656004249,19792,959095,0.05052555656004249,0.0010426492613749966
2020-04-30,7667,7.940307,160,168,7339,2.086866,2.191209,0.0047023481688012354,21266,970513,0.047023481688012354,0.0010303827994764673
2020-04-29,7103,9.91953,150,163,6790,2.111784,2.294805,0.004356433943262707,22955,1000283,0.04356433943262707,0.000999716644730144
2020-04-28,6462,9.284627,139,155,6168,2.151037,2.398638,0.003963293839414841,25232,1051911,0.0396329383941484,0.0009506507971360264
2020-04-27,5913,9.176514,131,152,5630,2.215457,2.570607,0.0036265794603002094,27574,1072672,0.03626579460300209,0.0009322511042882324
2020-04-26,5416,8.363345,122,145,5149,2.252585,2.677253,0.0033217578821217544,30105,1124457,0.03321757882121754,0.0008893184876433795
2020-04-25,4998,6.589891,113,140,4745,2.260904,2.80112,0.0030653888284424904,32622,1164616,0.030653888284424904,0.0008586523328970561
2020-04-24,4689,12.016245,112,131,4446,2.388569,2.793773,0.0028758719921102116,34772,1244627,0.028758719921102113,0.000803453254353674
