"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,2143,0.093414,2057,10,76,95.986934,0.466636,0.6321533923303835,158,33900,6.321533923303835,0.029498525073746312
2020-09-06,2141,0.234082,2050,10,81,95.74965,0.467071,0.6315634218289086,158,33900,6.315634218289086,0.029498525073746312
2020-09-05,2136,0.046838,2038,10,88,95.411985,0.468165,0.6300884955752213,159,33900,6.300884955752212,0.029498525073746312
2020-09-04,2135,0.328947,2029,10,96,95.035129,0.468384,0.6297935103244838,159,33900,6.297935103244837,0.029498525073746312
2020-09-03,2128,0.330033,2023,10,95,95.065789,0.469925,0.6277286135693215,159,33900,6.277286135693215,0.029498525073746312
2020-09-02,2121,0.236295,2016,10,95,95.049505,0.471476,0.6256637168141593,160,33900,6.256637168141593,0.029498525073746312
2020-09-01,2116,0.427148,2007,10,99,94.848771,0.47259,0.6241887905604719,160,33900,6.241887905604719,0.029498525073746312
2020-08-31,2107,0.095012,1997,10,100,94.779307,0.474608,0.6215339233038348,161,33900,6.215339233038348,0.029498525073746312
2020-08-30,2105,0.238095,1990,10,105,94.536817,0.475059,0.6209439528023599,161,33900,6.209439528023599,0.029498525073746312
2020-08-29,2100,0.382409,1979,10,111,94.238095,0.47619,0.6194690265486725,161,33900,6.1946902654867255,0.029498525073746312
2020-08-28,2092,0.239578,1964,10,118,93.881453,0.478011,0.6171091445427729,162,33900,6.171091445427729,0.029498525073746312
2020-08-27,2087,0.240154,1964,10,113,94.106373,0.479157,0.6156342182890856,162,33900,6.156342182890856,0.029498525073746312
2020-08-26,2082,0.240732,1957,10,115,93.996158,0.480307,0.6141592920353982,163,33900,6.1415929203539825,0.029498525073746312
2020-08-25,2077,0.192957,1953,10,114,94.029851,0.481464,0.6126843657817109,163,33900,6.126843657817109,0.029498525073746312
2020-08-24,2073,0.436047,1946,10,117,93.873613,0.482393,0.6115044247787611,164,33900,6.115044247787611,0.029498525073746312
2020-08-23,2064,0.291545,1939,10,115,93.943798,0.484496,0.6088495575221239,164,33900,6.088495575221239,0.029498525073746312
2020-08-22,2058,0.390244,1936,10,112,94.071914,0.485909,0.6070796460176991,165,33900,6.070796460176991,0.029498525073746312
2020-08-21,2050,0.490196,1920,10,120,93.658537,0.487805,0.6047197640117994,165,33900,6.047197640117994,0.029498525073746312
2020-08-20,2040,0.2457,1913,10,117,93.77451,0.490196,0.6017699115044248,166,33900,6.017699115044247,0.029498525073746312
2020-08-19,2035,0.394672,1903,10,122,93.513514,0.4914,0.6002949852507374,167,33900,6.002949852507375,0.029498525073746312
2020-08-18,2027,0.645482,1895,10,122,93.487913,0.49334,0.5979351032448378,167,33900,5.979351032448378,0.029498525073746312
2020-08-17,2014,0.14918,1888,10,116,93.743793,0.496524,0.5941002949852507,168,33900,5.941002949852507,0.029498525073746312
2020-08-16,2011,0.6003,1880,10,121,93.485828,0.497265,0.5932153392330384,169,33900,5.932153392330384,0.029498525073746312
2020-08-15,1999,0.806858,1870,10,119,93.546773,0.50025,0.5896755162241888,170,33900,5.896755162241888,0.029498525073746312
2020-08-14,1983,0.354251,1861,10,112,93.847705,0.504286,0.5849557522123894,171,33900,5.849557522123894,0.029498525073746312
2020-08-13,1976,0.20284,1852,10,114,93.724696,0.506073,0.5828908554572272,172,33900,5.828908554572271,0.029498525073746312
2020-08-12,1972,0.203252,1847,10,115,93.661258,0.507099,0.5817109144542773,172,33900,5.817109144542773,0.029498525073746312
2020-08-11,1968,0.30581,1844,10,114,93.699187,0.50813,0.5805309734513274,172,33900,5.8053097345132745,0.029498525073746312
2020-08-10,1962,0.20429,1838,10,114,93.679918,0.509684,0.5787610619469027,173,33900,5.787610619469026,0.029498525073746312
2020-08-09,1958,0.153453,1834,10,114,93.667007,0.510725,0.5775811209439528,173,33900,5.775811209439528,0.029498525073746312
2020-08-08,1955,0.153689,1833,10,112,93.759591,0.511509,0.5766961651917404,173,33900,5.766961651917404,0.029498525073746312
2020-08-07,1952,1.035197,1833,10,109,93.903689,0.512295,0.575811209439528,174,33900,5.758112094395281,0.029498525073746312
2020-08-06,1932,0.311526,1825,10,97,94.461698,0.517598,0.5699115044247788,175,33900,5.699115044247788,0.029498525073746312
2020-08-05,1926,0.417101,1825,10,91,94.755971,0.519211,0.5681415929203539,176,33900,5.68141592920354,0.029498525073746312
2020-08-04,1918,0.156658,1825,10,83,95.151199,0.521376,0.5657817109144543,177,33900,5.657817109144543,0.029498525073746312
2020-08-03,1915,0.419507,1825,10,80,95.300261,0.522193,0.5648967551622419,177,33900,5.648967551622419,0.029498525073746312
2020-08-02,1907,0.739567,1825,10,72,95.700052,0.524384,0.5625368731563422,178,33900,5.625368731563422,0.029498525073746312
2020-08-01,1893,0.424403,1825,10,58,96.407818,0.528262,0.5584070796460177,179,33900,5.584070796460177,0.029498525073746312
2020-07-31,1885,0.694444,1825,10,50,96.816976,0.530504,0.556047197640118,180,33900,5.56047197640118,0.029498525073746312
2020-07-30,1872,0.59108,1823,10,39,97.382479,0.534188,0.552212389380531,181,33900,5.522123893805309,0.029498525073746312
2020-07-29,1861,0.215401,1823,10,28,97.958087,0.537346,0.5489675516224188,182,33900,5.489675516224189,0.029498525073746312
2020-07-28,1857,0.161812,1823,10,24,98.16909,0.538503,0.547787610619469,183,33900,5.477876106194691,0.029498525073746312
2020-07-27,1854,0.378993,1823,10,21,98.32794,0.539374,0.5469026548672566,183,33900,5.469026548672566,0.029498525073746312
2020-07-26,1847,0.217037,1823,10,14,98.700596,0.541419,0.5448377581120945,184,33900,5.448377581120944,0.029498525073746312
2020-07-25,1843,0,1823,10,10,98.914813,0.542594,0.5436578171091445,184,33900,5.436578171091446,0.029498525073746312
2020-07-24,1843,0.108637,1823,10,10,98.914813,0.542594,0.5436578171091445,184,33900,5.436578171091446,0.029498525073746312
2020-07-23,1841,0.054348,1823,10,8,99.022271,0.543183,0.5430678466076696,184,33900,5.430678466076696,0.029498525073746312
2020-07-22,1840,0.054377,1822,10,8,99.021739,0.543478,0.5427728613569321,184,33900,5.427728613569322,0.029498525073746312
2020-07-21,1839,-4.715026,1821,10,8,99.021207,0.543774,0.5424778761061947,184,33900,5.424778761061947,0.029498525073746312
2020-07-20,1930,0,1907,10,13,98.80829,0.518135,0.5693215339233039,176,33900,5.6932153392330385,0.029498525073746312
2020-07-19,1930,0.416233,1907,10,13,98.80829,0.518135,0.5693215339233039,176,33900,5.6932153392330385,0.029498525073746312
2020-07-18,1922,0.313152,1902,10,10,98.959417,0.520291,0.5669616519174041,176,33900,5.669616519174041,0.029498525073746312
