"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,6083,0.181159,6027,29,27,99.079402,0.476738,1.7943952802359882,56,11690,17.94395280235988,0.0855457227138643
2021-03-14,6072,0,6023,29,20,99.193017,0.477602,1.7911504424778761,56,11690,17.911504424778762,0.0855457227138643
2021-03-13,6072,0,6023,29,20,99.193017,0.477602,1.7911504424778761,56,11690,17.911504424778762,0.0855457227138643
2021-03-12,6072,0.032949,6023,29,20,99.193017,0.477602,1.7911504424778761,56,11690,17.911504424778762,0.0855457227138643
2021-03-11,6070,0.016477,6023,29,18,99.2257,0.477759,1.7905604719764012,56,11690,17.90560471976401,0.0855457227138643
2021-03-10,6069,0.032965,6023,29,17,99.24205,0.477838,1.7902654867256638,56,11690,17.902654867256636,0.0855457227138643
2021-03-09,6067,0.049472,6022,29,16,99.258283,0.477996,1.7896755162241889,56,11690,17.896755162241888,0.0855457227138643
2021-03-08,6064,0.082522,6020,29,15,99.274406,0.478232,1.7887905604719765,56,11690,17.887905604719766,0.0855457227138643
2021-03-07,6059,0,6020,29,10,99.356329,0.478627,1.787315634218289,56,11690,17.87315634218289,0.0855457227138643
2021-03-06,6059,0,6020,29,10,99.356329,0.478627,1.787315634218289,56,11690,17.87315634218289,0.0855457227138643
2021-03-05,6059,0.016507,6020,29,10,99.356329,0.478627,1.787315634218289,56,11690,17.87315634218289,0.0855457227138643
2021-03-04,6058,0,6018,29,11,99.339716,0.478706,1.7870206489675515,56,11690,17.870206489675518,0.0855457227138643
2021-03-03,6058,0.049546,6018,29,11,99.339716,0.478706,1.7870206489675515,56,11690,17.870206489675518,0.0855457227138643
2021-03-02,6055,0.016518,6017,29,9,99.372419,0.478943,1.7861356932153392,56,11690,17.86135693215339,0.0855457227138643
2021-03-01,6054,0.082658,6012,29,13,99.306244,0.479022,1.7858407079646017,56,11690,17.858407079646017,0.0855457227138643
2021-02-28,6049,0,6006,29,14,99.289139,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-27,6049,0,6006,29,14,99.289139,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-26,6049,0,6006,29,14,99.289139,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-25,6049,0,6005,29,15,99.272607,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-24,6049,0,6004,29,16,99.256075,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-23,6049,0,6003,29,17,99.239544,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-22,6049,0.06617,5995,29,25,99.10729,0.479418,1.7843657817109144,56,11690,17.843657817109143,0.0855457227138643
2021-02-21,6045,0,5989,29,27,99.073615,0.479735,1.7831858407079646,56,11690,17.831858407079647,0.0855457227138643
2021-02-20,6045,0,5989,29,27,99.073615,0.479735,1.7831858407079646,56,11690,17.831858407079647,0.0855457227138643
2021-02-19,6045,0.016545,5989,29,27,99.073615,0.479735,1.7831858407079646,56,11690,17.831858407079647,0.0855457227138643
2021-02-18,6044,0,5989,29,26,99.090007,0.479815,1.7828908554572271,56,11690,17.828908554572273,0.0855457227138643
2021-02-17,6044,0.082795,5986,29,29,99.040371,0.479815,1.7828908554572271,56,11690,17.828908554572273,0.0855457227138643
2021-02-16,6039,0,5986,29,24,99.122371,0.480212,1.7814159292035399,56,11690,17.8141592920354,0.0855457227138643
2021-02-15,6039,0.099453,5984,29,26,99.089253,0.480212,1.7814159292035399,56,11690,17.8141592920354,0.0855457227138643
2021-02-14,6033,0,5978,29,26,99.088347,0.48069,1.7796460176991151,56,11690,17.79646017699115,0.0855457227138643
2021-02-13,6033,0,5978,29,26,99.088347,0.48069,1.7796460176991151,56,11690,17.79646017699115,0.0855457227138643
2021-02-12,6033,0.116163,5978,29,26,99.088347,0.48069,1.7796460176991151,56,11690,17.79646017699115,0.0855457227138643
2021-02-11,6026,0,5976,29,21,99.170262,0.481248,1.7775811209439527,56,11690,17.775811209439528,0.0855457227138643
2021-02-10,6026,0.016598,5973,29,24,99.120478,0.481248,1.7775811209439527,56,11690,17.775811209439528,0.0855457227138643
2021-02-09,6025,0.083056,5968,29,28,99.053942,0.481328,1.7772861356932153,56,11690,17.772861356932154,0.0855457227138643
2021-02-08,6020,-0.016609,5963,29,28,99.053156,0.481728,1.775811209439528,56,11690,17.75811209439528,0.0855457227138643
2021-02-07,6021,0,5959,29,33,98.970271,0.481648,1.7761061946902654,56,11690,17.761061946902654,0.0855457227138643
2021-02-06,6021,0,5959,29,33,98.970271,0.481648,1.7761061946902654,56,11690,17.761061946902654,0.0855457227138643
2021-02-05,6021,0.083112,5959,29,33,98.970271,0.481648,1.7761061946902654,56,11690,17.761061946902654,0.0855457227138643
2021-02-04,6016,0.049892,5954,29,33,98.969415,0.482048,1.7746312684365781,56,11690,17.746312684365783,0.0855457227138643
2021-02-03,6013,0.033272,5946,29,38,98.885748,0.482288,1.7737463126843658,56,11690,17.737463126843657,0.0855457227138643
2021-02-02,6011,0.033283,5942,29,40,98.852104,0.482449,1.7731563421828909,56,11690,17.73156342182891,0.0855457227138643
2021-02-01,6009,0.116628,5939,29,41,98.835081,0.482609,1.772566371681416,56,11690,17.72566371681416,0.0855457227138643
2021-01-31,6002,0,5930,29,43,98.8004,0.483172,1.7705014749262538,56,11690,17.70501474926254,0.0855457227138643
2021-01-30,6002,0,5930,29,43,98.8004,0.483172,1.7705014749262538,56,11690,17.70501474926254,0.0855457227138643
2021-01-29,6002,0.016664,5930,29,43,98.8004,0.483172,1.7705014749262538,56,11690,17.70501474926254,0.0855457227138643
2021-01-28,6001,0.016667,5925,29,47,98.733544,0.483253,1.7702064896755163,56,11690,17.70206489675516,0.0855457227138643
2021-01-27,6000,0.133511,5915,29,56,98.583333,0.483333,1.7699115044247788,57,11690,17.699115044247787,0.0855457227138643
2021-01-26,5992,0.033389,5904,29,59,98.531375,0.483979,1.767551622418879,57,11690,17.67551622418879,0.0855457227138643
2021-01-25,5990,0.150477,5900,29,61,98.497496,0.48414,1.766961651917404,57,11690,17.669616519174042,0.0855457227138643
2021-01-24,5981,0,5868,29,84,98.110684,0.484869,1.764306784660767,57,11690,17.64306784660767,0.0855457227138643
2021-01-23,5981,0,5868,29,84,98.110684,0.484869,1.764306784660767,57,11690,17.64306784660767,0.0855457227138643
2021-01-22,5981,0,5868,29,84,98.110684,0.484869,1.764306784660767,57,11690,17.64306784660767,0.0855457227138643
2021-01-21,5981,0.100418,5846,29,106,97.742852,0.484869,1.764306784660767,57,11690,17.64306784660767,0.0855457227138643
2021-01-20,5975,0.083752,5830,29,116,97.573222,0.485356,1.7625368731563422,57,11690,17.625368731563423,0.0855457227138643
2021-01-19,5970,0,5814,29,127,97.386935,0.485762,1.761061946902655,57,11690,17.61061946902655,0.0855457227138643
2021-01-18,5970,0.235057,5798,29,143,97.118928,0.485762,1.761061946902655,57,11690,17.61061946902655,0.0855457227138643
2021-01-17,5956,0,5767,29,160,96.826729,0.486904,1.7569321533923303,57,11690,17.569321533923304,0.0855457227138643
2021-01-16,5956,0,5767,29,160,96.826729,0.486904,1.7569321533923303,57,11690,17.569321533923304,0.0855457227138643
2021-01-15,5956,0.134499,5767,29,160,96.826729,0.486904,1.7569321533923303,57,11690,17.569321533923304,0.0855457227138643
2021-01-14,5948,0.21904,5749,29,170,96.654338,0.487559,1.7545722713864307,57,11690,17.545722713864308,0.0855457227138643
2021-01-13,5935,0.389039,5742,29,164,96.748104,0.488627,1.7507374631268438,57,11690,17.507374631268437,0.0855457227138643
2021-01-12,5912,0.237369,5734,29,149,96.989175,0.490528,1.743952802359882,57,11690,17.43952802359882,0.0855457227138643
2021-01-11,5898,0.135823,5726,29,143,97.083757,0.491692,1.7398230088495574,57,11690,17.398230088495577,0.0855457227138643
2021-01-10,5890,0.170068,5718,29,143,97.079796,0.49236,1.7374631268436578,58,11690,17.374631268436577,0.0855457227138643
2021-01-09,5880,0.221578,5706,29,145,97.040816,0.493197,1.7345132743362832,58,11690,17.345132743362832,0.0855457227138643
2021-01-08,5867,0.37639,5704,29,134,97.221749,0.49429,1.730678466076696,58,11690,17.30678466076696,0.0855457227138643
2021-01-07,5845,0.222908,5690,29,126,97.348161,0.496151,1.724188790560472,58,11690,17.24188790560472,0.0855457227138643
2021-01-06,5832,0.361384,5676,29,127,97.325103,0.497257,1.7203539823008849,58,11690,17.20353982300885,0.0855457227138643
