"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,24533,0.388739,23338,231,964,95.12901,0.941589,0.0017838501248869597,56059,5953609,0.017838501248869598,0.000167965344168625
2020-11-27,24438,0.402629,23307,230,901,95.371962,0.941157,0.0017769424592176872,56276,5979494,0.017769424592176872,0.0001672382214665963
2020-11-26,24340,0.354581,23271,230,839,95.608053,0.944947,0.001769816656737806,56503,5979494,0.017698166567378062,0.0001672382214665963
2020-11-25,24254,0.43896,23259,230,765,95.897584,0.948297,0.0017635634015003595,56703,5979494,0.017635634015003596,0.0001672382214665963
2020-11-24,24148,0.353239,23219,230,699,96.152891,0.95246,0.0017558559008588556,56952,5979494,0.017558559008588555,0.0001672382214665963
2020-11-23,24063,0.396362,23188,230,645,96.363712,0.955824,0.0017496753578916118,57153,5979494,0.017496753578916117,0.0001672382214665963
2020-11-22,23968,0.330696,23164,230,574,96.645527,0.959613,0.0017427676922223392,57380,5979494,0.017427676922223394,0.0001672382214665963
2020-11-21,23889,0.251794,23141,230,518,96.868852,0.962786,0.0017370234228763128,57570,5979494,0.017370234228763128,0.0001672382214665963
2020-11-20,23829,0.176567,23123,230,476,97.037224,0.96521,0.0017326606866641407,57715,5979494,0.017326606866641406,0.0001672382214665963
2020-11-19,23787,0.122064,23099,230,458,97.107664,0.966915,0.0017296067713156202,57817,5979494,0.017296067713156203,0.0001672382214665963
2020-11-18,23758,0.088469,23072,230,456,97.112552,0.968095,0.001727498115479737,57887,5979494,0.01727498115479737,0.0001672382214665963
2020-11-17,23737,0.054797,23039,230,468,97.059443,0.968951,0.0017259711578054768,57938,5979494,0.017259711578054768,0.0001672382214665963
2020-11-16,23724,0.092819,22989,230,505,96.901872,0.969482,0.0017250258982928395,57970,5979494,0.017250258982928396,0.0001672382214665963
2020-11-15,23702,0.092905,22945,230,527,96.806177,0.970382,0.0017234262283483764,58024,5979494,0.017234262283483764,0.0001672382214665963
2020-11-14,23680,0.084531,22916,230,534,96.773649,0.971284,0.0017218265584039133,58078,5979494,0.017218265584039133,0.0001672382214665963
2020-11-13,23660,0.10154,22891,230,539,96.749789,0.972105,0.001720372312999856,58127,5979494,0.01720372312999856,0.0001672382214665963
2020-11-12,23636,0.131328,22861,230,545,96.721103,0.973092,0.001718627218514987,58186,5979494,0.017186272185149874,0.0001672382214665963
2020-11-11,23605,0.139997,22824,230,551,96.691379,0.97437,0.0017163731381386982,58262,5979494,0.017163731381386983,0.0001672382214665963
2020-11-10,23572,0.110422,22794,230,548,96.699474,0.975734,0.0017139736332220036,58344,5979494,0.017139736332220035,0.0001672382214665963
