"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,16754,0.107553,16102,129,523,96.108392,0.769965,0.0012182213749788499,82087,10661114,0.0121822137497885,9.379882856169968e-05
2020-07-05,16736,0.083722,16095,129,512,96.169933,0.770793,0.0012169125541151983,82175,10661114,0.012169125541151982,9.379882856169968e-05
2020-07-04,16722,0.113752,16083,129,510,96.178687,0.771439,0.001215894582332358,82244,10661114,0.01215894582332358,9.379882856169968e-05
2020-07-03,16703,0.047919,16057,129,517,96.132431,0.772316,0.0012145130491985035,82338,10661114,0.012145130491985037,9.379882856169968e-05
2020-07-02,16695,0.083928,16042,129,524,96.088649,0.772686,0.0012139313510368807,82377,10661114,0.012139313510368807,9.379882856169968e-05
2020-07-01,16681,0.186186,16027,129,525,96.079372,0.773335,0.0012129133792540404,82446,10661114,0.012129133792540405,9.379882856169968e-05
2020-06-30,16650,0.030039,16009,129,512,96.15015,0.774775,0.0012106592988777515,82600,10661114,0.012106592988777516,9.379882856169968e-05
2020-06-29,16645,0.138371,15996,129,520,96.100931,0.775008,0.0012102957375267373,82624,10661114,0.012102957375267372,9.379882856169968e-05
2020-06-28,16622,0.084297,15986,129,507,96.173746,0.77608,0.0012086233553120712,82739,10661114,0.012086233553120712,9.379882856169968e-05
2020-06-27,16608,0.108499,15968,129,511,96.146435,0.776734,0.001207605383529231,82809,10661114,0.01207605383529231,9.379882856169968e-05
2020-06-26,16590,0.144875,15957,129,504,96.184448,0.777577,0.0012062965626655794,82898,10661114,0.012062965626655795,9.379882856169968e-05
2020-06-25,16566,0.169307,15949,129,488,96.275504,0.778703,0.0012045514681807107,83018,10661114,0.012045514681807108,9.379882856169968e-05
2020-06-24,16538,0.12108,15939,128,471,96.378038,0.773975,0.0012025155246150304,83159,10744404,0.012025155246150304,9.3071705859671e-05
2020-06-23,16518,0.175875,15932,128,458,96.452355,0.774912,0.001201061279210973,83260,10744404,0.01201061279210973,9.3071705859671e-05
2020-06-22,16489,0.316359,15924,127,438,96.573473,0.77021,0.0011989526233750897,83406,10829006,0.0119895262337509,9.234458315764232e-05
2020-06-21,16437,0.115727,15912,127,398,96.805986,0.772647,0.0011951715853245407,83670,10829006,0.011951715853245407,9.234458315764232e-05
2020-06-20,16418,0.360658,15911,127,380,96.911926,0.773541,0.0011937900521906861,83767,10829006,0.011937900521906863,9.234458315764232e-05
2020-06-19,16359,0,15892,126,341,97.145302,0.770218,0.001189500028248717,84069,10914950,0.01189500028248717,9.161746045561363e-05
2020-06-18,16359,0.220548,15892,126,341,97.145302,0.770218,0.001189500028248717,84069,10914950,0.01189500028248717,9.161746045561363e-05
2020-06-17,16323,0.221035,15887,126,310,97.328922,0.771917,0.0011868823865214138,84254,10914950,0.011868823865214137,9.161746045561363e-05
2020-06-16,16287,0.270886,15870,126,291,97.439676,0.773623,0.0011842647447941105,84441,10914950,0.011842647447941106,9.161746045561363e-05
2020-06-15,16243,0.265432,15866,126,251,97.679,0.775719,0.0011810654049051843,84669,10914950,0.011810654049051843,9.161746045561363e-05
2020-06-14,16200,0.303387,15859,126,215,97.895062,0.777778,0.001177938777286461,84894,10914950,0.01177938777286461,9.161746045561363e-05
2020-06-13,16151,0.360405,15852,126,173,98.148721,0.780137,0.0011743758760465203,85152,10914950,0.011743758760465205,9.161746045561363e-05
2020-06-12,16093,0.074622,15849,126,118,98.483813,0.782949,0.001170158564374754,85459,10914950,0.011701585643747542,9.161746045561363e-05
2020-06-11,16081,0.043549,15841,126,114,98.507556,0.783533,0.0011692860171323197,85522,10914950,0.011692860171323198,9.161746045561363e-05
2020-06-10,16074,0.06848,15833,126,115,98.500684,0.783875,0.0011687770312408996,85560,10914950,0.011687770312408996,9.161746045561363e-05
2020-06-09,16063,0.01868,15828,126,109,98.537011,0.784411,0.0011679771962686681,85618,10914950,0.01167977196268668,9.161746045561363e-05
2020-06-08,16060,0.024913,15821,126,113,98.511831,0.784558,0.0011677590594580596,85634,10914950,0.011677590594580595,9.161746045561363e-05
2020-06-07,16056,0.031151,15811,126,119,98.474091,0.784753,0.001167468210377248,85655,10914950,0.01167468210377248,9.161746045561363e-05
2020-06-06,16051,0.056103,15801,126,124,98.442465,0.784998,0.0011671046490262336,85682,10914950,0.011671046490262337,9.161746045561363e-05
2020-06-05,16042,0.037416,15797,126,119,98.472759,0.785438,0.0011664502385944078,85730,10914950,0.011664502385944079,9.161746045561363e-05
2020-06-04,16036,0.068643,15792,126,118,98.478424,0.785732,0.0011660139649731906,85762,10914950,0.011660139649731907,9.161746045561363e-05
2020-06-03,16025,-0.00624,15784,126,115,98.4961,0.786271,0.0011652141300009591,85821,10914950,0.011652141300009591,9.161746045561363e-05
2020-06-02,16026,0.043698,15780,126,120,98.464994,0.786222,0.0011652868422711619,85816,10914950,0.01165286842271162,9.161746045561363e-05
2020-06-01,16019,0.049966,15778,126,115,98.495537,0.786566,0.001164777856379742,85853,10914950,0.01164777856379742,9.161746045561363e-05
2020-05-31,16011,0.112549,15769,126,116,98.488539,0.786959,0.0011641961582181189,85896,10914950,0.01164196158218119,9.161746045561363e-05
2020-05-30,15993,0.031273,15767,126,100,98.586882,0.787845,0.0011628873373544673,85993,10914950,0.011628873373544674,9.161746045561363e-05
2020-05-29,15988,0.106443,15763,126,99,98.592695,0.788091,0.001162523776003453,86020,10914950,0.01162523776003453,9.161746045561363e-05
2020-05-28,15971,0,15753,126,92,98.635026,0.78893,0.0011612876674100042,86111,10914950,0.011612876674100043,9.161746045561363e-05
2020-05-27,15971,0.018788,15749,126,96,98.609981,0.78893,0.0011612876674100042,86111,10914950,0.011612876674100043,9.161746045561363e-05
2020-05-26,15968,0.006263,15740,126,102,98.572144,0.789078,0.0011610695305993956,86127,10914950,0.011610695305993957,9.161746045561363e-05
2020-05-25,15967,0.04386,15735,126,106,98.547003,0.789128,0.0011609968183291927,86133,10914950,0.011609968183291929,9.161746045561363e-05
2020-05-24,15960,0.06897,15726,126,108,98.533835,0.789474,0.0011604878324377726,86171,10914950,0.011604878324377727,9.161746045561363e-05
2020-05-23,15949,0.018813,15719,126,104,98.557903,0.790018,0.0011596879974655411,86230,10914950,0.011596879974655411,9.161746045561363e-05
2020-05-22,15946,0.113009,15716,126,104,98.557632,0.790167,0.0011594698606549325,86246,10914950,0.011594698606549325,9.161746045561363e-05
2020-05-21,15928,0,15694,126,108,98.530889,0.79106,0.001158161039791281,86344,10914950,0.01158161039791281,9.161746045561363e-05
2020-05-20,15928,0,15694,126,108,98.530889,0.79106,0.001158161039791281,86344,10914950,0.01158161039791281,9.161746045561363e-05
2020-05-19,15928,0,15694,126,108,98.530889,0.79106,0.001158161039791281,86344,10914950,0.01158161039791281,9.161746045561363e-05
2020-05-18,15928,0.050251,15694,126,108,98.530889,0.79106,0.001158161039791281,86344,10914950,0.01158161039791281,9.161746045561363e-05
2020-05-17,15920,0.062854,15690,126,104,98.555276,0.791457,0.0011575793416296579,86387,10914950,0.01157579341629658,9.161746045561363e-05
2020-05-16,15910,0.037726,15677,126,107,98.535512,0.791955,0.0011568522189276292,86441,10914950,0.011568522189276294,9.161746045561363e-05
2020-05-15,15904,0.056622,15665,125,114,98.497233,0.785966,0.001156415945306412,86474,11002270,0.01156415945306412,9.089033775358495e-05
2020-05-14,15895,0.031466,15645,125,125,98.427178,0.786411,0.0011557615348745862,86523,11002270,0.011557615348745862,9.089033775358495e-05
2020-05-13,15890,0.037774,15630,125,135,98.363751,0.786658,0.001155397973523572,86550,11002270,0.01155397973523572,9.089033775358495e-05
2020-05-12,15884,0.044089,15606,125,153,98.249811,0.786955,0.0011549616999023547,86583,11002270,0.011549616999023547,9.089033775358495e-05
2020-05-11,15877,0.006299,15582,125,170,98.141966,0.787302,0.0011544527140109346,86621,11002270,0.011544527140109347,9.089033775358495e-05
2020-05-10,15876,0.094572,15551,125,200,97.952885,0.787352,0.0011543800017407317,86627,11002270,0.011543800017407319,9.089033775358495e-05
2020-05-09,15861,0.082029,15511,125,225,97.79333,0.788097,0.0011532893176876887,86709,11002270,0.011532893176876887,9.089033775358495e-05
2020-05-08,15848,0.00631,15377,125,346,97.028016,0.788743,0.0011523440581750514,86780,11002270,0.011523440581750515,9.089033775358495e-05
2020-05-07,15847,0.031562,15361,125,361,96.933173,0.788793,0.0011522713459048487,86785,11002270,0.011522713459048485,9.089033775358495e-05
