"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,14862,0.425704,13296,123,1443,89.46306,0.827614,0.0010806497597550236,92537,11181168
2020-04-05,14799,0.400271,13262,123,1414,89.614163,0.831137,0.0010760688867322429,92931,11181168
2020-04-04,14740,0.210755,13184,123,1433,89.443691,0.834464,0.0010717788627902737,93303,11181168
2020-04-03,14709,0.539986,13148,123,1438,89.38745,0.836223,0.0010695247824139848,93499,11181168
2020-04-02,14630,0.487671,13094,123,1413,89.501025,0.840738,0.0010637805130679582,94004,11181168
2020-04-01,14559,0.55947,13079,123,1357,89.834467,0.844838,0.0010586179418835546,94463,11181168
2020-03-31,14478,0.562617,13053,122,1303,90.15748,0.842658,0.0010527282479971224,94991,11272817
2020-03-30,14397,0.530689,13034,122,1241,90.53275,0.847399,0.00104683855411069,95526,11272817
2020-03-29,14321,0.866319,13012,122,1187,90.859577,0.851896,0.001041312421575272,96033,11272817
2020-03-28,14198,0.72361,13002,122,1074,91.576278,0.859276,0.0010323688123403192,96865,11272817
2020-03-27,14096,0.822545,12988,122,986,92.139614,0.865494,0.0010249521607796268,97566,11272817
2020-03-26,13981,0.873016,12980,122,879,92.840283,0.872613,0.001016590249706297,98368,11272817
2020-03-25,13860,0.507614,12962,122,776,93.520924,0.880231,0.0010077920650117499,99227,11272817
2020-03-24,13790,0.686332,12956,121,713,93.952139,0.877447,0.0010027022060975492,99731,11365981
2020-03-23,13696,0.728102,12937,121,638,94.458236,0.88347,0.0009958672526984797,100415,11365981
2020-03-22,13597,0.681229,12929,121,547,95.087152,0.889902,0.0009886687379483956,101146,11365981
2020-03-21,13505,0.408922,12911,120,474,95.601629,0.88856,0.0009819792090897319,101835,11460698
2020-03-20,13450,0.703804,12884,120,446,95.791822,0.892193,0.000977980034228574,102252,11460698
2020-03-19,13356,0.405954,12853,119,384,96.233902,0.890985,0.0009711450808295045,102971,11557006
2020-03-18,13302,0.324308,12828,119,355,96.436626,0.894602,0.0009672186182385496,103389,11557006
2020-03-17,13259,0.181337,12795,119,345,96.50049,0.897504,0.0009640919906198263,103725,11557006
2020-03-16,13235,0.196835,12768,118,349,96.471477,0.891575,0.0009623468961349575,103913,11654947
2020-03-15,13209,0.166831,12729,118,362,96.366114,0.89333,0.0009604563771096829,104117,11654947
2020-03-14,13187,0.212782,12700,118,369,96.306969,0.894821,0.0009588567071652198,104291,11654947
2020-03-13,13159,0.060832,12643,118,398,96.078729,0.896725,0.0009568207635995395,104513,11654947
2020-03-12,13151,0.022817,12583,116,452,95.680937,0.882062,0.0009562390654379166,104576,11855894
2020-03-11,13148,0.797301,12510,115,523,95.147551,0.874658,0.000956020928627308,104600,11958989
2020-03-10,13044,0.400246,12380,113,551,94.909537,0.866299,0.0009484588525262097,105434,12170652
2020-03-09,12992,0,12247,112,633,94.265702,0.862069,0.0009446778144756605,105856,12279319
2020-03-08,12992,0.046204,12085,111,796,93.018781,0.854372,0.0009446778144756605,105856,12389943
2020-03-07,12986,0.038518,11978,111,897,92.237795,0.854767,0.0009442415408544433,105905,12389943
2020-03-06,12981,0.192961,11855,111,1015,91.325784,0.855096,0.000943877979503429,105946,12389943
2020-03-05,12956,0.131386,11648,111,1197,89.904291,0.856746,0.0009420601727483573,106150,12389943
2020-03-04,12939,0.038658,11398,110,1431,88.09027,0.850143,0.0009408240641549085,106290,12502579
2020-03-03,12934,0.08512,11196,110,1628,86.562548,0.850472,0.0009404605028038942,106331,12502579
2020-03-02,12923,0.030962,10876,109,1938,84.160025,0.843457,0.0009396606678316626,106421,12617282
2020-03-01,12919,0.038718,10582,109,2228,81.910365,0.843719,0.0009393698187508512,106454,12617282
2020-02-29,12914,0.030984,10286,108,2520,79.649992,0.836302,0.0009390062573998368,106496,12734108
2020-02-28,12910,0.062006,9888,106,2916,76.591789,0.821069,0.0009387154083190254,106529,12974375
2020-02-27,12902,0.186364,9515,103,3284,73.748256,0.798326,0.0009381337101574025,106595,13352269
2020-02-26,12878,0.03107,9084,100,3694,70.538904,0.776518,0.0009363886156725336,106793,13752837
2020-02-25,12874,0.069957,8679,100,4095,67.414945,0.776759,0.0009360977665917222,106826,13752837
2020-02-24,12865,0.085576,8242,98,4525,64.065293,0.761757,0.0009354433561598963,106901,14033507
2020-02-23,12854,0.12463,7827,97,4930,60.891551,0.754629,0.0009346435211876647,106993,14178182
2020-02-22,12838,0.218579,7388,95,5355,57.547905,0.739991,0.0009334801248644189,107126,14476671
2020-02-21,12810,2.014812,6812,92,5906,53.177205,0.718189,0.0009314441812987386,107360,14948736
2020-02-20,12557,0.335597,6214,92,6251,49.486342,0.732659,0.000913047976937413,109523,14948736
2020-02-19,12515,0.465602,5615,85,6815,44.866161,0.679185,0.0009099940615888925,109891,16179808
2020-02-18,12457,0.662626,5071,81,7305,40.708036,0.650237,0.0009057767499171262,110402,16978811
2020-02-17,12375,0.905088,4593,74,7708,37.115152,0.59798,0.000899814343760491,111134,18584915
2020-02-16,12264,1.372128,4109,69,8086,33.504566,0.562622,0.0008917432817679726,112140,19931648
2020-02-15,12098,1.783611,3671,66,8361,30.343858,0.545545,0.0008796730449142965,113679,20837632
2020-02-14,11886,2.236367,3199,63,8624,26.914016,0.530035,0.0008642580436312886,115706,21829900
2020-02-13,11626,2.58537,2754,58,8814,23.688285,0.498882,0.0008453528533785429,118294,23711788
2020-02-12,11333,3.393851,2393,48,8892,21.115327,0.423542,0.0008240481582091026,121352,28651744
2020-02-11,10961,3.620722,1996,43,8922,18.210017,0.3923,0.0007969991936936357,125471,31983342
2020-02-10,10578,4.124422,1695,37,8846,16.023823,0.349783,0.0007691503942059373,130014,37169830
2020-02-09,10159,4.970035,1423,33,8703,14.007284,0.324835,0.0007386839529909356,135376,41675264
2020-02-08,9678,6.095155,1156,24,8498,11.944617,0.247985,0.0007037093510233562,142104,57303488
2020-02-07,9122,8.067764,883,18,8221,9.679895,0.197325,0.0006632813287905616,150766,76404650
