"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,136675,3.820093,40437,13341,82897,29.586245,9.761112,0.29243551120316325,342,3503
2020-04-05,131646,4.34183,38080,12641,80925,28.926059,9.602267,0.2816752537614899,355,3697
2020-04-04,126168,5.846526,34219,11947,80002,27.121774,9.469121,0.26995429725612363,370,3912
2020-04-03,119199,6.365948,30513,11198,77488,25.598369,9.3943741,0.2550431351739956,392,4174
2020-04-02,112065,7.632686,26743,10348,74974,23.863829,9.233927,0.2397789322332723,417,4517
2020-04-01,104118,8.543311,22647,9387,72084,21.751282,9.015732,0.222775200698379,449,4979
2020-03-31,95923,9.057938,19259,8464,68200,20.077562,8.823744,0.20524083805480905,487,5522
2020-03-30,87956,9.794033,16780,7716,63460,19.077721,8.772568,0.1881943136885709,531,6057
2020-03-29,80110,9.387588,14709,6803,58598,18.361004,8.492073,0.17140668595196934,583,6870
2020-03-28,73235,11.436571,12285,5982,54968,16.774766,8.168226,0.15669665017716233,638,7813
2020-03-27,65719,13.728239,9357,5138,51224,14.237892,7.818135,0.1406151041577515,711,9096
2020-03-26,57786,16.704029,7015,4365,46406,12.139619,7.553733,0.12364132760479965,809,10707
2020-03-25,49515,24.144415,5367,3647,40501,10.83914,7.365445,0.1059443522021191,944,12815
2020-03-24,39885,13.516052,3794,2808,33283,9.512348,7.040241,0.08533960390955307,1172,16644
2020-03-23,35136,22.840262,3355,2311,29470,9.548611,6.5773,0.07517844610670821,1330,20224
2020-03-22,28603,12.725625,2125,1756,24722,7.429291,6.139216,0.061200167747898875,1634,26615
2020-03-21,25374,24.321411,2125,1375,21874,8.374714,5.418933,0.054291265127265884,1842,33990
2020-03-20,20410,13.622446,1588,1043,17779,7.7805,5.11024,0.04367008438746341,2290,44810
2020-03-19,17963,29.137311,1107,830,16026,6.162668,4.620609,0.03843438147241574,2602,56309
2020-03-18,13910,18.403132,1081,623,12206,7.771387,4.478792,0.029762414200373153,3360,75019
2020-03-17,11748,18.165359,1028,533,10187,8.750426,4.536942,0.02513650913199021,3978,87686
2020-03-16,9942,27.494229,530,342,9070,5.330919,3.439952,0.021272316461546363,4701,136657
2020-03-15,7798,22.015334,517,289,6992,6.629905,3.706078,0.01668492494137382,5993,161719
2020-03-14,6391,22.152141,517,195,5679,8.089501,3.051166,0.01367444925626059,7313,239676
2020-03-13,5232,129.776021,193,133,4906,3.688838,2.542049,0.011194604679824036,8933,351405
