"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,7423945,0.79326407,6512717,189982,721246,87.72582502,2.55904374,3.5176321194790794,28,1111,35.176321194790795,0.900177446523209
2020-12-23,7365517,0.63802626,6512717,189220,663580,88.42172247,2.56899821,3.4899476189235226,29,1115,34.89947618923523,0.8965669191350845
2020-12-22,7318821,0.75997929,6501341,188259,629221,88.83044141,2.57225856,3.4678220038427003,29,1121,34.67822003842701,0.8920134849881189
2020-12-21,7263619,0.345633,6469310,187291,607018,89.06455584,2.57848051,3.441666054645948,29,1127,34.41666054645948,0.8874268832667218
2020-12-20,7238600,0.35275826,6408517,186764,643319,88.532548,2.580112,3.4298114897216054,29,1130,34.29811489721605,0.8849298387345149
2020-12-19,7213155,0.70050473,6388938,186356,637861,88.573419,2.5835574,3.4177550764157223,29,1133,34.177550764157225,0.882996642967645
2020-12-18,7162978,0.73897036,6322955,185650,654373,88.27271283,2.59179911,3.393980085240666,29,1137,33.93980085240666,0.8796514561749732
2020-12-17,7110434,0.9917609,6301547,184827,624060,88.62394335,2.5993772,3.3690835562273307,30,1142,33.69083556227331,0.8757518970668019
2020-12-16,7040608,1.01253452,6239192,183735,617681,88.6172331,2.60964678,3.335998426909327,30,1149,33.35998426909327,0.8705777554554737
2020-12-15,6970034,0.61914396,6206483,182799,580752,89.04523278,2.62264144,3.3025588783673974,30,1155,33.025588783673975,0.8661427769314781
2020-12-14,6927145,0.36501268,6158049,181835,587261,88.89735959,2.6249631,3.2822371055131616,30,1161,32.82237105513162,0.8615751281097562
2020-12-13,6901952,0.31721798,6138349,181402,582201,88.93641973,2.628271,3.270300095475232,31,1163,32.70300095475232,0.8595234767199165
2020-12-12,6880127,0.64216709,6078287,181123,620717,88.34556397,2.63255315,3.259958919589954,31,1165,32.59958919589954,0.8582015119675716
2020-12-11,6836227,0.80255991,6078287,180437,577503,88.91289011,2.63942376,3.239158112196428,31,1170,32.39158112196428,0.8549510896732757
2020-12-10,6781799,0.79285696,6043219,179765,558815,89.10937938,2.65069785,3.2133689016083906,31,1174,32.133689016083906,0.851767002527843
2020-12-09,6728452,0.80079413,5966118,178995,583339,88.66999423,2.66027015,3.188091893134075,31,1179,31.88091893134075,0.848118569340368
2020-12-08,6674999,0.7712664,5965492,178159,531348,89.37068006,2.66904909,3.1627646594756205,32,1185,31.627646594756207,0.8441574133082523
2020-12-07,6623911,0.3084861,5897526,177317,549068,89.03389553,2.676923,3.138558016010462,32,1190,31.38558016010462,0.8401678279266238
2020-12-06,6603540,0.40082546,5866657,176941,559942,88.8410913,2.6794871,3.1289057780283773,32,1193,31.289057780283773,0.8383862553571555
2020-12-05,6577177,0.661298,5864838,176628,535711,89.16953276,2.68546825,3.116414395674948,32,1195,31.164143956749484,0.8369031909575716
2020-12-04,6533968,0.72272842,5825745,175964,532259,89.16090498,2.6930649,3.095940999623311,32,1199,30.959409996233113,0.8337570096114892
2020-12-03,6487084,0.7835442,5792539,175270,519275,89.2934175,2.70183028,3.0737263059140156,33,1204,30.737263059140155,0.8304686815178429
2020-12-02,6436650,0.7807212,5759294,174515,502841,89.4765755,2.711271,3.0498295423585464,33,1209,30.49829542358546,0.82689132170415
2020-12-01,6386787,0.80350348,5712305,173817,500665,89.43941609,2.7215093,3.0262033314459402,33,1214,30.262033314459405,0.8235840407108285
2020-11-30,6335878,0.3347406,5597802,173120,564956,88.35084893,2.73237584,3.002081502206828,33,1219,30.020815022068284,0.8202814979424258
2020-11-29,6314740,0.3889816,5581436,172833,560471,88.3874237,2.7369773,2.9920658423734716,33,1221,29.920658423734718,0.8189216273907306
2020-11-28,6290272,0.8323034,5581436,172561,536275,88.7312345,2.74329949,2.980472353642155,34,1223,29.80472353642155,0.8176328302128174
2020-11-27,6238350,0.5501094,5581436,171974,484940,89.4697476,2.7567225,2.9558705422187685,34,1227,29.558705422187685,0.8148514921854826
2020-11-26,6204220,0.60996276,5556887,171460,475873,89.5662468,2.7636028,2.939698980570909,34,1231,29.396989805709087,0.81241604457722
2020-11-25,6166606,0.78281232,5534010,170769,461827,89.74158557,2.76925427,2.9218766213613394,34,1236,29.218766213613392,0.8091419311583301
