"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,40743,5.404357,22130,2587,16026,54.316079,6.349557,0.019304949786661422,5180,81581,0.19304949786661424,0.01225778786493216
2020-04-19,38654,5.444923,22130,2462,14062,57.251513,6.369328,0.01831513460112438,5460,85723,0.1831513460112438,0.011665509750082327
2020-04-18,36658,8.83558,14026,2354,20278,38.261771,6.421518,0.017369384907332166,5757,89656,0.17369384907332167,0.01115378145885207
2020-04-17,33682,10.705012,14026,2141,17515,41.64242,6.356511,0.015959289171497682,6266,98575,0.15959289171497681,0.010144539551147953
2020-04-16,30425,7.43291,14026,1924,14475,46.100247,6.323747,0.014416049315444955,6937,109693,0.14416049315444954,0.009116344743768642
2020-04-15,28320,12.105138,14026,1736,12558,49.526836,6.129944,0.013418652970037834,7452,121572,0.13418652970037834,0.008225558459034492
2020-04-14,25262,7.819035,3046,1532,20684,12.057636,6.064445,0.011969703789869201,8354,137761,0.11969703789869202,0.007258960575599563
2020-04-13,23430,5.578587,173,1328,21929,0.73837,5.667947,0.011101660984745285,9008,158923,0.11101660984745285,0.006292362692164635
2020-04-12,22192,7.068075,173,1223,20796,0.77956,5.510995,0.01051506873979801,9510,172567,0.1051506873979801,0.005794849075690774
2020-04-11,20727,5.545371,173,1124,19430,0.83466,5.422878,0.009820918789194005,10182,187766,0.09820918789194004,0.005325764808729706
2020-04-10,19638,8.545213,173,1057,18408,0.880945,5.382422,0.009304926095536828,10747,199668,0.0930492609553683,0.005008303739170195
2020-04-09,18092,11.886209,173,950,16969,0.956224,5.25094,0.008572396523090555,11665,222157,0.08572396523090554,0.004501313672858737
2020-04-08,16170,15.22018,127,819,15224,0.785405,5.064935,0.00766170969369745,13052,257692,0.07661709693697451,0.003880606208496111
2020-04-07,14034,15.401694,127,686,13221,0.904945,4.888129,0.006649624851042054,15038,307652,0.06649624851042055,0.0032504222942958878
2020-04-06,12161,9.263252,127,564,11470,1.044322,4.637776,0.005762155323751063,17355,374201,0.05762155323751063,0.00267235885420245
