"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,467222,0.462726,418958,9753,38511,89.670007,2.0874445,0.21574185707497923,464,22205,2.1574185707497926,0.04503491556588244
2020-12-23,465070,0.4874528,417134,9668,38268,89.692734,2.078827,0.21474816140905306,466,22400,2.147481614090531,0.04464242424802127
2020-12-22,462814,0.464973,415352,9557,37905,89.7449083,2.0649764,0.21370644327600036,468,22660,2.1370644327600035,0.04412987676234374
2020-12-21,460672,0.371268,410937,9474,40261,89.2038153,2.056561,0.2127173651549902,470,22859,2.127173651549902,0.04374662053431459
2020-12-20,458968,0.367383,409085,9392,40491,89.1314863,2.04633,0.21193053550130145,472,23058,2.1193053550130148,0.04336798185120146
2020-12-19,457288,0.5751386,407405,9330,40553,89.0915572,2.04029,0.21115478795541115,474,23212,2.1115478795541116,0.04308169406640861
2020-12-18,454673,0.7041068,404501,9250,40922,88.9652563,2.0344291,0.20994729995987355,476,23412,2.0994729995987353,0.04271229047312751
2020-12-17,451494,0.6626208,399852,9164,42478,88.561974,2.0297058,0.20847938243107275,480,23632,2.0847938243107276,0.04231518161035032
2020-12-16,448522,0.5706572,396591,9080,42851,88.4217497,2.0244269,0.20710704808203345,483,23851,2.071070480820335,0.04192730783740516
2020-12-15,445977,0.6161364,388598,9010,48369,87.13409,2.0202836,0.20593188290090794,486,24036,2.05931882900908,0.041604079693284196
2020-12-14,443246,0.5578658,386333,8905,48008,87.1599518,2.0090424,0.20467083138434458,489,24320,2.046708313843446,0.04111923747710275
2020-12-13,440787,0.538747,384719,8832,47236,87.2800241,2.0036889,0.2035353770894968,491,24521,2.035353770894968,0.04078215669823374
2020-12-12,438425,0.7743831,383000,8796,46629,87.358157,2.006272,0.20244471298033434,494,24621,2.0244471298033435,0.04061592508125725
2020-12-11,435056,0.6312352,381208,8724,45124,87.622743,2.005259,0.2008890620981293,498,24824,2.008890620981293,0.040283461847304254
2020-12-10,432327,0.709793,379092,8653,44582,87.686404,2.001494,0.19962893409054913,501,25028,1.9962893409054914,0.03995561615826728
2020-12-09,429280,0.7363743,374301,8603,46376,87.192741,2.004053,0.19822196815463974,504,25173,1.9822196815463975,0.03972473891246659
2020-12-08,426142,0.7001765,372271,8547,45324,87.3584392,2.0056695,0.19677298255999462,508,25338,1.9677298255999462,0.03946615639716981
2020-12-07,423179,0.6864243,370474,8487,44218,87.5454595,2.0055343,0.19540480400137972,512,25517,1.9540480400137974,0.03918910370220899
2020-12-06,420294,0.9111667,356542,8398,55354,84.8315703,1.9981251,0.19407264229310975,515,25788,1.9407264229310976,0.038778142204683765
2020-12-05,416499,0.8005983,355012,8361,53126,85.2371794,2.0074478,0.19232028399748252,520,25902,1.9232028399748253,0.03860729304279125
2020-12-04,413191,0.7605981,352529,8303,52359,85.3186541,2.0094823,0.19079280013926517,524,26083,1.9079280013926516,0.03833947543766245
2020-12-03,410072,0.801849,350305,8260,51507,85.4252424,2.01428,0.18935258787996045,528,26219,1.8935258787996045,0.03814092100627386
2020-12-02,406810,0.8675687,346951,8205,51654,85.28576,2.016912,0.18784634472835676,532,26394,1.8784634472835677,0.0378869560358931
2020-12-01,403311,0.706399,345365,8166,49780,85.6324276,2.0247402,0.18623066576224354,537,26520,1.8623066576224354,0.037706871784168566
2020-11-30,400482,0.617551,343286,8091,49105,85.7182096,2.020316,0.18492436230550324,541,26766,1.8492436230550324,0.03736055591546753
2020-11-29,398024,0.718398,341423,8025,48576,85.779501,2.01621,0.18378936976514704,544,26986,1.8378936976514706,0.03705579795101062
2020-11-28,395185,0.721029,339810,7985,47390,85.987575,2.020573,0.18247844876349073,548,27122,1.8247844876349075,0.03687109615437007
2020-11-27,392356,0.782151,337553,7942,46861,86.032328,2.024182,0.18117214530675044,552,27268,1.8117214530675045,0.036672541722981476
2020-11-26,389311,0.8060632,335881,7897,45533,86.275754,2.0284554,0.17976610287982422,556,27424,1.7976610287982424,0.036464752201760854
2020-11-25,386198,0.863429,334392,7843,43963,86.5856374,2.030824,0.17832866114746915,561,27613,1.7832866114746915,0.03621540477629611
2020-11-24,382892,0.792086,332974,7803,42115,86.962903,2.037911,0.176802100798235,566,27754,1.76802100798235,0.03603070297965556
2020-11-23,379883,0.783702,331760,7744,40379,87.3321523,2.0385224,0.17541268153300643,570,27966,1.7541268153300644,0.035758267829610745
2020-11-22,376929,0.7365577,330885,7696,38348,87.784437,2.0417638,0.17404865876481598,575,28140,1.7404865876481599,0.03553662567364209
2020-11-21,374173,0.717347,329828,7662,36683,88.1485302,2.0477159,0.17277606338596257,579,28265,1.7277606338596259,0.035379629146497615
2020-11-20,371508,0.771161,328931,7603,34974,88.539412,2.046524,0.1715454876658449,583,28484,1.715454876658449,0.035107193996452804
2020-11-19,368665,0.7482367,327542,7561,33562,88.845429,2.050913,0.1702327196462222,587,28642,1.702327196462222,0.03491325710998022
2020-11-18,365927,0.700919,326674,7248,32005,89.2729971,1.9807229,0.1689684358482176,592,29879,1.6896843584821761,0.03346796555126791
2020-11-17,363380,0.6364205,325788,7230,30362,89.654907,1.989653,0.1677923471581089,596,29954,1.6779234715810891,0.033384849742779665
2020-11-16,361082,0.57098,324834,7193,29055,89.961283,1.9920683,0.16673123533640893,600,30108,1.6673123533640895,0.03321400058088715
2020-11-15,359032,0.596239,323824,7160,28048,90.193632,1.994251,0.1657846386286261,603,30247,1.6578463862862611,0.0330616215986587
2020-11-14,356904,0.6892155,323225,7141,26538,90.563569,2.000818,0.16480202507049838,607,30327,1.6480202507049837,0.032973888245254435
2020-11-13,354461,0.61454,322414,7109,24938,90.9589489,2.0055803,0.1636739588475162,611,30464,1.636739588475162,0.032826126807941995
2020-11-12,352296,0.658301,321563,7092,23641,91.27637,2.01308,0.1626742603731992,615,30537,1.6267426037319923,0.03274762854436976
2020-11-11,349992,0.519266,320849,7055,22088,91.673238,2.01576,0.16161037802454964,619,30697,1.6161037802454965,0.03257677938247725
2020-11-10,348184,0.492963,320065,7021,21098,91.924098,2.016463,0.16077552590373434,622,30845,1.6077552590373436,0.03241978285533278
2020-11-09,346476,0.4747143,319431,7000,20045,92.194265,2.020342,0.1599868492320792,625,30938,1.599868492320792,0.032322814412096494
