"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,297014,0.2920827,281925,6328,8761,94.9197681,2.1305393,0.13714754856849182,729,34223,1.3714754856849183,0.029219824228535227
2020-09-01,296149,0.1014031,280970,6298,8881,94.8745395,2.1266322,0.13674813093325663,731,34386,1.3674813093325662,0.029081297881054815
2020-08-31,295849,0.072048,280682,6294,8873,94.8733983,2.1274366,0.1366096045857762,732,34408,1.3660960458577622,0.02906282770139076
2020-08-30,295636,0.089379,280547,6288,8801,94.896088,2.12694,0.13651125087906513,733,34441,1.3651125087906513,0.029035122431894676
2020-08-29,295372,0.108116,280340,6284,8748,94.910824,2.127487,0.13638934769328234,733,34463,1.3638934769328235,0.029016652252230622
2020-08-28,295053,0.1408508,279937,6283,8833,94.8768526,2.1294479,0.1362420480104615,734,34468,1.3624204801046151,0.02901203470731461
2020-08-27,294638,0.1512612,279561,6274,8803,94.8828732,2.1293927,0.13605041989644695,735,34518,1.3605041989644695,0.028970476803070484
2020-08-26,294193,0.1641069,278939,6267,8987,94.8149684,2.1302342,0.13584493914768433,736,34556,1.3584493914768434,0.02893815398865839
2020-08-25,293711,0.1534469,278425,6255,9031,94.7955643,2.1296444,0.13562237348273246,737,34623,1.3562237348273247,0.028882743449666223
2020-08-24,293261,0,276829,6244,10188,94.3968001,2.1291614,0.13541458396151185,738,34684,1.3541458396151185,0.02883195045559007
2020-08-23,293261,0.3720386,276829,6244,10188,94.3968001,2.1291614,0.13541458396151185,738,34684,1.3541458396151185,0.02883195045559007
2020-08-22,292174,0.200968,275317,6231,10626,94.2304928,2.1326333,0.13491265682914114,741,34756,1.3491265682914115,0.028771922371681892
2020-08-21,291588,0.216526,273579,6219,11790,93.82382,2.132804,0.13464206869706274,743,34823,1.3464206869706274,0.028716511832689726
2020-08-20,290958,0.176626,272804,6209,11945,93.7606115,2.133985,0.13435116336735387,744,34879,1.3435116336735387,0.028670336383529588
2020-08-19,290445,0.211502,272128,6201,12116,93.69347,2.135,0.13411428331316236,746,34924,1.3411428331316237,0.02863339602420148
2020-08-18,289832,0.213336,269989,6190,13653,93.15362,2.13572,0.13383122780981072,747,34986,1.3383122780981072,0.028582603030125327
2020-08-17,289215,0,269087,6175,13953,93.040472,2.13509,0.13354632528849267,749,35071,1.3354632528849266,0.02851333985638512
2020-08-16,289215,0.4054894,269087,6175,13953,93.040472,2.13509,0.13354632528849267,749,35071,1.3354632528849266,0.02851333985638512
2020-08-15,288047,0.260007,265624,6162,16261,92.2155065,2.1392342,0.13300699604230226,752,35145,1.3300699604230226,0.028453311772476942
2020-08-14,287300,0.2183665,265215,6153,15932,92.312913,2.141664,0.132662065437076,754,35197,1.3266206543707604,0.028411753868232817
2020-08-13,286674,0,264060,6139,16475,92.111597,2.1414568,0.13237300712533356,755,35277,1.3237300712533357,0.028347108239408624
2020-08-12,286674,0.5200024,264060,6139,16475,92.111597,2.1414568,0.13237300712533356,755,35277,1.3237300712533357,0.028347108239408624
2020-08-11,285191,0.186538,261246,6112,17833,91.6038725,2.1431251,0.13168822521428872,759,35433,1.3168822521428871,0.028222434526676252
2020-08-10,284660,0.1897079,260764,6097,17799,91.605424,2.141853,0.1314430335792484,761,35520,1.3144303357924838,0.028153171352936043
2020-08-09,284121,0.2236434,260248,6082,17791,91.597594,2.1406373,0.13119414790827524,762,35608,1.3119414790827524,0.028083908179195836
2020-08-08,283487,0.2979,259604,6068,17815,91.5752751,2.1404862,0.13090139556059996,764,35690,1.3090139556059996,0.028019262550371644
2020-08-07,282645,0.2774397,258099,6052,18494,91.315608,2.141202,0.1305125982786716,766,35784,1.305125982786716,0.027945381831715424
2020-08-06,281863,0.258594,256058,6035,19770,90.8448431,2.1411111,0.13015150626623934,768,35885,1.3015150626623933,0.02786688356814319
2020-08-05,281136,0.240675,254286,6014,20836,90.449462,2.139178,0.12981581075084514,770,36010,1.2981581075084514,0.0277699151249069
2020-08-04,280461,0,249397,5999,25065,88.9239502,2.1389783,0.12950412646901419,772,36100,1.2950412646901421,0.027700651951166694
2020-08-03,280461,0.272436,249397,5999,25065,88.9239502,2.1389783,0.12950412646901419,772,36100,1.2950412646901421,0.027700651951166694
2020-08-02,279699,0.500889,248577,5976,25146,88.873039,2.136583,0.12915226954641396,774,36239,1.2915226954641394,0.027594448418098376
2020-08-01,278305,0,247177,5951,25177,88.815149,2.138302,0.12850858378512162,778,36391,1.2850858378512162,0.02747900979519803
2020-07-31,278305,0.3255204,247177,5951,25177,88.815149,2.138302,0.12850858378512162,778,36391,1.2850858378512162,0.02747900979519803
2020-07-30,277402,0.403202,246131,5924,25347,88.7271901,2.1355289,0.12809161947920558,781,36557,1.2809161947920558,0.02735433608246566
2020-07-29,276288,0.386229,244883,5892,25513,88.633238,2.132557,0.12757722497556165,784,36756,1.2757722497556165,0.02720657464515322
2020-07-28,275225,0.3412459,242436,5865,26924,88.086475,2.130984,0.12708637995098937,787,36925,1.270863799509894,0.027081900932420848
2020-07-27,274289,0.430591,241026,5842,27421,87.8730099,2.1298703,0.12665417774685048,790,37070,1.266541777468505,0.02697569739935253
