"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,486470,1.9739945,401319,5428,79723,82.496146,1.115793,4.8157240860449235,21,1861,48.15724086044923,0.53733529999901
2021-03-14,477053,1.717058,396195,5346,75512,83.0505206,1.1206302,4.722502153102943,21,1890,47.22502153102943,0.529217854420543
2021-03-13,469000,0.891459,390127,5285,73588,83.182729,1.126866,4.642782897928072,22,1911,46.42782897928071,0.5231792668560737
2021-03-12,464856,1.6854387,385533,5224,74099,82.936006,1.123789,4.601760099785185,22,1934,46.017600997851844,0.5171406792916043
2021-03-11,457151,1.849166,382949,5169,69033,83.7686016,1.1306986,4.525485809319224,22,1954,45.25485809319223,0.5116960511597057
2021-03-10,448851,1.5036115,379305,5106,64440,84.5057714,1.1375713,4.443321421146936,23,1978,44.433214211469355,0.5054594771177128
2021-03-09,442202,1.625261,375478,5046,61678,84.9109683,1.1411075,4.37750081669422,23,2002,43.77500816694219,0.49951988279200527
2021-03-08,435130,1.7331553,371454,4987,58689,85.366212,1.146094,4.3074927982418805,23,2026,43.0749279824188,0.49367928170505954
2021-03-07,427717,1.495438,367315,4935,55467,85.8780455,1.1538003,4.234109110347763,24,2047,42.34109110347763,0.4885316332894463
2021-03-06,421415,0.8329066,362765,4900,53750,86.082603,1.162749,4.171723571280082,24,2062,41.717235712800814,0.48506686993278353
2021-03-05,417934,1.108988,358848,4862,54224,85.862361,1.163342,4.137264024867101,24,2078,41.37264024867101,0.48130512685983545
2021-03-04,413350,1.406467,356648,4833,51869,86.282327,1.169227,4.091885524218696,24,2090,40.91885524218696,0.47843432293574345
2021-03-03,407617,1.3261841,355781,4793,47043,87.2831604,1.1758587,4.03513270043656,25,2108,40.3513270043656,0.47447459338527176
2021-03-02,402282,1.290167,354143,4756,43383,88.0335188,1.1822552,3.9823198075571438,25,2124,39.82319807557143,0.4708118435510854
2021-03-01,397158,1.551561,351256,4727,41175,88.4423831,1.1902064,3.931595672015601,25,2137,39.31595672015601,0.46794103962699346
2021-02-28,391090,1.188628,348599,4701,37790,89.135237,1.202025,3.8715265747349457,26,2149,38.715265747349456,0.46536721541918685
2021-02-27,386496,0.673071,346287,4675,35534,89.596529,1.209586,3.826049080847778,26,2161,38.260490808477776,0.46279339121138025
2021-02-26,383912,0.958272,343840,4650,35422,89.562191,1.211215,3.800469227951731,26,2172,38.00469227951731,0.4603185602423354
2021-02-25,380268,1.0166268,342600,4627,33041,90.094355,1.216773,3.7643960917469337,27,2183,37.643960917469336,0.4580417157508142
2021-02-24,376441,1.0805092,341021,4611,30809,90.590823,1.2248931,3.7265113792727957,27,2191,37.26511379272795,0.4564578239306255
2021-02-23,372417,1.1238792,339214,4589,28614,91.0844564,1.2322209,3.6866764999950505,27,2201,36.8667649999505,0.4542799726778661
2021-02-22,368278,1.250935,337359,4570,26349,91.6044401,1.2409104,3.6457031984715442,27,2210,36.45703198471544,0.45239910114139203
2021-02-21,363728,1.0886271,335876,4554,23298,92.34263,1.252034,3.6006612748349287,28,2218,36.00661274834928,0.45081520932120334
2021-02-20,359811,0.6151936,334191,4543,21077,92.8795951,1.2626073,3.5618856232119347,28,2224,35.61885623211934,0.4497262836948236
2021-02-19,357611,0.243031,332892,4528,20191,93.0877406,1.2661803,3.5401071106843403,28,2231,35.4010711068434,0.44824138511339673
2021-02-18,356744,0.4612707,332027,4512,20205,93.071502,1.264772,3.5315243968836927,28,2239,35.315243968836924,0.44665749329320803
2021-02-17,355106,0.8196605,330805,4503,19798,93.1566912,1.2680721,3.515309304374511,28,2243,35.15309304374511,0.4457665541443519
2021-02-16,352219,0.7600941,329511,4491,18217,93.552875,1.275059,3.4867299563439818,29,2249,34.867299563439815,0.4445786352792104
2021-02-15,349562,0.665803,328231,4473,16858,93.8977921,1.2796013,3.460427452804973,29,2258,34.60427452804973,0.4427967569814981
2021-02-14,347250,0.7096806,327099,4455,15696,94.196976,1.282937,3.437540216003247,29,2267,34.375402160032465,0.44101487868378586
2021-02-13,344803,0.3609236,325892,4444,14467,94.5154189,1.2888519,3.4133165704782362,29,2273,34.133165704782364,0.43992595305740617
2021-02-12,343563,0.461718,324711,4433,14419,94.5127968,1.290302,3.401041408871774,29,2279,34.01041408871774,0.4388370274310264
2021-02-11,341984,0.5311941,324070,4421,13493,94.761743,1.292751,3.385410376471287,30,2285,33.85410376471287,0.4376491085658849
2021-02-10,340177,0.5482942,323206,4411,12560,95.0111266,1.2966779,3.367522298227031,30,2290,33.675222982270306,0.436659176178267
2021-02-09,338322,0.4402697,322148,4395,11779,95.2193472,1.299058,3.3491590524367187,30,2298,33.49159052436718,0.4350752843580783
2021-02-08,336839,0.502754,321278,4385,11176,95.3802855,1.3018089,3.334478355128345,30,2304,33.34478355128344,0.4340853519704604
2021-02-07,335154,0.389091,320335,4379,10440,95.5784505,1.3065635,3.3177979943969826,30,2307,33.177979943969824,0.43349139253788965
2021-02-06,333855,0.259768,319490,4369,9996,95.697234,1.308652,3.304938772681826,30,2312,33.04938772681825,0.4325014601502717
2021-02-05,332990,0.36833,318556,4362,10072,95.665335,1.309949,3.296375857528931,30,2316,32.963758575289305,0.4318085074789392
2021-02-04,331768,0.3915588,317948,4354,9466,95.834439,1.312363,3.28427888375224,30,2320,32.84278883752239,0.4310165615688448
2021-02-03,330474,0.3888285,317218,4344,8912,95.9887919,1.314476,3.2714691586564637,31,2325,32.71469158656463,0.4300266291812269
2021-02-02,329194,0.3450567,316442,4334,8418,96.1262963,1.3165489,3.258798024094954,31,2331,32.58798024094954,0.42903669679360895
2021-02-01,328062,0.369277,315464,4326,8272,96.1598722,1.318653,3.2475919894671192,31,2335,32.47591989467119,0.4282447508835146
2021-01-31,326855,0.3626326,314581,4316,7958,96.244818,1.320463,3.235643505548571,31,2341,32.35643505548571,0.4272548184958967
2021-01-30,325674,0.1972107,313551,4304,7819,96.277566,1.321567,3.223952404050803,31,2347,32.23952404050803,0.42606689963075517
2021-01-29,325033,0.2665276,312594,4281,8158,96.173004,1.317097,3.217606937446172,31,2360,32.17606937446172,0.42379005513923396
2021-01-28,324169,0.3274417,311888,4269,8012,96.211544,1.3169057,3.2090539216171536,31,2366,32.090539216171535,0.42260213627409243
2021-01-27,323111,0.2699843,311080,4262,7769,96.2765118,1.3190513,3.198580436956156,31,2370,31.985804369561556,0.4219091836027599
2021-01-26,322241,0.293497,310005,4248,7988,96.202842,1.318268,3.18996802518388,31,2378,31.8996802518388,0.4205232782600948
2021-01-25,321298,0.2636892,308883,4239,8176,96.1359859,1.3193359,3.1806329627686427,31,2383,31.806329627686427,0.41963233911123865
2021-01-24,320453,0.2923144,307707,4224,8522,96.0225056,1.318134,3.1722680340932716,32,2392,31.722680340932712,0.4181474405298118
2021-01-23,319519,0.1906488,306246,4217,9056,95.8459434,1.3197963,3.16302206559292,32,2395,31.630220655929197,0.4174544878584792
2021-01-22,318911,0.2294292,304996,4207,9708,95.6367137,1.3191768,3.157003276676203,32,2401,31.57003276676203,0.4164645554708613
2021-01-21,318181,0.244483,304200,4198,9783,95.6059601,1.3193748,3.149776770246592,32,2406,31.497767702465918,0.4155736163220052
2021-01-20,317405,0.309076,303108,4187,10110,95.49566,1.319135,3.142094894918677,32,2413,31.42094894918677,0.41448469069562544
2021-01-19,316427,0.279834,301893,4170,10364,95.4068395,1.3178395,3.1324133561677736,32,2422,31.324133561677733,0.412801805636675
2021-01-18,315544,0.3274894,300340,4153,11051,95.181655,1.31614,3.1236722531851076,32,2432,31.236722531851072,0.41111892057772453
2021-01-17,314514,0.3052077,298868,4145,11501,95.0253407,1.3179064,3.113475949592643,32,2437,31.134759495926424,0.4103269746676302
2021-01-16,313557,0.2256665,297245,4137,12175,94.7977561,1.3193773,3.1040022966431393,32,2442,31.04002296643139,0.40953502875753584
2021-01-15,312851,0.2589387,295705,4121,13025,94.5194358,1.3172405,3.097013373986557,32,2451,30.970133739865567,0.40795113693734714
2021-01-14,312043,0.345695,294802,4107,13134,94.4747999,1.3161648,3.0890147202946037,32,2460,30.890147202946036,0.40656523159468205
2021-01-13,310968,0.362115,293531,4091,13346,94.392671,1.315569,3.0783729471277113,32,2469,30.78372947127711,0.40498133977449335
2021-01-12,309846,0.380989,292104,4076,13666,94.27393,1.3154922,3.067265905738638,33,2478,30.67265905738638,0.4034964411930665
2021-01-11,308670,0.475572,290430,4043,14197,94.090777,1.309813,3.0556243008602513,33,2499,30.55624300860251,0.4002296643139273
2021-01-10,307209,0.4085515,288785,4024,14400,94.00278,1.3098575,3.0411613886771534,33,2510,30.41161388677153,0.3983487927774533
2021-01-09,305959,0.2608442,286983,4009,14967,93.7978618,1.3103063,3.0287872338319293,33,2520,30.28787233831929,0.39686389419602636
2021-01-08,305163,0.3591267,285393,3989,15781,93.5214951,1.3071703,3.0209073720264907,33,2532,30.209073720264904,0.39488402942079054
2021-01-07,304071,0.401181,284343,3968,15760,93.5120416,1.3049584,3.0100973103537028,33,2546,30.100973103537026,0.3928051714067929
2021-01-06,302856,0.515428,282727,3955,16174,93.353607,1.305901,2.998069631844145,33,2554,29.98069631844145,0.3915182593028896
2021-01-05,301303,0.4909432,281020,3940,16343,93.2682383,1.3076538,2.9826959818644387,34,2564,29.826959818644383,0.3900333607214627
2021-01-04,299831,0.544251,278929,3919,16983,93.02874,1.3070696,2.968124177118703,34,2578,29.681241771187025,0.38795450270746507
2021-01-03,298208,0.519099,276485,3903,17820,92.715487,1.308818,2.952057574467664,34,2588,29.520575744676638,0.38637061088727637
2021-01-02,296668,0.30531,273986,3877,18805,92.354416,1.306848,2.9368126156983476,34,2606,29.368126156983475,0.38379678667946976
2021-01-01,295765,0.4315877,271834,3851,20080,91.908779,1.302047,2.927873526238158,34,2623,29.278735262381577,0.38122296247166315
2020-12-31,294494,0.4869194,270551,3834,20109,91.8697834,1.3018941,2.915291485591534,34,2635,29.152914855915338,0.3795400774127127
2020-12-30,293067,0.574482,268843,3815,20409,91.7343133,1.3017501,2.9011651504202263,34,2648,29.01165150420226,0.37765920587623864
2020-12-29,291393,0.567735,266622,3801,20970,91.499109,1.304424,2.884593682251502,35,2658,28.84593682251502,0.37627330053357355
2020-12-28,289748,0.625812,264061,3778,21909,91.13471,1.303892,2.8683092944751873,35,2674,28.68309294475187,0.3739964560420523
2020-12-27,287946,0.555253,261514,3758,22674,90.8205011,1.3051058,2.850470712850312,35,2688,28.50470712850312,0.37201659126681647
2020-12-26,286356,0.368026,258651,3729,23976,90.32498,1.302225,2.8347307878871875,35,2709,28.34730787887187,0.36914578734272446
2020-12-25,285306,0.569636,256312,3711,25283,89.837578,1.300709,2.824336497817199,35,2722,28.24336497817199,0.3673639090450122
2020-12-24,283690,0.6053556,254496,3681,25513,89.70919,1.297543,2.8083391904332933,36,2744,28.08339190433293,0.3643941118821584
2020-12-23,281983,0.747074,252158,3652,26173,89.4231213,1.2951135,2.7914410445766555,36,2766,27.914410445766553,0.3615233079580664
2020-12-22,279892,0.880886,249256,3627,27009,89.05435,1.295857,2.7707415583515647,36,2785,27.707415583515644,0.35904847698902165
2020-12-21,277448,0.9088958,246168,3604,27676,88.725815,1.298982,2.7465476107981823,36,2803,27.46547610798182,0.3567716324975004
2020-12-20,274949,0.788865,243106,3568,28275,88.4185794,1.2976952,2.7218092004316103,37,2831,27.2180920043161,0.35320787590207586
2020-12-19,272797,0.4725355,239126,3545,30126,87.6571223,1.2995011,2.7005058554500727,37,2850,27.005058554500724,0.35093103141055465
2020-12-18,271514,0.6330474,236550,3518,31446,87.1225793,1.2956975,2.6878050229169346,37,2871,26.878050229169347,0.3482582139639862
2020-12-17,269806,0.830017,233390,3496,32920,86.5028947,1.2957458,2.6708969777364207,37,2890,26.708969777364203,0.3460803627112268
2020-12-16,267585,0.966328,230274,3465,33846,86.056393,1.294916,2.6489105794074264,38,2915,26.489105794074263,0.3430115723096112
2020-12-15,265024,0.9703707,226245,3437,35342,85.36774,1.296864,2.6235584109605314,38,2939,26.235584109605313,0.34023976162428105
2020-12-14,262477,1.1027911,222654,3407,36416,84.828004,1.2980185,2.5983448330479026,38,2965,25.983448330479025,0.33726996446142726
2020-12-13,259614,0.909144,218467,3365,37782,84.1507007,1.2961551,2.5700030687904016,39,3002,25.700030687904015,0.33311224843343196
2020-12-12,257275,0.7108773,213344,3335,40596,82.924497,1.296278,2.546848550244018,39,3029,25.46848550244018,0.3301424512705782
2020-12-11,255459,0.9236689,209746,3286,42427,82.105543,1.2863121,2.528871378084877,40,3074,25.288713780848767,0.32529178257125035
2020-12-10,253121,1.159784,206638,3250,43233,81.6360555,1.2839709,2.5057267588623695,40,3108,25.057267588623695,0.32172802597582584
2020-12-09,250219,1.2495397,202058,3206,44955,80.7524608,1.2812776,2.4769989209736973,40,3151,24.769989209736973,0.31737232347030697
2020-12-08,247131,1.2545633,197058,3162,46911,79.738276,1.279483,2.446429808844056,41,3195,24.464298088440557,0.3130166209647881
2020-12-07,244069,1.6577186,192033,3116,48920,78.6797996,1.2766881,2.4161180791351953,41,3242,24.16118079135195,0.3084629319817456
2020-12-06,240089,1.0845722,187444,3056,49589,78.0727147,1.2728613,2.3767187701080017,42,3306,23.767187701080015,0.30252333765603806
2020-12-05,237513,1.3483932,182463,3010,52040,76.822321,1.2672991,2.351218111802964,43,3356,23.512181118029638,0.29796964867299564
2020-12-04,234353,1.3475352,177195,2960,54198,75.6102973,1.2630519,2.3199362483542374,43,3413,23.199362483542373,0.293019986734906
2020-12-03,231237,1.773265,173369,2909,54959,74.9745932,1.2580167,2.289089955156063,44,3473,22.890899551560626,0.28797133155805454
2020-12-02,227208,1.605871,168429,2854,55925,74.129872,1.256118,2.2492055792589367,44,3539,22.492055792589365,0.282526703426156
2020-12-01,223617,1.908126,162959,2802,57856,72.8741554,1.253035,2.2136571072195768,45,3605,22.136571072195768,0.2773790550105428
2020-11-30,219430,2.3904959,155026,2751,61653,70.64941,1.253703,2.1722086381500145,46,3672,21.72208638150014,0.27233039983369134
2020-11-29,214307,1.7075683,148572,2694,63041,69.3267135,1.2570751,2.121494401932348,47,3750,21.21494401932348,0.26668778522426917
2020-11-28,210709,1.4971026,142710,2626,65373,67.7284786,1.2462686,2.0858766346258553,48,3847,20.858766346258548,0.25995624498846726
2020-11-27,207601,2.2559243,140400,2570,64631,67.629732,1.2379516,2.0551095360186897,49,3931,20.5510953601869,0.25441262361780687
2020-11-26,203021,2.5249847,135650,2509,64862,66.8157481,1.235833,2.009770632665789,50,4026,20.09770632665789,0.24837403605333755
2020-11-25,198021,2.603681,131181,2442,64398,66.246004,1.233203,1.9602740132848926,51,4137,19.602740132848925,0.24174148905629744
2020-11-24,192996,2.434053,125433,2380,65183,64.992539,1.233186,1.910529910807092,52,4244,19.105299108070916,0.2356039082530663
