"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,981,0.20429,693,9,279,70.642202,0.917431,0.009711236722531852,10297,1122411,0.0971123672253185,0.000890939148856133
2020-06-15,979,1.873049,692,9,278,70.684372,0.919305,0.009691438074779492,10318,1122411,0.09691438074779492,0.000890939148856133
2020-06-14,961,0.839454,682,9,270,70.967742,0.936524,0.009513250245008266,10512,1122411,0.09513250245008266,0.000890939148856133
2020-06-13,953,4.153005,678,9,266,71.143757,0.944386,0.009434055653998833,10600,1122411,0.09434055653998831,0.000890939148856133
2020-06-12,915,2.808989,671,9,235,73.333333,0.983607,0.00905788134670402,11040,1122411,0.09057881346704019,0.000890939148856133
2020-06-11,890,3.128621,670,9,211,75.280899,1.011236,0.00881039824979954,11350,1122411,0.08810398249799538,0.000890939148856133
2020-06-10,863,2.130178,663,9,191,76.825029,1.042874,0.008543116505142698,11705,1122411,0.08543116505142698,0.000890939148856133
2020-06-09,845,1.684717,657,9,179,77.751479,1.065089,0.008364928675371473,11955,1122411,0.08364928675371472,0.000890939148856133
2020-06-08,831,2.846535,627,9,195,75.451264,1.083032,0.008226338141104962,12156,1122411,0.08226338141104962,0.000890939148856133
2020-06-07,808,1.63522,607,9,192,75.123762,1.113861,0.00799865369195284,12502,1122411,0.0799865369195284,0.000890939148856133
2020-06-06,795,1.403061,586,9,200,73.710692,1.132075,0.00786996248156251,12707,1122411,0.07869962481562509,0.000890939148856133
2020-06-05,784,2.48366,571,9,204,72.831633,1.147959,0.007761069918924538,12885,1122411,0.07761069918924537,0.000890939148856133
2020-06-04,765,1.056803,566,9,190,73.986928,1.176471,0.007572982765277131,13205,1122411,0.07572982765277131,0.000890939148856133
2020-06-03,757,0.264901,561,9,187,74.108322,1.188904,0.007493788174267698,13344,1122411,0.07493788174267697,0.000890939148856133
2020-06-02,755,1.206434,549,9,197,72.715232,1.192053,0.007473989526515339,13380,1122411,0.07473989526515339,0.000890939148856133
2020-06-01,746,0.947226,535,9,202,71.715818,1.206434,0.007384895611629726,13541,1122411,0.07384895611629726,0.000890939148856133
2020-05-31,739,0.681199,522,9,208,70.635995,1.217862,0.007315600344496471,13669,1122411,0.0731560034449647,0.000890939148856133
2020-05-30,734,0.547945,507,9,218,69.073569,1.226158,0.007266103725115575,13763,1122411,0.07266103725115575,0.000890939148856133
2020-05-29,730,0.274725,507,9,214,69.452055,1.232877,0.007226506429610858,13838,1122411,0.07226506429610857,0.000890939148856133
2020-05-28,728,1.111111,497,9,222,68.269231,1.236264,0.007206707781858499,13876,1122411,0.07206707781858498,0.000890939148856133
2020-05-27,720,0.278552,586,9,125,81.388889,1.25,0.007127513190849065,14030,1122411,0.07127513190849065,0.000890939148856133
2020-05-26,718,0.984529,586,9,123,81.615599,1.253482,0.007107714543096707,14069,1122411,0.07107714543096706,0.000890939148856133
2020-05-25,711,0.423729,479,9,223,67.369902,1.265823,0.0070384192759634515,14208,1122411,0.0703841927596345,0.000890939148856133
2020-05-24,708,0.568182,471,9,228,66.525424,1.271186,0.007008721304334914,14268,1122411,0.07008721304334914,0.000890939148856133
2020-05-23,704,0.571429,470,9,225,66.761364,1.278409,0.006969124008830197,14349,1122411,0.06969124008830196,0.000890939148856133
2020-05-22,700,2.339181,461,9,230,65.857143,1.285714,0.0069295267133254795,14431,1122411,0.06929526713325479,0.000890939148856133
2020-05-21,684,1.785714,457,9,218,66.812865,1.315789,0.0067711375313066115,14769,1122411,0.06771137531306612,0.000890939148856133
2020-05-20,672,3.543914,446,9,217,66.369048,1.339286,0.00665234564479246,15032,1122411,0.06652345644792461,0.000890939148856133
2020-05-19,649,3.17965,417,9,223,64.252696,1.386749,0.006424661195640338,15565,1122411,0.06424661195640337,0.000890939148856133
2020-05-18,629,2.610114,413,9,207,65.659777,1.430843,0.0062266747181167524,16060,1122411,0.06226674718116752,0.000890939148856133
2020-05-17,613,0.988468,408,9,196,66.557912,1.468189,0.0060682855360978845,16479,1122411,0.06068285536097884,0.000890939148856133
2020-05-16,607,1.845638,404,9,194,66.556837,1.482702,0.006008889592840809,16642,1122411,0.06008889592840808,0.000890939148856133
2020-05-15,596,1.706485,401,9,186,67.281879,1.510067,0.005899997030202837,16949,1122411,0.058999970302028366,0.000890939148856133
2020-05-14,586,0.687285,393,9,184,67.064846,1.535836,0.0058010037914410445,17238,1122411,0.058010037914410444,0.000890939148856133
2020-05-13,582,1.041667,392,9,181,67.353952,1.546392,0.005761406495936328,17357,1122411,0.05761406495936327,0.000890939148856133
2020-05-12,576,2.491103,390,9,177,67.708333,1.5625,0.005702010552679252,17538,1122411,0.057020105526792514,0.000890939148856133
2020-05-11,562,4.074074,390,9,163,69.395018,1.601423,0.005563420018412742,17975,1122411,0.05563420018412742,0.000890939148856133
2020-05-10,540,3.448276,389,9,142,72.037037,1.666667,0.005345634893136799,18707,1122411,0.053456348931367983,0.000890939148856133
2020-05-09,522,2.755906,387,9,126,74.137931,1.724138,0.005167447063365572,19352,1122411,0.05167447063365572,0.000890939148856133
2020-05-08,508,2.834008,385,9,114,75.787402,1.771654,0.005028856529099062,19885,1122411,0.05028856529099062,0.000890939148856133
2020-05-07,494,4.439746,381,9,104,77.125506,1.821862,0.004890265994832553,20449,1122411,0.04890265994832552,0.000890939148856133
2020-05-06,473,0.424628,377,9,87,79.704017,1.902748,0.004682380193432789,21357,1122411,0.046823801934327884,0.000890939148856133
2020-05-05,471,1.290323,375,9,87,79.617834,1.910828,0.00466258154568043,21447,1122411,0.0466258154568043,0.000890939148856133
2020-05-04,465,0.867679,370,9,86,79.569892,1.935484,0.004603185602423354,21724,1122411,0.04603185602423354,0.000890939148856133
2020-05-03,461,0.217391,367,9,85,79.609544,1.952278,0.004563588306918638,21913,1122411,0.045635883069186374,0.000890939148856133
2020-05-02,460,0.217865,367,9,84,79.782609,1.956522,0.004553688983042458,21960,1122411,0.04553688983042458,0.000890939148856133
2020-05-01,459,1.324503,364,8,87,79.302832,1.742919,0.004543789659166279,22008,1262713,0.04543789659166279,0.0007919459100943404
2020-04-30,453,0.443459,362,8,83,79.9117,1.766004,0.004484393715909203,22300,1262713,0.04484393715909203,0.0007919459100943404
2020-04-29,451,0.445434,356,8,87,78.935698,1.773836,0.004464595068156845,22398,1262713,0.044645950681568444,0.0007919459100943404
2020-04-28,449,0,348,8,93,77.505568,1.781737,0.004444796420404486,22498,1262713,0.044447964204044864,0.0007919459100943404
2020-04-27,449,0.447427,342,7,100,76.169265,1.55902,0.004444796420404486,22498,1443100,0.044447964204044864,0.000692952671332548
2020-04-26,447,0.675676,337,7,103,75.391499,1.565996,0.004424997772652128,22599,1443100,0.044249977726521277,0.000692952671332548
2020-04-25,444,0.680272,332,7,105,74.774775,1.576577,0.00439529980102359,22752,1443100,0.043952998010235896,0.000692952671332548
2020-04-24,441,0.915332,326,7,108,73.922902,1.587302,0.004365601829395052,22906,1443100,0.04365601829395052,0.000692952671332548
2020-04-23,437,0.45977,318,7,112,72.768879,1.601831,0.004326004533890335,23116,1443100,0.04326004533890335,0.000692952671332548
2020-04-22,435,1.635514,315,7,113,72.413793,1.609195,0.004306205886137977,23222,1443100,0.043062058861379766,0.000692952671332548
2020-04-21,428,0.705882,297,7,124,69.392523,1.635514,0.004236910619004722,23602,1443100,0.04236910619004722,0.000692952671332548
2020-04-20,425,1.918465,282,7,136,66.352941,1.647059,0.004207212647376184,23769,1443100,0.04207212647376184,0.000692952671332548
2020-04-19,417,0.968523,276,7,134,66.18705,1.678657,0.0041280180563667505,24225,1443100,0.0412801805636675,0.000692952671332548
2020-04-18,413,1.474201,269,7,137,65.133172,1.694915,0.004088420760862033,24459,1443100,0.04088420760862033,0.000692952671332548
2020-04-17,407,1.243781,265,7,135,65.110565,1.719902,0.004029024817604958,24820,1443100,0.04029024817604957,0.000692952671332548
2020-04-16,402,0.249377,259,7,136,64.427861,1.741294,0.003979528198224062,25129,1443100,0.03979528198224061,0.000692952671332548
2020-04-15,401,1.007557,250,7,144,62.34414,1.745636,0.003969628874347882,25191,1443100,0.039696288743478816,0.000692952671332548
2020-04-14,397,1.534527,235,7,155,59.193955,1.763224,0.003930031578843165,25445,1443100,0.03930031578843165,0.000692952671332548
2020-04-13,391,0.514139,215,7,169,54.987212,1.790281,0.0038706356355860893,25836,1443100,0.038706356355860894,0.000692952671332548
2020-04-12,389,2.099738,201,7,181,51.670951,1.799486,0.003850836987833731,25968,1443100,0.038508369878337306,0.000692952671332548
2020-04-11,381,2.419355,177,7,197,46.456693,1.83727,0.003771642396824297,26514,1443100,0.037716423968242964,0.000692952671332548
2020-04-10,372,0,170,7,195,45.698925,1.88172,0.0036825484819386837,27155,1443100,0.036825484819386835,0.000692952671332548
2020-04-09,372,3.910615,161,7,204,43.27957,1.88172,0.0036825484819386837,27155,1443100,0.036825484819386835,0.000692952671332548
2020-04-08,358,1.416431,150,6,202,41.899441,1.675978,0.003543957947672174,28217,1683617,0.03543957947672174,0.0005939594325707554
2020-04-07,353,1.146132,138,6,209,39.093484,1.699717,0.0034944613282912778,28617,1683617,0.034944613282912776,0.0005939594325707554
2020-04-06,349,1.15942,126,6,217,36.103152,1.719198,0.0034548640327865606,28945,1683617,0.0345486403278656,0.0005939594325707554
2020-04-05,345,6.811146,110,5,230,31.884058,1.449275,0.003415266737281844,29280,2020340,0.034152667372818434,0.0004949661938089628
2020-04-04,323,4.193548,74,5,244,22.910217,1.547988,0.0031974816120059,31275,2020340,0.031974816120059,0.0004949661938089628
2020-04-03,310,3.67893,58,5,247,18.709677,1.612903,0.00306879040161557,32586,2020340,0.030687904016155693,0.0004949661938089628
2020-04-02,299,7.553957,45,5,249,15.050167,1.672241,0.002959897838977598,33785,2020340,0.029598978389775977,0.0004949661938089628
2020-04-01,278,1.459854,36,5,237,12.94964,1.798561,0.0027520120375778335,36337,2020340,0.02752012037577833,0.0004949661938089628
2020-03-31,274,2.238806,30,5,239,10.948905,1.824818,0.0027124147420731163,36868,2020340,0.027124147420731163,0.0004949661938089628
2020-03-30,268,3.474903,26,5,237,9.701493,1.865672,0.0026530187988160407,37693,2020340,0.026530187988160408,0.0004949661938089628
2020-03-29,259,5.284553,18,3,238,6.949807,1.158301,0.0025639248839304275,39003,3367233,0.025639248839304275,0.0002969797162853777
2020-03-28,246,4.680851,18,1,227,7.317073,0.406504,0.002435233673540097,41064,10101700,0.02435233673540097,9.899323876179256e-05
2020-03-27,235,10.849057,18,1,216,7.659574,0.425532,0.0023263411109021256,42986,10101700,0.02326341110902125,9.899323876179256e-05
2020-03-26,212,23.255814,1,0,211,0.471698,0,0.0020986566617500024,47650,,0.02098656661750002,0
2020-03-25,172,11.688312,1,0,171,0.581395,0,0.0017026837067028323,58731,,0.01702683706702832,0
2020-03-24,154,21.259843,1,0,153,0.649351,0,0.0015244958769316055,65595,,0.015244958769316055,0
2020-03-23,127,13.392857,1,0,126,0.787402,0,0.0012572141322747656,79541,,0.012572141322747655,0
2020-03-22,112,31.764706,1,0,111,0.892857,0,0.0011087242741320768,90194,,0.011087242741320768,0
2020-03-21,85,0,1,0,84,1.176471,0,0.0008414425294752368,118844,,0.008414425294752368,0
2020-03-20,85,23.188406,1,0,84,1.176471,0,0.0008414425294752368,118844,,0.008414425294752368,0
2020-03-19,69,32.692308,1,0,68,1.449275,0,0.0006830533474563688,146401,,0.006830533474563687,0
2020-03-18,52,52.941176,1,0,51,1.923077,0,0.0005147648415613214,194263,,0.0051476484156132134,0
2020-03-17,34,100,1,0,33,2.941176,0,0.00033657701179009474,297109,,0.003365770117900947,0
2020-03-16,17,112.5,1,0,16,5.882353,0,0.00016828850589504737,594218,,0.0016828850589504735,0
2020-03-15,8,700,1,0,7,12.5,0,7.919459100943406e-05,1262713,,0.0007919459100943404,0
2020-03-14,1,0,1,0,0,100,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-13,1,0,1,0,0,100,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-12,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-11,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-10,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-09,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-08,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-07,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-06,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-05,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-04,1,0,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0
2020-03-03,1,,0,0,1,0,0,9.899323876179258e-06,10101700,,9.899323876179256e-05,0

