"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,586,0.687285,393,9,184,67.064846,1.535836,0.0058010037914410445,17238,1122411,0.058010037914410444,0.000890939148856133
2020-05-13,582,1.041667,392,9,181,67.353952,1.546392,0.005761406495936328,17357,1122411,0.05761406495936327,0.000890939148856133
2020-05-12,576,2.491103,390,9,177,67.708333,1.5625,0.005702010552679252,17538,1122411,0.057020105526792514,0.000890939148856133
2020-05-11,562,4.074074,390,9,163,69.395018,1.601423,0.005563420018412742,17975,1122411,0.05563420018412742,0.000890939148856133
2020-05-10,540,3.448276,389,9,142,72.037037,1.666667,0.005345634893136799,18707,1122411,0.053456348931367983,0.000890939148856133
2020-05-09,522,2.755906,387,9,126,74.137931,1.724138,0.005167447063365572,19352,1122411,0.05167447063365572,0.000890939148856133
2020-05-08,508,2.834008,385,9,114,75.787402,1.771654,0.005028856529099062,19885,1122411,0.05028856529099062,0.000890939148856133
2020-05-07,494,4.439746,381,9,104,77.125506,1.821862,0.004890265994832553,20449,1122411,0.04890265994832552,0.000890939148856133
2020-05-06,473,0.424628,377,9,87,79.704017,1.902748,0.004682380193432789,21357,1122411,0.046823801934327884,0.000890939148856133
2020-05-05,471,1.290323,375,9,87,79.617834,1.910828,0.00466258154568043,21447,1122411,0.0466258154568043,0.000890939148856133
2020-05-04,465,0.867679,370,9,86,79.569892,1.935484,0.004603185602423354,21724,1122411,0.04603185602423354,0.000890939148856133
2020-05-03,461,0.217391,367,9,85,79.609544,1.952278,0.004563588306918638,21913,1122411,0.045635883069186374,0.000890939148856133
2020-05-02,460,0.217865,367,9,84,79.782609,1.956522,0.004553688983042458,21960,1122411,0.04553688983042458,0.000890939148856133
2020-05-01,459,1.324503,364,8,87,79.302832,1.742919,0.004543789659166279,22008,1262713,0.04543789659166279,0.0007919459100943404
2020-04-30,453,0.443459,362,8,83,79.9117,1.766004,0.004484393715909203,22300,1262713,0.04484393715909203,0.0007919459100943404
2020-04-29,451,0.445434,356,8,87,78.935698,1.773836,0.004464595068156845,22398,1262713,0.044645950681568444,0.0007919459100943404
2020-04-28,449,0,348,8,93,77.505568,1.781737,0.004444796420404486,22498,1262713,0.044447964204044864,0.0007919459100943404
2020-04-27,449,0.447427,342,7,100,76.169265,1.55902,0.004444796420404486,22498,1443100,0.044447964204044864,0.000692952671332548
2020-04-26,447,0.675676,337,7,103,75.391499,1.565996,0.004424997772652128,22599,1443100,0.044249977726521277,0.000692952671332548
2020-04-25,444,0.680272,332,7,105,74.774775,1.576577,0.00439529980102359,22752,1443100,0.043952998010235896,0.000692952671332548
2020-04-24,441,0.915332,326,7,108,73.922902,1.587302,0.004365601829395052,22906,1443100,0.04365601829395052,0.000692952671332548
2020-04-23,437,0.45977,318,7,112,72.768879,1.601831,0.004326004533890335,23116,1443100,0.04326004533890335,0.000692952671332548
2020-04-22,435,1.635514,315,7,113,72.413793,1.609195,0.004306205886137977,23222,1443100,0.043062058861379766,0.000692952671332548
2020-04-21,428,0.705882,297,7,124,69.392523,1.635514,0.004236910619004722,23602,1443100,0.04236910619004722,0.000692952671332548
2020-04-20,425,1.918465,282,7,136,66.352941,1.647059,0.004207212647376184,23769,1443100,0.04207212647376184,0.000692952671332548
2020-04-19,417,0.968523,276,7,134,66.18705,1.678657,0.0041280180563667505,24225,1443100,0.0412801805636675,0.000692952671332548
2020-04-18,413,1.474201,269,7,137,65.133172,1.694915,0.004088420760862033,24459,1443100,0.04088420760862033,0.000692952671332548
2020-04-17,407,1.243781,265,7,135,65.110565,1.719902,0.004029024817604958,24820,1443100,0.04029024817604957,0.000692952671332548
2020-04-16,402,0.249377,259,7,136,64.427861,1.741294,0.003979528198224062,25129,1443100,0.03979528198224061,0.000692952671332548
2020-04-15,401,1.007557,250,7,144,62.34414,1.745636,0.003969628874347882,25191,1443100,0.039696288743478816,0.000692952671332548
2020-04-14,397,1.534527,235,7,155,59.193955,1.763224,0.003930031578843165,25445,1443100,0.03930031578843165,0.000692952671332548
2020-04-13,391,0.514139,215,7,169,54.987212,1.790281,0.0038706356355860893,25836,1443100,0.038706356355860894,0.000692952671332548
2020-04-12,389,2.099738,201,7,181,51.670951,1.799486,0.003850836987833731,25968,1443100,0.038508369878337306,0.000692952671332548
2020-04-11,381,2.419355,177,7,197,46.456693,1.83727,0.003771642396824297,26514,1443100,0.037716423968242964,0.000692952671332548
2020-04-10,372,0,170,7,195,45.698925,1.88172,0.0036825484819386837,27155,1443100,0.036825484819386835,0.000692952671332548
