"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1004,0.4,360,4,640,35.856574,0.398406,0.013417975275643167,7453,1870625,0.13417975275643168,0.0005345806882726361
2020-04-11,1000,1.112235,336,4,660,33.6,0.4,0.013364517206815904,7483,1870625,0.13364517206815904,0.0005345806882726361
2020-04-10,989,1.644399,309,4,676,31.24368,0.404449,0.013217507517540928,7566,1870625,0.1321750751754093,0.0005345806882726361
2020-04-09,973,1.354167,293,4,676,30.113052,0.4111,0.013003675242231874,7690,1870625,0.13003675242231874,0.0005345806882726361
2020-04-08,960,2.673797,264,4,692,27.5,0.416667,0.012829936518543267,7794,1870625,0.12829936518543267,0.0005345806882726361
2020-04-07,935,2.297593,216,4,715,23.101604,0.427807,0.01249582358837287,8003,1870625,0.1249582358837287,0.0005345806882726361
2020-04-06,914,2.696629,216,4,694,23.632385,0.437637,0.012215168727029735,8187,1870625,0.12215168727029736,0.0005345806882726361
2020-04-05,890,3.24826,206,4,680,23.146067,0.449438,0.011894420314066154,8407,1870625,0.11894420314066155,0.0005345806882726361
2020-04-04,862,2.011834,173,4,685,20.069606,0.464037,0.011520213832275309,8680,1870625,0.11520213832275308,0.0005345806882726361
2020-04-03,845,5.361596,173,4,668,20.473373,0.473373,0.01129301703975944,8855,1870625,0.11293017039759438,0.0005345806882726361
2020-04-02,802,4.836601,147,4,651,18.329177,0.498753,0.010718342799866354,9330,1870625,0.10718342799866355,0.0005345806882726361
2020-04-01,765,7.142857,147,4,614,19.215686,0.522876,0.010223855663214166,9781,1870625,0.10223855663214167,0.0005345806882726361
2020-03-31,714,4.692082,128,4,582,17.927171,0.560224,0.009542265285666556,10480,1870625,0.09542265285666555,0.0005345806882726361
2020-03-30,682,6.396256,123,4,555,18.035191,0.58651,0.009114600735048446,10971,1870625,0.09114600735048446,0.0005345806882726361
2020-03-29,641,14.26025,112,4,525,17.472699,0.624025,0.008566655529568994,11673,1870625,0.08566655529568995,0.0005345806882726361
2020-03-28,561,8.092486,112,4,445,19.964349,0.713012,0.007497494153023722,13338,1870625,0.07497494153023722,0.0005345806882726361
2020-03-27,519,14.569536,110,4,405,21.194605,0.770713,0.006936184430337454,14417,1870625,0.06936184430337454,0.0005345806882726361
2020-03-26,453,10.487805,110,4,339,24.282561,0.883002,0.006054126294687604,16518,1870625,0.06054126294687604,0.0005345806882726361
2020-03-25,410,6.217617,102,4,304,24.878049,0.97561,0.005479452054794521,18250,1870625,0.0547945205479452,0.0005345806882726361
2020-03-24,386,8.426966,101,4,281,26.165803,1.036269,0.005158703641830939,19385,1870625,0.05158703641830939,0.0005345806882726361
2020-03-23,356,12.302839,100,4,252,28.089888,1.123596,0.004757768125626461,21018,1870625,0.04757768125626462,0.0005345806882726361
2020-03-22,317,16.117216,100,4,213,31.545741,1.26183,0.004236551954560641,23604,1870625,0.04236551954560641,0.0005345806882726361
2020-03-21,273,6.640625,98,4,171,35.897436,1.465201,0.0036485131974607417,27408,1870625,0.03648513197460742,0.0005345806882726361
2020-03-20,256,23.076923,98,4,154,38.28125,1.5625,0.0034213164049448712,29229,1870625,0.03421316404944871,0.0005345806882726361
2020-03-19,208,14.917127,95,4,109,45.673077,1.923077,0.002779819579017708,35974,1870625,0.02779819579017708,0.0005345806882726361
2020-03-18,181,11.728395,92,4,85,50.828729,2.209945,0.0024189776144336785,41340,1870625,0.024189776144336785,0.0005345806882726361
2020-03-17,162,4.516129,88,4,70,54.320988,2.469136,0.0021650517875041763,46188,1870625,0.021650517875041766,0.0005345806882726361
2020-03-16,155,6.896552,84,4,67,54.193548,2.580645,0.002071500167056465,48274,1870625,0.02071500167056465,0.0005345806882726361
2020-03-15,145,3.571429,81,4,60,55.862069,2.758621,0.001937854994988306,51603,1870625,0.01937854994988306,0.0005345806882726361
2020-03-14,140,4.477612,78,4,58,55.714286,2.857143,0.0018710324089542265,53446,1870625,0.018710324089542266,0.0005345806882726361
2020-03-13,134,3.875969,77,4,53,57.462687,2.985075,0.001790845305713331,55840,1870625,0.01790845305713331,0.0005345806882726361
2020-03-12,129,2.380952,67,3,59,51.937984,2.325581,0.0017240227196792515,58004,2494167,0.017240227196792517,0.0004009355162044771
2020-03-11,126,,65,3,58,51.587302,2.380952,0.0016839291680588039,59385,2494167,0.01683929168058804,0.0004009355162044771

