"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,27399,7.950829,2590,1012,23797,9.4529,3.693565,0.00641363263344299,15592,422134
2020-04-05,25381,8.123882,2383,892,22106,9.388913,3.51444,0.005941253690624349,16831,478923
2020-04-04,23474,11.124787,2213,822,20439,9.427452,3.501747,0.0054948579304880014,18199,519707
2020-04-03,21124,10.625818,1626,679,18819,7.697406,3.214353,0.004944763522349346,20223,629160
2020-04-02,19095,13.647185,1498,596,17001,7.844986,3.121236,0.004469809669535162,22372,716778
2020-04-01,16802,16.446046,1199,449,15154,7.136055,2.672301,0.003933057976827954,25426,951446
2020-03-31,14429,18.047942,1089,376,12964,7.547301,2.605863,0.0033775796659713457,29607,1136169
2020-03-30,12223,8.890869,621,298,11304,5.080586,2.438027,0.002861193170501612,34950,1433555
2020-03-29,11225,10.351947,228,256,10741,2.03118,2.280624,0.0026275786090878338,38058,1668748
2020-03-28,10172,14.497974,214,211,9747,2.103814,2.074322,0.0023810894976963428,41998,2024642
2020-03-27,8884,15.137377,188,168,8528,2.116164,1.89104,0.002079590945490986,48086,2542854
2020-03-26,7716,16.979988,137,143,7436,1.775531,1.853292,0.0018061823205097307,55365,2987408
2020-03-25,6596,14.33524,109,115,6372,1.652517,1.743481,0.001544009666418116,64766,3714777
2020-03-24,5769,17.782768,102,94,5573,1.768071,1.629399,0.0013504232512986827,74051,4544674
2020-03-23,4898,18.912357,62,68,4768,1.265823,1.388322,0.001146537196197079,87219,6282344
2020-03-22,4119,38.128773,59,53,4007,1.432387,1.28672,0.0009641867519672862,103714,8060366
2020-03-21,2982,31.134565,22,33,2927,0.73776,1.10664,0.0006980346915189239,143259,12945436
2020-03-20,2274,37.484885,13,23,2238,0.57168,1.011434,0.0005323041208967246,187863,18573887
2020-03-19,1654,41.852487,7,13,1634,0.423216,0.785973,0.00038717283023886656,258283,32861492
2020-03-18,1166,24.307036,7,8,1151,0.600343,0.686106,0.0002729404595275202,366380,53399925
2020-03-17,938,43.644717,7,6,925,0.746269,0.639659,0.00021956959780172723,455436,71199900
2020-03-16,653,52.570093,2,5,646,0.306279,0.765697,0.00015285602064448603,654210,85439880
2020-03-15,428,16.304348,1,5,422,0.233645,1.168224,0.00010018740709929558,998129,85439880
2020-03-14,368,23.489933,1,5,362,0.271739,1.358696,8.61424434872448e-05,1160868,85439880
2020-03-13,298,101.351351,0,3,295,0,1.006711,6.975665260651889e-05,1433555,142399799
2020-03-12,148,14.728682,0,2,146,0,1.351351,3.464424357639193e-05,2886482,213599699
2020-03-11,129,34.375,0,1,128,0,0.775194,3.0196671765909182e-05,3311623,427199398
2020-03-10,96,29.72973,0,1,95,0,1.041667,2.247194177928125e-05,4449994,427199398
2020-03-09,74,10.447761,0,1,73,0,1.351351,1.7322121788195964e-05,5772965,427199398
2020-03-08,67,48.888889,0,1,66,0,1.492537,1.5683542700123375e-05,6376110,427199398
2020-03-07,45,32.352941,0,0,45,0,0,1.0533722709038087e-05,9493320,
2020-03-06,34,54.545455,0,0,34,0,0,7.958812713495444e-06,12564688,
2020-03-05,22,37.5,0,0,22,0,0,5.149819991085287e-06,19418154,
2020-03-04,16,45.454545,0,0,16,0,0,3.7453236298802087e-06,26699962,
2020-03-03,11,37.5,0,0,11,0,0,2.5749099955426437e-06,38836309,
2020-03-02,8,0,0,0,8,0,0,1.8726618149401043e-06,53399925,
2020-03-01,8,300,0,0,8,0,0,1.8726618149401043e-06,53399925,
2020-02-29,2,100,0,0,2,0,0,4.681654537350261e-07,213599699,
2020-02-28,1,0,0,0,1,0,0,2.3408272686751304e-07,427199398,
2020-02-27,1,0,0,0,1,0,0,2.3408272686751304e-07,427199398,
2020-02-26,1,,0,0,1,0,0,2.3408272686751304e-07,427199398,

