"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-09-06,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-09-05,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-09-04,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-09-03,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-09-02,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-09-01,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-31,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-30,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-29,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-28,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-27,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-26,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-25,22,0,21,0,1,95.454545,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-24,22,0,20,0,2,90.909091,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-23,22,0,20,0,2,90.909091,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-22,22,0,20,0,2,90.909091,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-21,22,0,20,0,2,90.909091,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-20,22,0,19,0,3,86.363636,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-19,22,0,19,0,3,86.363636,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-18,22,0,19,0,3,86.363636,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-17,22,0,19,0,3,86.363636,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-16,22,0,19,0,3,86.363636,0,0.0003068554292489016,325886,,0.003068554292489016,0
2020-08-15,22,0,19,0,3,86.363636,0,0.0003068554292489016,325886,,0.003068554292489016,0
