"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,12,9.090909,0,0,12,0,0,0.00016737568868121906,597458,
2020-04-05,11,10,0,0,11,0,0,0.0001534277146244508,651773,
2020-04-04,10,0,0,0,10,0,0,0.00013947974056768253,716950,
2020-04-03,10,0,0,0,10,0,0,0.00013947974056768253,716950,
2020-04-02,10,0,0,0,10,0,0,0.00013947974056768253,716950,
2020-04-01,10,11.111111,0,0,10,0,0,0.00013947974056768253,716950,
2020-03-31,9,12.5,0,0,9,0,0,0.0001255317665109143,796611,
2020-03-30,8,0,0,0,8,0,0,0.00011158379245414604,896188,
2020-03-29,8,0,0,0,8,0,0,0.00011158379245414604,896188,
2020-03-28,8,33.333333,0,0,8,0,0,0.00011158379245414604,896188,
2020-03-27,6,0,0,0,6,0,0,8.368784434060953e-05,1194917,
2020-03-26,6,100,0,0,6,0,0,8.368784434060953e-05,1194917,
2020-03-25,3,50,0,0,3,0,0,4.1843922170304764e-05,2389833,
2020-03-24,2,,0,0,2,0,0,2.789594811353651e-05,3584750,

