"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-25,8182,1.905592,3308,99,4775,40.430213,1.209973,0.28545959797715137,350,28952,2.8545959797715135,0.0345398438031508
2020-06-24,8029,1.955556,3249,99,4681,40.465811,1.23303,0.2801216221166644,357,28952,2.8012162211666443,0.0345398438031508
2020-06-23,7875,1.928553,3132,93,4650,39.771429,1.180952,0.27474875752506317,364,30820,2.747487575250632,0.032446519936293175
2020-06-22,7726,1.926121,2830,86,4810,36.629563,1.113125,0.26955033658903343,371,33329,2.695503365890334,0.030004308758292613
2020-06-21,7580,1.991389,2680,86,4814,35.356201,1.134565,0.2644565818463465,378,33329,2.6445658184634655,0.030004308758292613
2020-06-20,7432,2.087912,2673,86,4673,35.966093,1.157158,0.2592930496414311,386,33329,2.5929304964143105,0.030004308758292613
2020-06-19,7280,2.118109,2577,79,4624,35.398352,1.085165,0.2539899625120584,394,36282,2.539899625120584,0.02756209758029205
2020-06-18,7129,2.237201,2490,75,4564,34.92776,1.052041,0.24872176411380006,402,38217,2.4872176411380007,0.026166548335720304
2020-06-17,6973,2.348451,2431,71,4471,34.863043,1.018213,0.24327912205997024,411,40370,2.4327912205997024,0.024770999091148552
2020-06-16,6813,2.374155,2328,66,4419,34.169969,0.968736,0.23769692508168325,421,43428,2.3769692508168325,0.023026562535433868
2020-06-15,6655,2.479212,2251,65,4339,33.824192,0.976709,0.23218450556562484,431,44096,2.321845055656248,0.02267767522429093
2020-06-14,6494,2.623262,2205,64,4225,33.954419,0.985525,0.22656741985622353,441,44785,2.2656741985622353,0.02232878791314799
2020-06-13,6328,2.743952,2164,64,4100,34.197219,1.011378,0.22077589049125076,453,44785,2.2077589049125077,0.02232878791314799
2020-06-12,6159,2.976091,2129,64,3966,34.5673,1.03913,0.21487969493293513,465,44785,2.1487969493293515,0.02232878791314799
2020-06-11,5981,3.280953,2068,59,3854,34.576158,0.986457,0.20866950079459085,479,48581,2.0866950079459086,0.020584351357433306
2020-06-10,5791,3.097739,1970,53,3768,34.018304,0.915213,0.20204064188287504,495,54080,2.0204064188287503,0.01849102749057568
2020-06-09,5617,2.875458,1811,50,3756,32.24141,0.890155,0.19597000266898792,510,57325,1.9597000266898792,0.01744436555714687
2020-06-08,5460,2.999434,1570,49,3841,28.754579,0.897436,0.1904924718840438,525,58495,1.9049247188404381,0.01709547824600393
2020-06-07,5301,3.212617,1494,49,3758,28.183362,0.924354,0.1849451636368711,541,58495,1.849451636368711,0.01709547824600393
2020-06-06,5136,3.381643,1488,49,3599,28.971963,0.95405,0.17918852300301263,558,58495,1.7918852300301265,0.01709547824600393
2020-06-05,4968,3.607925,1427,49,3492,28.723833,0.986312,0.1733272161758113,577,58495,1.7332721617581128,0.01709547824600393
2020-06-04,4795,3.029652,1363,46,3386,28.425443,0.959333,0.1672914656930385,598,62310,1.6729146569303848,0.01604881631257512
2020-06-03,4654,2.737307,1300,43,3311,27.932961,0.923936,0.16237215460592305,616,66657,1.6237215460592305,0.015002154379146307
2020-06-02,4530,3.424658,1259,40,3231,27.792494,0.883002,0.15804595194775065,633,71656,1.5804595194775064,0.013955492445717496
2020-06-01,4380,3.083078,1060,39,3281,24.200913,0.890411,0.15281264228060656,654,73494,1.5281264228060656,0.013606605134574557
2020-05-31,4249,3.106042,894,39,3316,21.040245,0.917863,0.1482422185046341,675,73494,1.4824221850463408,0.013606605134574557
2020-05-30,4121,3.412798,887,39,3195,21.523902,0.946372,0.1437764609220045,696,73494,1.437764609220045,0.013606605134574557
2020-05-29,3985,3.587211,864,35,3086,21.681305,0.878294,0.13903159349046054,719,81893,1.3903159349046055,0.012211055890002808
2020-05-28,3847,3.972973,834,29,2984,21.679231,0.753834,0.134216948596688,745,98836,1.34216948596688,0.010117732023145184
2020-05-27,3700,3.991006,791,29,2880,21.378378,0.783784,0.12908830512288683,775,98836,1.2908830512288683,0.010117732023145184
2020-05-26,3558,4.340176,755,28,2775,21.219786,0.786959,0.12413410530465713,806,102366,1.2413410530465712,0.009768844712002246
2020-05-25,3410,4.441041,710,28,2672,20.821114,0.821114,0.11897057309974166,841,102366,1.1897057309974164,0.009768844712002246
2020-05-24,3265,4.680987,708,28,2529,21.684533,0.85758,0.11391170708816906,878,102366,1.1391170708816905,0.009768844712002246
2020-05-23,3119,4.981488,697,28,2394,22.346906,0.897724,0.10881795234548217,919,102366,1.0881795234548217,0.009768844712002246
2020-05-22,2971,5.317263,659,25,2287,22.181084,0.841468,0.1036544201405667,965,114650,1.036544201405667,0.008722182778573435
2020-05-21,2821,15.378323,634,22,2165,22.4743,0.779865,0.09842111047342264,1016,130284,0.9842111047342263,0.007675520845144623
2020-05-20,2445,25.965997,614,21,1810,25.112474,0.858896,0.08530294757444819,1172,136488,0.8530294757444818,0.007326633534001685
2020-05-19,1941,3.685897,565,20,1356,29.108707,1.030397,0.06771902709284415,1477,143313,0.6771902709284414,0.006977746222858748
2020-05-18,1872,6.062323,543,18,1311,29.00641,0.961538,0.06531170464595788,1531,159236,0.6531170464595788,0.006279971600572872
2020-05-17,1765,6.904906,542,18,1205,30.708215,1.01983,0.06157861041672845,1624,159236,0.6157861041672844,0.006279971600572872
2020-05-16,1651,3.836478,531,18,1102,32.162326,1.090248,0.057601295069698966,1736,159236,0.5760129506969897,0.006279971600572872
2020-05-15,1590,3.11284,500,16,1074,31.446541,1.006289,0.055473082471727046,1803,179141,0.5547308247172704,0.005582196978286998
2020-05-14,1542,1.380671,458,15,1069,29.701686,0.972763,0.053798423378240944,1859,191084,0.5379842337824094,0.005233309667144061
2020-05-13,1521,6.512605,425,15,1081,27.942143,0.986193,0.05306576002484078,1884,191084,0.5306576002484077,0.005233309667144061
2020-05-12,1428,18.900916,375,15,1038,26.260504,1.05042,0.04982110803121146,2007,191084,0.4982110803121146,0.005233309667144061
2020-05-11,1201,5.074366,285,15,901,23.730225,1.248959,0.041901366068266784,2387,191084,0.41901366068266777,0.005233309667144061
2020-05-10,1143,6.82243,284,14,845,24.846894,1.224847,0.039877819663637744,2508,204733,0.3987781966363774,0.004884422356001123
2020-05-09,1070,10.995851,253,13,804,23.64486,1.214953,0.0373309422922943,2679,220481,0.373309422922943,0.004535535044858186
2020-05-08,964,3.322615,220,12,732,22.821577,1.244813,0.03363273679417916,2973,238855,0.33632736794179163,0.004186647733715248
2020-05-07,933,2.527473,203,12,718,21.757771,1.286174,0.03255118612963606,3072,238855,0.32551186129636056,0.004186647733715248
