"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,254,11.894273,20,2,232,7.874016,0.787402,0.006761548405232906,14790,1878268,0.06761548405232906,0.0005324053862388115
2020-04-19,227,22.702703,20,2,205,8.810573,0.881057,0.006042801133810511,16549,1878268,0.0604280113381051,0.0005324053862388115
2020-04-18,185,26.712329,10,2,173,5.405405,1.081081,0.004924749822709007,20306,1878268,0.04924749822709006,0.0005324053862388115
2020-04-17,146,30.357143,10,2,134,6.849315,1.369863,0.003886559319543324,25730,1878268,0.038865593195433236,0.0005324053862388115
2020-04-16,112,31.764706,10,1,101,8.928571,0.892857,0.0029814701629373446,33541,3756536,0.029814701629373445,0.0002662026931194057
2020-04-15,85,26.865672,10,1,74,11.764706,1.176471,0.0022627228915149487,44195,3756536,0.02262722891514949,0.0002662026931194057
2020-04-14,67,26.415094,9,0,58,13.432836,0,0.0017835580439000186,56068,,0.017835580439000184,0
2020-04-13,53,35.897436,9,0,44,16.981132,0,0.0014108742735328506,70878,,0.014108742735328505,0
2020-04-12,39,30,8,0,31,20.512821,0,0.0010381905031656823,96321,,0.010381905031656823,0
2020-04-11,30,36.363636,4,0,26,13.333333,0,0.0007986080793582173,125218,,0.007986080793582172,0
2020-04-10,22,15.789474,4,0,18,18.181818,0,0.0005856459248626927,170752,,0.005856459248626927,0
2020-04-09,19,5.555556,4,0,15,21.052632,0,0.0005057851169268709,197712,,0.005057851169268709,0
2020-04-08,18,0,4,0,14,22.222222,0,0.00047916484761493036,208696,,0.004791648476149303,0
2020-04-07,18,63.636364,4,0,14,22.222222,0,0.00047916484761493036,208696,,0.004791648476149303,0
2020-04-06,11,0,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-05,11,0,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-04,11,0,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-03,11,83.333333,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-02,6,0,2,0,4,33.333333,0,0.00015972161587164346,626089,,0.0015972161587164346,0
2020-04-01,6,0,2,0,4,33.333333,0,0.00015972161587164346,626089,,0.0015972161587164346,0
2020-03-31,6,50,2,0,4,33.333333,0,0.00015972161587164346,626089,,0.0015972161587164346,0
2020-03-30,4,0,1,0,3,25,0,0.0001064810772477623,939134,,0.001064810772477623,0
2020-03-29,4,33.333333,1,0,3,25,0,0.0001064810772477623,939134,,0.001064810772477623,0
2020-03-28,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-27,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-26,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-25,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-24,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-23,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-22,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-21,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-20,3,50,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-19,2,0,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0
2020-03-18,2,0,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0
2020-03-17,2,0,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0
2020-03-16,2,,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0

