"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,39,30,8,0,31,20.512821,0,0.0010381905031656823,96321,,0.010381905031656823,0
2020-04-11,30,36.363636,4,0,26,13.333333,0,0.0007986080793582173,125218,,0.007986080793582172,0
2020-04-10,22,15.789474,4,0,18,18.181818,0,0.0005856459248626927,170752,,0.005856459248626927,0
2020-04-09,19,5.555556,4,0,15,21.052632,0,0.0005057851169268709,197712,,0.005057851169268709,0
2020-04-08,18,0,4,0,14,22.222222,0,0.00047916484761493036,208696,,0.004791648476149303,0
2020-04-07,18,63.636364,4,0,14,22.222222,0,0.00047916484761493036,208696,,0.004791648476149303,0
2020-04-06,11,0,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-05,11,0,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-04,11,0,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-03,11,83.333333,2,0,9,18.181818,0,0.00029282296243134635,341503,,0.0029282296243134634,0
2020-04-02,6,0,2,0,4,33.333333,0,0.00015972161587164346,626089,,0.0015972161587164346,0
2020-04-01,6,0,2,0,4,33.333333,0,0.00015972161587164346,626089,,0.0015972161587164346,0
2020-03-31,6,50,2,0,4,33.333333,0,0.00015972161587164346,626089,,0.0015972161587164346,0
2020-03-30,4,0,1,0,3,25,0,0.0001064810772477623,939134,,0.001064810772477623,0
2020-03-29,4,33.333333,1,0,3,25,0,0.0001064810772477623,939134,,0.001064810772477623,0
2020-03-28,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-27,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-26,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-25,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-24,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-23,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-22,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-21,3,0,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-20,3,50,1,0,2,33.333333,0,7.986080793582173e-05,1252179,,0.0007986080793582173,0
2020-03-19,2,0,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0
2020-03-18,2,0,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0
2020-03-17,2,0,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0
2020-03-16,2,,1,0,1,50,0,5.324053862388115e-05,1878268,,0.0005324053862388115,0

