"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,67209,3.369836,30107,5031,32071,44.796084,7.485605,0.386843332162982,259,3453,3.8684333216298197,0.2895756229243051
2020-07-10,65018,1.241027,29577,4939,30502,45.49048,7.596358,0.37423231666254164,267,3518,3.7423231666254164,0.28428026269591394
2020-07-09,64221,1.543205,29184,4900,30137,45.443079,7.629903,0.36964492307338104,271,3546,3.69644923073381,0.2820354904251829
2020-07-08,63245,0,29071,4873,29301,45.965689,7.704957,0.3640272365702182,275,3565,3.640272365702182,0.2804814173146768
2020-07-07,63245,1.386662,29071,4873,29301,45.965689,7.704957,0.3640272365702182,275,3565,3.640272365702182,0.2804814173146768
2020-07-06,62380,0.681107,28872,4821,28687,46.284065,7.728439,0.35904844679026343,279,3604,3.5904844679026344,0.2774883876203687
2020-07-05,61958,0.687414,28722,4781,28455,46.35721,7.716518,0.35661948807680577,280,3634,3.5661948807680575,0.2751860570862856
2020-07-04,61535,1.447483,28507,4769,28259,46.326481,7.750061,0.35418477353701283,282,3643,3.541847735370128,0.27449535792606067
2020-07-03,60657,1.999395,28391,4700,27566,46.80581,7.748487,0.3491311580147004,286,3697,3.491311580147004,0.27052383775476724
2020-07-02,59468,2.07872,28032,4639,26797,47.137957,7.800834,0.3422874805021383,292,3745,3.4228748050213826,0.26701278369029047
2020-07-01,58257,3.233981,27887,4576,25794,47.868926,7.85485,0.3353171748102016,298,3797,3.353171748102016,0.26338661309910955
2020-06-30,56432,1.377886,27594,4527,24311,48.897788,8.022044,0.32481279174844735,308,3838,3.2481279174844735,0.26056625819485774
2020-06-29,55665,0.742014,27430,4502,23733,49.276924,8.087667,0.32039807294934297,312,3859,3.2039807294934297,0.2591273016110558
2020-06-28,55255,1.247847,27058,4429,23768,48.969324,8.015564,0.31803818415190777,314,3923,3.1803818415190777,0.25492554838635406
