"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,3747,2.770159,100,191,3456,2.668802,5.097411,0.02156708127802368,4637,90962
2020-04-05,3646,5.223665,100,180,3366,2.742732,4.936917,0.02098574281816769,4765,96521
2020-04-04,3465,2.880048,100,172,3193,2.886003,4.963925,0.019943938251495076,5014,101010
2020-04-03,3368,6.481189,65,145,3158,1.929929,4.305226,0.01938562309697992,5158,119819
2020-04-02,3163,15.101892,65,120,2978,2.055011,3.793867,0.018205678698262315,5493,144781
2020-04-01,2748,22.678571,58,93,2597,2.110626,3.384279,0.015817010769151072,6322,186814
2020-03-31,2240,14.169215,54,75,2111,2.410714,3.348214,0.012893050990865504,7756,231649
2020-03-30,1962,1.975052,3,60,1899,0.152905,3.058104,0.01129293126967773,8855,289562
2020-03-29,1924,5.540318,3,58,1863,0.155925,3.014553,0.011074209868939835,9030,299547
2020-03-28,1823,14.294671,3,48,1772,0.164564,2.633022,0.010492871409083846,9530,361952
2020-03-27,1595,13.684961,3,36,1556,0.188088,2.257053,0.009180543004656464,10893,482603
2020-03-26,1403,19.607843,3,34,1366,0.213828,2.423378,0.008075424348296563,12383,510991
2020-03-25,1173,8.410351,3,28,1142,0.255754,2.387042,0.006751584291198766,14811,620489
2020-03-24,1082,10.295617,3,27,1052,0.277264,2.495379,0.006227804094694855,16057,643470
2020-03-23,981,24.334601,3,18,960,0.30581,1.834862,0.005646465634838865,17710,965206
2020-03-22,789,55.928854,3,14,772,0.380228,1.774398,0.004541346978478965,22020,1240979
2020-03-21,506,37.874659,3,7,496,0.592885,1.383399,0.002912448125615154,34335,2481957
2020-03-20,367,84.422111,0,5,362,0,1.362398,0.0021123882650212677,47340,3474740
2020-03-19,199,79.279279,0,3,196,0,1.507538,0.001145409440706355,87305,5791233
2020-03-18,111,91.37931,0,2,109,0,1.801802,0.0006388967232080673,156520,8686850
2020-03-17,58,56.756757,0,2,56,0,3.448276,0.0003338379274420532,299547,8686850
2020-03-16,37,32.142857,0,2,35,0,5.405405,0.00021296557440268911,469559,8686850
2020-03-15,28,0,0,2,26,0,7.142857,0.0001611631373858188,620489,8686850
2020-03-14,28,64.705882,0,2,26,0,7.142857,0.0001611631373858188,620489,8686850
2020-03-13,17,0,0,0,17,0,0,9.784904769853285e-05,1021982,
2020-03-12,17,0,0,0,17,0,0,9.784904769853285e-05,1021982,
2020-03-11,17,13.333333,0,0,17,0,0,9.784904769853285e-05,1021982,
2020-03-10,15,0,0,0,15,0,0,8.633739502811722e-05,1158247,
2020-03-09,15,7.142857,0,0,15,0,0,8.633739502811722e-05,1158247,
2020-03-08,14,7.692308,0,0,14,0,0,8.05815686929094e-05,1240979,
2020-03-07,13,0,0,0,13,0,0,7.482574235770159e-05,1336438,
2020-03-06,13,0,0,0,13,0,0,7.482574235770159e-05,1336438,
2020-03-05,13,30,0,0,13,0,0,7.482574235770159e-05,1336438,
2020-03-04,10,42.857143,0,0,10,0,0,5.755826335207814e-05,1737370,
2020-03-03,7,16.666667,0,0,7,0,0,4.02907843464547e-05,2481957,
2020-03-02,6,0,0,0,6,0,0,3.453495801124688e-05,2895617,
2020-03-01,6,,0,0,6,0,0,3.453495801124688e-05,2895617,

