"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,8056,0.236407,5883,328,1845,73.026316,4.0715,0.04098077118730288,2440,59933,0.4098077118730288,0.016685318954115375
2021-01-27,8037,0.38721,5870,327,1840,73.037203,4.068682,0.04088411842506867,2446,60116,0.4088411842506867,0.016634449079255265
2021-01-26,8006,0.137586,5731,327,1948,71.583812,4.084437,0.04072642181300234,2455,60116,0.4072642181300234,0.016634449079255265
2021-01-25,7995,0.150319,5731,324,1940,71.682301,4.052533,0.040670464950656224,2459,60673,0.4067046495065622,0.01648183945467494
2021-01-24,7983,0.225989,5717,323,1943,71.614681,4.046098,0.04060942110082409,2462,60861,0.40609421100824095,0.016430969579814835
2021-01-23,7965,0.352778,5705,323,1937,71.625863,4.055242,0.0405178553260759,2468,60861,0.40517855326075897,0.016430969579814835
2021-01-22,7937,0.328656,5683,321,1933,71.601361,4.044349,0.04037541967646759,2477,61240,0.40375419676467594,0.01632922983009462
2021-01-21,7911,0.177283,5666,320,1925,71.621792,4.045001,0.040243158001831314,2485,61431,0.40243158001831314,0.01627835995523451
2021-01-20,7897,0.215736,5658,318,1921,71.647461,4.026846,0.04017194017702717,2489,61818,0.40171940177027166,0.016176620205514296
2021-01-19,7880,0.318269,5647,317,1916,71.662437,4.022843,0.04008546138976498,2495,62013,0.4008546138976498,0.016125750330654186
2021-01-18,7855,0.204108,5589,311,1955,71.152132,3.959262,0.03995828670261471,2503,63209,0.3995828670261471,0.01582053108149354
2021-01-17,7839,0.204525,5562,310,1967,70.952928,3.954586,0.039876894902838536,2508,63413,0.3987689490283854,0.015769661206633433
2021-01-16,7823,0.294872,5531,308,1984,70.701777,3.937109,0.03979550310306237,2513,63825,0.3979550310306237,0.015667921456913217
2021-01-15,7800,0.528419,5478,308,2014,70.230769,3.948718,0.03967850239088412,2520,63825,0.3967850239088412,0.015667921456913217
2021-01-14,7759,0.271388,5414,305,2040,69.777033,3.930919,0.03946993590395768,2534,64452,0.39469935903957676,0.015515311832332892
2021-01-13,7738,0.663458,5374,303,2061,69.44947,3.915741,0.03936310916675145,2540,64878,0.3936310916675145,0.015413572082612677
2021-01-12,7687,0.300104,5354,303,2030,69.650059,3.94172,0.0391036728049649,2557,64878,0.391036728049649,0.015413572082612677
2021-01-11,7664,0.842105,5326,299,2039,69.493737,3.901357,0.03898667209278665,2565,65746,0.3898667209278665,0.015210092583172245
2021-01-10,7600,0.462657,5291,298,2011,69.618421,3.921053,0.038661104893681963,2587,65966,0.38661104893681963,0.015159222708312138
2021-01-09,7565,0.705538,5266,295,2004,69.610046,3.899537,0.038483060331671586,2599,66637,0.3848306033167158,0.015006613083731813
2021-01-08,7512,1.144473,5224,290,1998,69.542066,3.86049,0.03821344999491301,2617,67786,0.3821344999491301,0.014752263709431274
2021-01-07,7427,0.432725,5161,286,1980,69.4897,3.850815,0.037781056058602096,2647,68734,0.37781056058602097,0.014548784209990843
2021-01-06,7395,0.625936,5110,285,2000,69.100744,3.853955,0.03761827245904975,2658,68975,0.3761827245904975,0.014497914335130736
2021-01-05,7349,1.225895,5070,284,1995,68.988978,3.864471,0.03738427103469325,2675,69218,0.37384271034693256,0.014447044460270628
2021-01-04,7260,0.096512,4994,279,1987,68.787879,3.842975,0.036931529148438294,2708,70459,0.36931529148438297,0.014192695085970089
2021-01-03,7253,0.373651,4913,278,2062,67.737488,3.832897,0.03689592023603622,2710,70712,0.36895920236036217,0.01414182521110998
2021-01-02,7226,0.319311,4807,276,2143,66.523665,3.819541,0.03675857157391393,2720,71225,0.3675857157391393,0.014040085461389766
2021-01-01,7203,1.593794,4694,271,2238,65.167291,3.762321,0.03664157086173568,2729,72539,0.3664157086173568,0.013785736087089226
2020-12-31,7090,0.867833,4650,269,2171,65.585331,3.794076,0.03606674127581646,2773,73078,0.3606674127581646,0.01368399633736901
