"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,13324,7.88664,0,236,13088,0,1.77124,0.07085513920982162,1411,79680
2020-04-05,12350,6.972715,0,221,12129,0,1.789474,0.06567554557499977,1523,85089
2020-04-04,11545,12.436697,0,195,11350,0,1.689043,0.06139466993225687,1629,96434
2020-04-03,10268,13.987567,0,170,10098,0,1.655629,0.05460376534122248,1831,110615
2020-04-02,9008,29.499712,0,164,8844,0,1.820604,0.04790326433519012,2088,114662
2020-04-01,6956,3.189438,0,87,6869,0,1.250719,0.036991019839651695,2703,216144
2020-03-31,6741,23.168281,0,85,6656,0,1.260941,0.03584768038227316,2790,221230
2020-03-30,5473,28.897786,0,63,5410,0,1.151105,0.029104636512710426,3436,298485
2020-03-29,4246,12.835504,0,56,4190,0,1.318888,0.02257962481874081,4429,335796
2020-03-28,3763,29.758621,0,54,3709,0,1.435025,0.02001109943309507,4997,348233
2020-03-27,2900,23.03776,0,35,2865,0,1.206897,0.01542178802975703,6484,537273
2020-03-26,2357,40.130797,0,29,2328,0,1.230378,0.01253419116763356,7978,648433
2020-03-25,1682,19.121813,0,23,1659,0,1.36742,0.008944637057259078,11180,817590
2020-03-24,1412,15.077425,0,18,1394,0,1.274788,0.007508815413109286,13318,1044698
2020-03-23,1227,22.211155,0,18,1209,0,1.466993,0.0065250116939696125,15326,1044698
2020-03-22,1004,52.352049,0,13,991,0,1.294821,0.0053391293730607105,18730,1446505
2020-03-21,659,17.05151,0,13,646,0,1.972686,0.003504468383313753,28535,1446505
2020-03-20,563,35.01199,0,10,553,0,1.776199,0.0029939540209493825,33401,1880456
2020-03-19,417,32.802548,0,9,408,0,2.158273,0.0022175467615202353,45095,2089396
2020-03-18,314,45.37037,0,7,307,0,2.229299,0.0016698073935667958,59887,2686366
2020-03-17,216,39.354839,0,6,210,0,2.777778,0.001148657315319834,87058,3134094
2020-03-16,155,34.782609,0,5,150,0,3.225806,0.0008242679809008068,121320,3760913
2020-03-15,115,51.315789,0,4,111,0,3.478261,0.0006115536632489857,163518,4701141
2020-03-14,76,52,0,3,73,0,3.947368,0.0004041572035384601,247428,6268188
2020-03-13,50,42.857143,0,2,48,0,4,0.0002658928970647764,376091,9402282
2020-03-12,35,25,0,2,33,0,5.714286,0.00018612502794534348,537273,9402282
2020-03-11,28,86.666667,0,2,26,0,7.142857,0.00014890002235627478,671592,9402282
2020-03-10,15,,0,2,13,0,13.333333,7.976786911943293e-05,1253638,9402282

