"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,80109,3.599048,0,2993,77116,0,3.736159,0.42600828181924344,235,6283,4.260082818192435,0.15916348818297515
2020-06-15,77326,2.326382,0,2938,74388,0,3.799498,0.41120868316861803,243,6400,4.11208683168618,0.15623866631526262
2020-06-14,75568,2.740918,0,2931,72637,0,3.878626,0.4018598889078205,249,6416,4.018598889078205,0.15586641625937195
2020-06-13,73552,3.636697,0,2925,70627,0,3.976778,0.39113908729816865,256,6429,3.9113908729816873,0.1555473447828942
2020-06-12,70971,2.753768,0,2877,68094,0,4.053768,0.37741369595168495,265,6536,3.7741369595168495,0.15299477297107236
2020-06-11,69069,2.520372,0,2848,66221,0,4.123413,0.36729913014734084,272,6603,3.6729913014734086,0.15145259416809664
2020-06-10,67371,2.077273,0,2801,64570,0,4.157575,0.35826940736302104,279,6714,3.5826940736302104,0.14895320093568776
2020-06-09,66000,1.688648,0,2765,63235,0,4.189394,0.35097862412550485,285,6801,3.509786241255049,0.14703877207682137
2020-06-08,64904,1.510839,0,2712,62192,0,4.178479,0.34515025182184494,290,6934,3.45150251821845,0.14422030736793473
2020-06-07,63938,1.880238,0,2700,61238,0,4.222841,0.3400132010505535,294,6965,3.400132010505535,0.14358216441497926
2020-06-06,62758,2.065444,0,2688,60070,0,4.283119,0.3337381286798248,300,6996,3.337381286798248,0.1429440214620238
2020-06-05,61488,2.168386,0,2660,58828,0,4.326047,0.3269844490943794,306,7069,3.2698444909437945,0.14145502123846107
2020-06-04,60183,2.414744,0,2607,57576,0,4.331788,0.32004464448098874,312,7213,3.200446444809888,0.13863655652957443
2020-06-03,58764,2.292548,0,2566,56198,0,4.366619,0.3124986040622904,320,7328,3.1249860406229044,0.13645623477364327
2020-06-02,57447,1.085694,0,2530,54917,0,4.404059,0.3054949851536042,327,7433,3.0549498515360423,0.13454180591477688
2020-06-01,56830,1.187615,0,2460,54370,0,4.3287,0.30221386680382484,331,7644,3.0221386680382487,0.13081930535587
2020-05-31,56163,1.333357,0,2451,53712,0,4.364083,0.29866685555698075,335,7672,2.986668555569808,0.1303406981411534
2020-05-30,55424,1.701011,0,2447,52977,0,4.415055,0.29473695853836335,339,7685,2.9473695853836337,0.13012798382350158
2020-05-29,54497,2.274561,0,2413,52084,0,4.427767,0.2898073042267824,345,7793,2.898073042267824,0.1283199121234611
2020-05-28,53285,1.236843,0,2364,50921,0,4.436521,0.28336206040193224,353,7955,2.8336206040193224,0.1257141617322263
2020-05-27,52634,0.725289,0,2319,50315,0,4.405897,0.2799001348821488,357,8109,2.7990013488214887,0.12332112565864331
2020-05-26,52255,0.983651,0,2259,49996,0,4.323031,0.2778846667223978,360,8324,2.7788466672239784,0.12013041089386599
2020-05-25,51746,1.728036,0,2252,49494,0,4.352027,0.2751778770302784,363,8350,2.751778770302784,0.1197581608379753
2020-05-24,50867,1.47625,0,2237,48630,0,4.397743,0.2705034798998796,370,8406,2.7050347989987964,0.11896048214678097
2020-05-23,50127,1.36701,0,2233,47894,0,4.454685,0.2665682650233209,375,8421,2.6656826502332094,0.11874776782912914
2020-05-22,49451,1.594248,0,2190,47261,0,4.428626,0.26297339305500517,380,8587,2.629733930550052,0.11646108891437207
2020-05-21,48675,2.536285,0,2144,46531,0,4.404725,0.2588467352925598,386,8771,2.5884673529255986,0.11401487426137613
2020-05-20,47471,1.122614,0,2096,45375,0,4.415327,0.25244403433124,396,8972,2.5244403433124005,0.11146230244955428
2020-05-19,46944,1.080918,0,2052,44892,0,4.371166,0.24964152319617727,401,9164,2.4964152319617727,0.10912244495538424
2020-05-18,46442,1.8733,0,1997,44445,0,4.299987,0.24697195850964693,405,9416,2.4697195850964695,0.10619762308767171
2020-05-17,45588,1.733949,0,1973,43615,0,4.327893,0.24243050782778053,412,9531,2.4243050782778055,0.10492133718176078
2020-05-16,44811,1.524763,0,1964,42847,0,4.382852,0.23829853220739391,420,9575,2.382985322073939,0.10444272996704418
2020-05-15,44138,2.147651,0,1917,42221,0,4.343196,0.23471961381290202,426,9809,2.3471961381290205,0.10194333673463528
2020-05-14,43210,1.90557,0,1875,41335,0,4.339273,0.22978464164337978,435,10029,2.297846416433798,0.09970983639929117
2020-05-13,42402,1.142571,0,1827,40575,0,4.308759,0.22548781242681298,443,10293,2.25487812426813,0.0971572645874693
2020-05-12,41923,2.29613,0,1779,40144,0,4.243494,0.22294055847293243,449,10570,2.2294055847293244,0.09460469277564745
2020-05-11,40982,0.950833,0,1735,39247,0,4.233566,0.21793645415017332,459,10838,2.1793645415017333,0.09226483528147741
2020-05-10,40596,1.487463,0,1721,38875,0,4.239334,0.21588376098483325,463,10927,2.158837609848333,0.09152033516969604
2020-05-09,40001,2.045971,0,1715,38286,0,4.287393,0.21271963550976242,470,10965,2.1271963550976243,0.0912012636932183
2020-05-08,39199,0.955496,0,1669,37530,0,4.257762,0.2084547134408434,480,11267,2.0845471344084343,0.08875504904022237
2020-05-07,38828,2.17357,0,1600,37228,0,4.120738,0.20648178814462276,484,11753,2.0648178814462277,0.08508572706072845
2020-05-06,38002,1.503779,0,1539,36463,0,4.049787,0.20208923748511265,495,12219,2.020892374851127,0.08184183371653818
2020-05-05,37439,1.468954,0,1471,35968,0,3.929058,0.19909528346416328,502,12784,1.990952834641633,0.07822569031645722
2020-05-04,36897,2.270081,0,1399,35498,0,3.791636,0.1962130044599811,510,13441,1.962130044599811,0.07439683259872444
2020-05-03,36078,1.734202,0,1379,34699,0,3.822274,0.19185767880606006,521,13636,1.9185767880606008,0.07333326101046533
2020-05-02,35463,2.116448,0,1364,34099,0,3.846262,0.18858719617216332,530,13786,1.8858719617216333,0.07253558231927101
2020-05-01,34728,3.081033,0,1314,33414,0,3.78369,0.1846785705853111,541,14311,1.8467857058531112,0.06987665334862324
2020-04-30,33690,1.497304,0,1268,32422,0,3.763728,0.17915863404224633,558,14830,1.7915863404224635,0.0674304386956273
2020-04-29,33193,1.050292,0,1218,31975,0,3.669448,0.17651565864542246,567,15439,1.7651565864542247,0.06477150972497954
2020-04-28,32848,2.209223,0,1171,31677,0,3.564905,0.17468099765567552,572,16059,1.7468099765567553,0.06227211649257064
2020-04-27,32138,1.921857,0,1088,31050,0,3.3854,0.1709053185173557,585,17284,1.7090531851735569,0.05785829440129535
2020-04-26,31532,2.247155,0,1075,30457,0,3.409235,0.1676826966049306,596,17493,1.676826966049306,0.057166972868926934
2020-04-25,30839,1.002194,0,1055,29784,0,3.420993,0.1639974210516128,610,17824,1.6399742105161281,0.056103401280667826
2020-04-24,30533,2.985024,0,1046,29487,0,3.425802,0.16237015652157635,616,17978,1.6237015652157638,0.05562479406595123
2020-04-23,29648,4.729945,0,987,28661,0,3.329061,0.15766385224352983,634,19052,1.5766385224352983,0.05248725788058686
2020-04-22,28309,1.578815,0,893,27416,0,3.154474,0.1505432404601351,664,21058,1.5054324046013512,0.04748847141576907
2020-04-21,27869,2.993459,0,867,27002,0,3.110984,0.14820338296596508,675,21689,1.482033829659651,0.04610582835103223
2020-04-20,27059,2.831193,0,822,26237,0,3.037806,0.1438959180335157,695,22877,1.4389591803351571,0.043712792277449244
2020-04-19,26314,3.224541,0,774,25540,0,2.9414,0.13993411386725052,715,24295,1.3993411386725054,0.04116022046562739
2020-04-18,25492,2.96054,0,748,24744,0,2.934254,0.1355628346395056,738,25140,1.355628346395056,0.03977757740089055
2020-04-17,24759,6.066058,0,725,24034,0,2.928228,0.131664844768536,760,25937,1.31664844768536,0.03855447007439258
2020-04-16,23343,3.695971,0,668,22675,0,2.861672,0.1241347579236615,806,28151,1.2413475792366153,0.03552329104785413
2020-04-15,22511,4.082671,0,596,21915,0,2.647595,0.11971030011650363,835,31551,1.1971030011650363,0.03169443333012135
2020-04-14,21628,2.897379,0,571,21057,0,2.640096,0.11501463155433968,869,32933,1.1501463155433969,0.030364968844797467
2020-04-13,21019,5.649661,0,499,20520,0,2.374043,0.1117760560680907,895,37684,1.1177605606809071,0.026536111127064686
2020-04-12,19895,7.57543,0,461,19434,0,2.317165,0.10579878374207453,945,40791,1.0579878374207454,0.024515325109372387
2020-04-11,18494,5.493126,0,438,18056,0,2.368336,0.09834846476631949,1017,42933,0.983484647663195,0.023292217782874415
2020-04-10,17531,7.131508,0,390,17141,0,2.224631,0.0932273675688519,1073,48217,0.932273675688519,0.020739645971052562
2020-04-09,16364,5.874741,0,354,16010,0,2.163285,0.08702142735136002,1149,53120,0.8702142735136003,0.018825217112186172
2020-04-08,15456,6.263321,0,309,15147,0,1.999224,0.08219281234066368,1217,60856,0.8219281234066369,0.016432181038603184
2020-04-07,14545,9.163915,0,283,14262,0,1.945686,0.07734824375614345,1293,66447,0.7734824375614346,0.015049537973866345
2020-04-06,13324,7.88664,0,236,13088,0,1.77124,0.07085513920982162,1411,79680,0.7085513920982162,0.012550144741457447
2020-04-05,12350,7.046893,0,221,12129,0,1.789474,0.06567554557499977,1523,85089,0.6567554557499977,0.011752466050263118
2020-04-04,11537,12.358785,0,195,11342,0,1.690214,0.06135212706872651,1630,96434,0.6135212706872651,0.010369822985526281
2020-04-03,10268,13.987567,0,170,10098,0,1.655629,0.05460376534122248,1831,110615,0.5460376534122249,0.009040358500202399
2020-04-02,9008,29.499712,0,164,8844,0,1.820604,0.04790326433519012,2088,114662,0.4790326433519012,0.008721287023724668
2020-04-01,6956,3.189438,0,87,6869,0,1.250719,0.036991019839651695,2703,216144,0.36991019839651695,0.00462653640892711
2020-03-31,6741,23.168281,0,85,6656,0,1.260941,0.03584768038227316,2790,221230,0.35847680382273156,0.004520179250101199
2020-03-30,5473,28.897786,0,63,5410,0,1.151105,0.029104636512710426,3436,298485,0.2910463651271043,0.003350250503016183
2020-03-29,4246,12.835504,0,56,4190,0,1.318888,0.02257962481874081,4429,335796,0.22579624818740815,0.002978000447125496
2020-03-28,3763,29.758621,0,54,3709,0,1.435025,0.02001109943309507,4997,348233,0.20011099433095073,0.0028716432882995853
2020-03-27,2900,23.03776,0,35,2865,0,1.206897,0.01542178802975703,6484,537273,0.15421788029757033,0.001861250279453435
2020-03-26,2357,40.130797,0,29,2328,0,1.230378,0.01253419116763356,7978,648433,0.1253419116763356,0.0015421788029757032
2020-03-25,1682,19.121813,0,23,1659,0,1.36742,0.008944637057259078,11180,817590,0.08944637057259079,0.0012231073264979716
2020-03-24,1412,15.077425,0,18,1394,0,1.274788,0.007508815413109286,13318,1044698,0.07508815413109286,0.0009572144294331951
2020-03-23,1227,22.211155,0,18,1209,0,1.466993,0.0065250116939696125,15326,1044698,0.06525011693969614,0.0009572144294331951
