"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,1979634,0.142958,0,32348,1947286,0,1.6340394,10.52741238775863,9,581,105.27412387758632,1.7202206868502776
2021-03-14,1976808,0.1874706,0,32255,1944553,0,1.6316709,10.512384121216531,10,583,105.12384121216532,1.7152750789648727
2021-03-13,1973109,0.2664817,0,32225,1940884,0,1.63320932,10.492713364691678,10,584,104.92713364691679,1.713679721582484
2021-03-12,1967865,0.2656611,0,32145,1935720,0,1.6334962,10.464826517647523,10,585,104.64826517647525,1.7094254352294476
2021-03-11,1962651,0.258737,0,32040,1930611,0,1.6324859,10.437099206341609,10,587,104.3709920634161,1.7038416843910873
2021-03-10,1957586,0.24852348,0,31948,1925638,0,1.63201,10.410164255868947,10,589,104.10164255868948,1.6989492550850955
2021-03-09,1952733,0.22717159,0,31889,1920844,0,1.63304456,10.38435669127984,10,590,103.84356691279841,1.695811718899731
2021-03-08,1948307,0.170283,0,31764,1916543,0,1.63033855,10.360819852031666,10,592,103.60819852031668,1.6891643964731116
2021-03-07,1944995,0.21113949,0,31683,1913312,0,1.6289502,10.343207106530096,10,594,103.43207106530096,1.6848569315406623
2021-03-06,1940897,0.2422262,0,31620,1909277,0,1.62914364,10.321414524686666,10,595,103.21414524686668,1.681506681037646
2021-03-05,1936207,0.3095483,0,31522,1904685,0,1.62802841,10.29647377094199,10,597,102.96473770941991,1.6762951802551764
2021-03-04,1930232,0.3179645,0,31387,1898845,0,1.626074,10.26469956974275,10,599,102.6469956974275,1.6691160720344276
2021-03-03,1924114,0.313539,0,31267,1892847,0,1.6250077,10.232164914857904,10,601,102.32164914857904,1.6627346425048728
2021-03-02,1918100,0.37568272,0,31135,1886965,0,1.623221,10.200183317198952,10,604,102.00183317198953,1.6557150700223628
2021-03-01,1910921,0.08904155,0,30999,1879922,0,1.62220207,10.162006415038391,10,607,101.62006415038393,1.6484827832222009
2021-02-28,1909221,0.2909625,0,30852,1878369,0,1.615947,10.152966056538189,10,610,101.5296605653819,1.6406655320484964
2021-02-27,1903682,0.28758476,0,30734,1872948,0,1.61445,10.123510441401354,10,612,101.23510441401355,1.6343904596777676
2021-02-26,1898223,0.3129523,0,30624,1867599,0,1.6132983,10.094480254899821,10,614,100.94480254899823,1.6285408159423427
2021-02-25,1892301,0.35213116,0,30478,1861823,0,1.61063171,10.06298790017147,10,617,100.6298790017147,1.620776743348051
2021-02-24,1885661,0.37944502,0,30340,1855321,0,1.60898486,10.027677323441267,10,620,100.27677323441267,1.6134380993890634
2021-02-23,1878533,0.2995318,0,30213,1848320,0,1.60832948,9.989771632035712,10,622,99.89771632035713,1.606684419803618
2021-02-22,1872923,0.2221245,0,30065,1842858,0,1.60524485,9.959938448985044,10,625,99.59938448985045,1.5988139900505007
2021-02-21,1868772,0.27177019,0,29906,1838866,0,1.6003022,9.937864020670727,10,629,99.37864020670727,1.5903585959238407
2021-02-20,1863707,0.39215116,0,29813,1833894,0,1.59966132,9.910929070198065,10,631,99.10929070198065,1.585412988038436
2021-02-19,1856427,0.3612932,0,29692,1826735,0,1.59941651,9.872215064385433,10,633,98.72215064385433,1.5789783799294683
2021-02-18,1849744,0.27740025,0,29474,1820270,0,1.5934097,9.836675819763755,10,638,98.36675819763757,1.567385449617444
2021-02-17,1844627,0.3996114,0,29311,1815316,0,1.58899333,9.809464340678145,10,642,98.09464340678147,1.5587173411731323
2021-02-16,1837285,0.3439127,0,29154,1808131,0,1.5867979,9.770420627673154,10,645,97.70420627673155,1.5503683042052985
2021-02-15,1830988,0.19782497,0,28934,1802054,0,1.5802397,9.736934076216816,10,650,97.36934076216816,1.5386690167344481
2021-02-14,1827373,0.29836377,0,28779,1798594,0,1.57488373,9.717710019759034,10,653,97.17710019759033,1.53042633692544
2021-02-13,1821937,0.4141815,0,28683,1793254,0,1.57431349,9.68880214399015,10,656,96.88802143990151,1.5253211933017965
2021-02-12,1814422,0.4215729,0,28565,1785857,0,1.5743306,9.648838441561315,10,658,96.48838441561315,1.5190461209310677
2021-02-11,1806805,0.474064,0,28382,1778423,0,1.5708391,9.608332317622466,10,663,96.08332317622467,1.5093144408984969
2021-02-10,1798280,0.42088675,0,28208,1770072,0,1.56861,9.562997578672922,10,667,95.62997578672923,1.5000613680806427
2021-02-09,1790743,0.393728,0,28048,1762695,0,1.56627724,9.522916883369378,11,670,95.22916883369379,1.4915527953745698
2021-02-08,1783720,0.322669,0,27815,1755905,0,1.559382,9.485569567047659,11,676,94.8556956704766,1.4791621863713513
2021-02-07,1777983,0.3739502,0,27696,1750287,0,1.5577202,9.455061016038448,11,679,94.55061016038448,1.4728339354212097
2021-02-06,1771359,0.42440697,0,27599,1743760,0,1.55806926,9.419835525035305,11,681,94.19835525035306,1.467675613218153
2021-02-05,1763873,0.658723,0,27457,1736416,0,1.55663134,9.380026040486767,11,685,93.80026040486767,1.4601242549415132
2021-02-04,1752330,0.44198762,0,27247,1725083,0,1.5549012,9.318642006270393,11,690,93.18642006270393,1.4489567532647927
2021-02-03,1744619,0.401637,0,27019,1717600,0,1.5487049,9.277636003685062,11,696,92.77636003685063,1.436832037158639
2021-02-02,1737640,0.60986378,0,26822,1710818,0,1.543588,9.24052267311276,11,701,92.40522673112763,1.4263558570142867
2021-02-01,1727107,0.33287304,0,26685,1700422,0,1.5450693,9.184509675417095,11,705,91.84509675417097,1.4190703916347118
2021-01-31,1721377,0.45448471,0,26479,1694898,0,1.53824525,9.154038349413472,11,710,91.54038349413473,1.408115604275643
2021-01-30,1713589,0.8842144,0,26360,1687229,0,1.53829185,9.112622871766662,11,713,91.12622871766663,1.4017873533255012
2021-01-29,1698570,0.6503934,0,26254,1672316,0,1.5456531,9.032753963346345,11,716,90.32753963346346,1.396150423907728
2021-01-28,1687594,0.68149371,0,26035,1661559,0,1.5427289,8.974385154582686,11,722,89.74385154582686,1.3845043150162908
2021-01-27,1676171,0.50414837,0,25833,1650338,0,1.5411912,8.913639263319267,11,728,89.13639263319267,1.3737622419748738
2021-01-26,1667763,0.57859,0,25673,1642090,0,1.5393674,8.868926713748854,11,732,88.68926713748854,1.365253669268801
2021-01-25,1658169,0.52866139,0,25446,1632723,0,1.5345842,8.817907184660065,11,739,88.17907184660065,1.3531821317420603
2021-01-24,1649449,0.5814329,0,25293,1624156,0,1.53342116,8.771535463411967,11,743,87.71535463411968,1.345045809091878
2021-01-23,1639914,0.75638838,0,25164,1614750,0,1.5344707,8.720829687941714,11,747,87.20829687941715,1.3381857723476067
2021-01-22,1627603,0.8500611,0,25011,1602592,0,1.53667694,8.655361538826424,12,752,86.55361538826426,1.3300494496974247
2021-01-21,1613884,0.80405444,0,24739,1589145,0,1.5328859,8.582405845729792,12,760,85.82405845729792,1.3155848760971007
2021-01-20,1601011,0.74973397,0,24578,1576433,0,1.53515497,8.513949060451495,12,765,85.13949060451495,1.307023124811615
2021-01-19,1589097,0.6215487,0,24436,1564661,0,1.53772866,8.4505921009389,12,770,84.505921009389,1.2994717665349753
2021-01-18,1579281,0.50926665,0,24274,1555007,0,1.53702856,8.398392007387143,12,775,83.98392007387143,1.2908568366700766
2021-01-17,1571279,0.711005,0,24137,1547142,0,1.53613712,8.355838508140897,12,779,83.55838508140897,1.2835713712905017
2021-01-16,1560186,0.78284725,0,24004,1536182,0,1.5385345,8.296847509998104,12,783,82.96847509998105,1.2764986202285786
2021-01-15,1548067,1.1020826,0,23799,1524268,0,1.53733656,8.232400389607545,12,790,82.32400389607545,1.2655970114489228
2021-01-14,1531192,0.904135,0,23613,1507579,0,1.5421319,8.142661536848182,12,796,81.42661536848183,1.2557057956781132
2021-01-13,1517472,0.9305067,0,23396,1494076,0,1.541775,8.069700525893607,12,804,80.69700525893609,1.2441660439455018
2021-01-12,1503482,1.0006812,0,23227,1480255,0,1.5448805,7.995303693294883,13,810,79.95303693294883,1.2351788640247123
2021-01-11,1488586,0.7837455,0,23071,1465515,0,1.5498601,7.916088881401345,13,815,79.16088881401346,1.2268830056362914
2021-01-10,1477010,0.84065168,0,22912,1454098,0,1.551242,7.854529357872908,13,821,78.54529357872909,1.2184276115096315
2021-01-09,1464697,1.0657222,0,22804,1441893,0,1.55690904,7.789050573041736,13,825,77.89050573041736,1.2126843249330324
2021-01-08,1449252,1.366,0,22666,1426586,0,1.563979,7.706916257138427,13,830,77.06916257138427,1.2053456809740444
2021-01-07,1429722,1.4054838,0,22481,1407241,0,1.5724036,7.603058491544925,13,836,76.03058491544925,1.1955076437826477
2021-01-06,1409906,1.27740149,0,22317,1387589,0,1.5828715,7.497679818580213,13,843,74.97679818580214,1.1867863567589232
2021-01-05,1392123,1.1208753,0,22188,1369935,0,1.5938247,7.403112350810154,14,848,74.03112350810154,1.179926320014652
2021-01-04,1376692,0.8243521,0,22090,1354602,0,1.604571,7.321052484918023,14,851,73.21052484918023,1.1747148192321824
2021-01-03,1365436,0.78260568,0,21987,1343449,0,1.6102549,7.261194675930801,14,855,72.61194675930801,1.1692374255526479
2021-01-02,1354833,2.381746,0,21890,1332943,0,1.61569729,7.204809428179244,14,859,72.04809428179244,1.1640791033495912
2021-01-01,1323315,0,0,21673,1301642,0,1.6377809,7.037201181585492,14,868,70.37201181585492,1.15253935161698
2020-12-31,1323315,1.3162619,0,21673,1301642,0,1.6377809,7.037201181585492,14,868,70.37201181585492,1.15253935161698
2020-12-30,1306123,1.073397,0,21546,1284577,0,1.6496149,6.945776567858739,14,873,69.45776567858739,1.1457856720315345
2020-12-29,1292252,0.94322894,0,21409,1270843,0,1.6567202,6.872012560355029,15,878,68.72012560355029,1.1385002066519596
2020-12-28,1280177,0.6445075,0,21308,1258869,0,1.66445734,6.807799425713886,15,883,68.07799425713885,1.1331291701312511
2020-12-27,1271979,0.5844591,0,21212,1250767,0,1.66763759,6.7642036263111445,15,887,67.64203626311145,1.1280240265076076
2020-12-26,1264588,1.3660418,0,21135,1243453,0,1.6712953,6.724899338267029,15,890,67.24899338267029,1.1239292758928099
2020-12-25,1247546,0,0,20995,1226551,0,1.6829039,6.634272403231471,15,896,66.34272403231472,1.1164842747749961
2020-12-24,1247546,1.06505271,0,20995,1226551,0,1.6829039,6.634272403231471,15,896,66.34272403231472,1.1164842747749961
2020-12-23,1234399,0.9308144,0,20874,1213525,0,1.69102535,6.5643585248772585,15,901,65.6435852487726,1.1100496666660287
2020-12-22,1223015,0.8604786,0,20754,1202261,0,1.6969538,6.50382003007355,15,906,65.03820030073551,1.1036682371364739
2020-12-21,1212581,0.9167203,0,20680,1191901,0,1.70545308,6.448333500314073,16,909,64.48333500314074,1.0997330222599153
2020-12-20,1201566,0.7040937,0,20568,1180998,0,1.7117661,6.3897572950907024,16,914,63.897572950907026,1.0937770213656643
2020-12-19,1193165,0.98875735,0,20473,1172692,0,1.7158566,6.345081970525879,16,919,63.450819705258795,1.0887250563214335
2020-12-18,1181483,1.11255363,0,20401,1161082,0,1.72672819,6.282958754055664,16,922,62.82958754055665,1.0848961986037007
2020-12-17,1168483,1.1380249,0,20305,1148178,0,1.737723,6.213826600818822,16,926,62.13826600818823,1.0797910549800571
2020-12-16,1155335,1.0090104,0,20204,1135131,0,1.7487569,6.143907404606669,16,931,61.43907404606669,1.0744200184593486
2020-12-15,1143794,0.82961398,0,20082,1123712,0,1.7557357,6.082534006106177,16,936,60.82534006106178,1.067932231770968
2020-12-14,1134383,0.75066767,0,20003,1114380,0,1.76333743,6.032487645020645,17,940,60.32487645020645,1.0637311239973446
2020-12-13,1125931,0.80198895,0,19866,1106065,0,1.76440652,5.987541109700815,17,947,59.875411097008154,1.0564456586177697
