"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,7478,1.054054,4870,136,2472,65.124365,1.818668,0.04588743526177561,2179,119826,0.4588743526177561,0.008345401438354483
2020-07-05,7400,1.760176,4870,133,2397,65.810811,1.797297,0.04540880194398764,2202,122529,0.45408801943987637,0.008161311700743724
2020-07-04,7272,1.507538,4713,129,2430,64.810231,1.773927,0.044623352396848386,2241,126329,0.44623352396848387,0.007915858717262709
2020-07-03,7164,1.559399,4666,125,2373,65.131212,1.744835,0.04396062934144965,2275,130371,0.43960629341449653,0.007670405733781695
2020-07-02,7054,1.862816,4599,121,2334,65.197051,1.715339,0.04328563363687686,2310,134681,0.43285633636876863,0.007424952750300681
2020-07-01,6925,1.943177,4545,116,2264,65.631769,1.67509,0.04249404776515059,2353,140486,0.4249404776515059,0.007118136520949413
2020-06-30,6793,1.418334,4431,112,2250,65.228912,1.648756,0.04168405291966324,2399,145504,0.41684052919663245,0.006872683537468399
2020-06-29,6698,1.700577,4341,108,2249,64.810391,1.612422,0.041101102083895835,2433,150893,0.41101102083895835,0.006627230553987384
2020-06-28,6586,1.966249,4291,105,2190,65.153356,1.594291,0.04041383373014899,2474,155204,0.40413833730148996,0.006443140816376624
2020-06-27,6459,1.652502,4255,102,2102,65.877071,1.579192,0.03963452050759678,2523,159769,0.39634520507596777,0.0062590510787658635
2020-06-26,6354,1.94128,4193,98,2063,65.989928,1.542336,0.038990206425959115,2565,166290,0.3899020642595911,0.006013598095284849
2020-06-25,6233,1.696851,4162,94,1977,66.773624,1.508102,0.038247711150929044,2615,173366,0.3824771115092904,0.005768145111803835
2020-06-24,6129,1.574412,4072,93,1964,66.438244,1.517376,0.03760953339387841,2659,175230,0.3760953339387841,0.005706781865933581
2020-06-23,6034,1.072027,4046,89,1899,67.053364,1.474975,0.037026582558111,2701,183106,0.37026582558111,0.005461328882452567
2020-06-22,5970,1.392663,3953,86,1931,66.214405,1.440536,0.036633857784541375,2730,189493,0.36633857784541374,0.0052772391448418065
2020-06-21,5888,1.815667,3919,84,1885,66.559103,1.42663,0.036130679168405296,2768,194005,0.36130679168405294,0.005154512653101299
2020-06-20,5783,2.553644,3859,82,1842,66.730071,1.417949,0.035486365086767634,2818,198737,0.35486365086767635,0.005031786161360792
2020-06-19,5639,2.995434,3788,79,1772,67.175031,1.400958,0.03460273434623598,2890,206284,0.3460273434623598,0.004847696423750031
2020-06-18,5475,1.974297,3716,76,1683,67.872146,1.388128,0.03359637711396382,2977,214426,0.33596377113963827,0.00466360668613927
2020-06-17,5369,2.325138,3606,73,1690,67.163345,1.359657,0.03294592670773914,3035,223238,0.32945926707739137,0.00447951694852851
2020-06-16,5247,1.430505,3525,70,1652,67.181246,1.334096,0.03219729510812204,3106,232806,0.3219729510812204,0.0042954272109177495
2020-06-15,5173,1.630648,3424,64,1685,66.189832,1.237193,0.03174320708868217,3150,254631,0.3174320708868217,0.003927247735696228
2020-06-14,5090,1.881505,3344,60,1686,65.697446,1.178782,0.03123389214795906,3202,271607,0.31233892147959064,0.0036817947522152137
2020-06-13,4996,2.989074,3228,60,1708,64.611689,1.200961,0.03065707763677868,3262,271607,0.3065707763677868,0.0036817947522152137
2020-06-12,4851,1.933179,3100,56,1695,63.90435,1.154401,0.029767310571660002,3359,291007,0.29767310571660005,0.0034363417687341994
2020-06-11,4759,2.564655,2994,55,1710,62.912377,1.155705,0.02920276870965367,3424,296298,0.2920276870965367,0.003374978522863946
2020-06-10,4640,2.745793,2885,52,1703,62.176724,1.12069,0.02847254608379765,3512,313392,0.2847254608379765,0.003190888785253185
2020-06-09,4516,2.010391,2809,52,1655,62.201063,1.151461,0.027711641835006507,3609,313392,0.27711641835006506,0.003190888785253185
2020-06-08,4427,2.287431,2699,49,1679,60.966795,1.106844,0.02716550894676125,3681,332580,0.2716550894676125,0.0030067990476424244
2020-06-07,4328,1.859261,2588,49,1691,59.796673,1.132163,0.02655801281264574,3765,332580,0.2655801281264574,0.0030067990476424244
2020-06-06,4249,2.262335,2512,47,1690,59.119793,1.106143,0.026073243170270738,3835,346732,0.2607324317027074,0.0028840725559019175
2020-06-05,4155,3.332504,2276,45,1834,54.777377,1.083032,0.025496428659090353,3922,362142,0.25496428659090353,0.00276134606416141
2020-06-04,4021,2.263479,2162,45,1814,53.767719,1.119125,0.024674161164428957,4053,362142,0.24674161164428957,0.00276134606416141
2020-06-03,3932,2.502607,2063,45,1824,52.466938,1.144456,0.0241280282761837,4145,362142,0.241280282761837,0.00276134606416141
2020-06-02,3836,2.594277,1954,43,1839,50.938478,1.120959,0.023538941115829267,4248,378986,0.23538941115829265,0.0026386195724209032
2020-06-01,3739,2.578875,1858,42,1839,49.692431,1.123295,0.022943717630887806,4358,388010,0.22943717630887805,0.0025772563265506494
2020-05-31,3645,3.11174,1801,42,1802,49.410151,1.152263,0.02236690311970742,4471,388010,0.22366903119707424,0.0025772563265506494
2020-05-30,3535,3.09128,1761,42,1732,49.816124,1.188119,0.021691907415134635,4610,388010,0.21691907415134634,0.0025772563265506494
2020-05-29,3429,2.419355,1738,41,1650,50.685331,1.195684,0.021041457008909945,4753,397473,0.21041457008909947,0.002515893080680396
2020-05-28,3348,2.920381,1686,39,1623,50.358423,1.164875,0.020544414717360893,4868,417856,0.20544414717360893,0.002393166588939889
2020-05-27,3253,2.910471,1586,38,1629,48.754995,1.168152,0.019961463881593484,5010,428853,0.19961463881593483,0.002331803343069635
2020-05-26,3161,0.990415,1565,36,1560,49.509649,1.13888,0.019396922019587152,5155,452678,0.1939692201958715,0.002209076851329128
2020-05-25,3130,2.723991,1515,35,1580,48.402556,1.118211,0.019206695957389365,5207,465611,0.19206695957389364,0.0021477136054588748
2020-05-24,3047,2.385753,1456,35,1556,47.784706,1.148671,0.01869738101666626,5348,465611,0.1869738101666626,0.0021477136054588748
2020-05-23,2976,2.303197,1416,34,1526,47.580645,1.142473,0.01826170197098746,5476,479306,0.1826170197098746,0.002086350359588621
2020-05-22,2909,3.449502,1311,33,1565,45.067033,1.13441,0.01785056822365676,5602,493830,0.1785056822365676,0.0020249871137183674
2020-05-21,2812,3.610906,1251,33,1528,44.487909,1.173542,0.0172553447387153,5795,493830,0.172553447387153,0.0020249871137183674
2020-05-20,2714,3.706534,1186,30,1498,43.699337,1.10538,0.016653984929186814,6005,543213,0.16653984929186816,0.0018408973761076068
2020-05-19,2617,2.869497,1133,30,1454,43.293848,1.146351,0.016058761444245357,6227,543213,0.16058761444245356,0.0018408973761076068
2020-05-18,2544,2.580645,1076,26,1442,42.295597,1.022013,0.015610809749392506,6406,626785,0.15610809749392507,0.0015954443926265926
2020-05-17,2480,2.099629,973,25,1482,39.233871,1.008065,0.015218084975822882,6571,651856,0.15218084975822882,0.001534081146756339
2020-05-16,2429,5.151515,949,25,1455,39.069576,1.02923,0.01490513242188459,6709,651856,0.1490513242188459,0.001534081146756339
2020-05-15,2310,5.527638,890,25,1395,38.528139,1.082251,0.014174909796028572,7055,651856,0.14174909796028573,0.001534081146756339
2020-05-14,2189,3.990499,842,23,1324,38.465053,1.050708,0.013432414520998505,7445,708539,0.13432414520998504,0.0014113546550158318
2020-05-13,2105,5.513784,782,21,1302,37.149644,0.997625,0.012916963255688375,7742,776019,0.12916963255688374,0.0012886281632753247
2020-05-12,1995,5.779427,742,19,1234,37.192982,0.952381,0.012241967551115585,8169,857705,0.12241967551115586,0.0011659016715348176
2020-05-11,1886,10.356934,715,19,1152,37.910923,1.007423,0.01157310817112982,8641,857705,0.11573108171129821,0.0011659016715348176
2020-05-10,1709,4.589963,650,19,1040,38.033938,1.111761,0.010486978719226334,9536,857705,0.10486978719226334,0.0011659016715348176
2020-05-09,1634,5.351386,643,17,974,39.351285,1.040392,0.010026754375199431,9973,958612,0.10026754375199431,0.0010431751797943104
2020-05-08,1551,3.954424,611,13,927,39.393939,0.838169,0.009517439434476327,10507,1253569,0.09517439434476327,0.0007977221963132963
2020-05-07,1492,4.117237,562,13,917,37.66756,0.871314,0.009155396283841832,10923,1253569,0.09155396283841831,0.0007977221963132963
2020-05-06,1433,7.825433,493,12,928,34.40335,0.837404,0.008793353133207334,11372,1358033,0.08793353133207335,0.0007363589504430427
2020-05-05,1329,4.563336,470,11,848,35.364936,0.82769,0.008155175376156698,12262,1481491,0.08155175376156698,0.0006749957045727892
2020-05-04,1271,7.529611,415,10,846,32.651456,0.786782,0.007799268550109227,12822,1629640,0.07799268550109227,0.0006136324587025356
2020-05-03,1182,6.008969,372,9,801,31.472081,0.761421,0.007253135661863971,13787,1810711,0.07253135661863971,0.000552269212832282
2020-05-02,1115,8.886719,368,9,738,33.004484,0.807175,0.006842001914533272,14616,1810711,0.06842001914533272,0.000552269212832282
2020-05-01,1024,9.753483,356,9,659,34.765625,0.878906,0.006283596377113965,15914,1810711,0.06283596377113965,0.000552269212832282
2020-04-30,933,5.782313,334,9,590,35.798499,0.96463,0.005725190839694657,17467,1810711,0.05725190839694657,0.000552269212832282
2020-04-29,882,7.168894,315,9,558,35.714286,1.020408,0.005412238285756364,18477,1810711,0.05412238285756364,0.000552269212832282
2020-04-28,823,11.820652,296,9,518,35.965978,1.09356,0.005050195135121868,19801,1810711,0.05050195135121868,0.000552269212832282
2020-04-27,736,9.687034,284,9,443,38.586957,1.222826,0.004516334896050662,22142,1810711,0.04516334896050662,0.000552269212832282
2020-04-26,671,9.283388,283,9,379,42.175857,1.341282,0.004117473797894014,24287,1810711,0.04117473797894014,0.000552269212832282
2020-04-25,614,12.66055,276,7,331,44.95114,1.140065,0.0037677032964335685,26541,2328057,0.03767703296433569,0.00042954272109177493
2020-04-24,545,13.778706,262,7,276,48.073394,1.284404,0.003344296899928819,29902,2328057,0.03344296899928819,0.00042954272109177493
2020-04-23,479,8.371041,257,6,216,53.653445,1.25261,0.0029392994771851454,34022,2716067,0.029392994771851456,0.00036817947522152137
2020-04-22,442,7.281553,253,6,183,57.239819,1.357466,0.0027122554674652074,36870,2716067,0.027122554674652074,0.00036817947522152137
2020-04-21,412,9.28382,242,5,165,58.737864,1.213592,0.0025281657298544466,39554,3259280,0.025281657298544466,0.0003068162293512678
2020-04-20,377,2.724796,235,5,137,62.334218,1.32626,0.0023133943693085593,43227,3259280,0.023133943693085593,0.0003068162293512678
2020-04-19,367,4.857143,220,3,144,59.945504,0.817439,0.002252031123438306,44404,5432133,0.022520311234383056,0.00018408973761076068
2020-04-18,350,2.339181,211,3,136,60.285714,0.857143,0.0021477136054588748,46561,5432133,0.021477136054588748,0.00018408973761076068
2020-04-17,342,2.089552,198,2,142,57.894737,0.584795,0.0020986230087626716,47650,8148200,0.020986230087626716,0.00012272649174050712
2020-04-16,335,6.687898,194,2,139,57.910448,0.597015,0.0020556687366534944,48646,8148200,0.020556687366534942,0.00012272649174050712
2020-04-15,314,5.016722,190,2,122,60.509554,0.636943,0.0019268059203259617,51899,8148200,0.019268059203259618,0.00012272649174050712
2020-04-14,299,2.749141,183,2,114,61.204013,0.668896,0.0018347610515205815,54503,8148200,0.018347610515205816,0.00012272649174050712
2020-04-13,291,3.928571,178,2,111,61.168385,0.687285,0.0017856704548243785,56001,8148200,0.017856704548243785,0.00012272649174050712
2020-04-12,280,0.719424,171,2,107,61.071429,0.714286,0.0017181708843670997,58201,8148200,0.017181708843670998,0.00012272649174050712
2020-04-11,278,4.90566,152,2,124,54.676259,0.719424,0.001705898235193049,58620,8148200,0.01705898235193049,0.00012272649174050712
2020-04-10,265,6,137,2,126,51.698113,0.754717,0.0016261260155617193,61496,8148200,0.016261260155617192,0.00012272649174050712
2020-04-09,250,2.459016,123,2,125,49.2,0.8,0.001534081146756339,65186,8148200,0.01534081146756339,0.00012272649174050712
2020-04-08,244,2.953586,113,2,129,46.311475,0.819672,0.0014972631992341869,66789,8148200,0.014972631992341869,0.00012272649174050712
2020-04-07,237,4.867257,105,2,130,44.303797,0.843882,0.0014543089271250094,68761,8148200,0.014543089271250094,0.00012272649174050712
2020-04-06,226,1.801802,92,2,132,40.707965,0.884956,0.0013868093566677304,72108,8148200,0.013868093566677306,0.00012272649174050712
2020-04-05,222,1.369863,82,2,138,36.936937,0.900901,0.001362264058319629,73407,8148200,0.01362264058319629,0.00012272649174050712
2020-04-04,219,5.797101,72,2,145,32.876712,0.913242,0.001343855084558553,74413,8148200,0.01343855084558553,0.00012272649174050712
2020-04-03,207,6.153846,66,1,140,31.884058,0.483092,0.0012702191895142486,78727,16296400,0.012702191895142488,6.136324587025356e-05
2020-04-02,195,2.631579,55,1,139,28.205128,0.512821,0.0011965832944699445,83571,16296400,0.011965832944699445,6.136324587025356e-05
2020-04-01,190,8.571429,45,1,144,23.684211,0.526316,0.0011659016715348176,85771,16296400,0.011659016715348176,6.136324587025356e-05
2020-03-31,175,8.024691,40,0,135,22.857143,0,0.0010738568027294374,93122,,0.010738568027294374,0
2020-03-30,162,14.084507,27,0,135,16.666667,0,0.0009940845830981077,100595,,0.009940845830981078,0
2020-03-29,142,9.230769,27,0,115,19.014085,0,0.0008713580913576005,114763,,0.008713580913576005,0
2020-03-28,130,9.243697,18,0,112,13.846154,0,0.0007977221963132963,125357,,0.007977221963132964,0
2020-03-27,119,13.333333,11,0,108,9.243697,0,0.0007302226258560174,136945,,0.0073022262585601735,0
2020-03-26,105,6.060606,9,0,96,8.571429,0,0.0006443140816376623,155204,,0.006443140816376624,0
2020-03-25,99,15.116279,9,0,90,9.090909,0,0.0006074961341155103,164610,,0.006074961341155103,0
2020-03-24,86,8.860759,8,0,78,9.302326,0,0.0005277239144841806,189493,,0.0052772391448418065,0
2020-03-23,79,17.910448,8,0,71,10.126582,0,0.00048476964237500315,206284,,0.004847696423750031,0
2020-03-22,67,42.553191,5,0,62,7.462687,0,0.00041113374733069884,243230,,0.004111337473306989,0
2020-03-21,47,23.684211,5,0,42,10.638298,0,0.0002884072555901917,346732,,0.0028840725559019175,0
2020-03-20,38,22.580645,2,0,36,5.263158,0,0.00023318033430696353,428853,,0.002331803343069635,0
2020-03-19,31,0,2,0,29,6.451613,0,0.00019022606219778603,525690,,0.0019022606219778603,0
2020-03-18,31,19.230769,2,0,29,6.451613,0,0.00019022606219778603,525690,,0.0019022606219778603,0
2020-03-17,26,8.333333,2,0,24,7.692308,0,0.00015954443926265925,626785,,0.0015954443926265926,0
2020-03-16,24,0,2,0,22,8.333333,0,0.00014727179008860853,679017,,0.0014727179008860855,0
2020-03-15,24,140,1,0,23,4.166667,0,0.00014727179008860853,679017,,0.0014727179008860855,0
2020-03-14,10,0,1,0,9,10,0,6.136324587025356e-05,1629640,,0.0006136324587025356,0
2020-03-13,10,150,1,0,9,10,0,6.136324587025356e-05,1629640,,0.0006136324587025356,0
2020-03-12,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-11,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-10,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-09,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-08,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-07,4,0,0,0,4,0,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-06,4,0,0,0,4,0,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-05,4,0,0,0,4,0,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-04,4,100,0,0,4,0,0,2.4545298348101425e-05,4074100,,0.00024545298348101425,0
2020-03-03,2,100,0,0,2,0,0,1.2272649174050713e-05,8148200,,0.00012272649174050712,0
2020-03-02,1,,0,0,1,0,0,6.136324587025356e-06,16296400,,6.136324587025356e-05,0

