"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,226,1.801802,92,2,132,40.707965,0.884956,0.0013868093566677304,72108,8148200
2020-04-05,222,1.369863,82,2,138,36.936937,0.900901,0.001362264058319629,73407,8148200
2020-04-04,219,5.797101,72,2,145,32.876712,0.913242,0.001343855084558553,74413,8148200
2020-04-03,207,6.153846,66,1,140,31.884058,0.483092,0.0012702191895142486,78727,16296400
2020-04-02,195,2.631579,55,1,139,28.205128,0.512821,0.0011965832944699445,83571,16296400
2020-04-01,190,8.571429,45,1,144,23.684211,0.526316,0.0011659016715348176,85771,16296400
2020-03-31,175,8.024691,40,0,135,22.857143,0,0.0010738568027294374,93122,
2020-03-30,162,14.084507,27,0,135,16.666667,0,0.0009940845830981077,100595,
2020-03-29,142,9.230769,27,0,115,19.014085,0,0.0008713580913576005,114763,
2020-03-28,130,9.243697,18,0,112,13.846154,0,0.0007977221963132963,125357,
2020-03-27,119,13.333333,11,0,108,9.243697,0,0.0007302226258560174,136945,
2020-03-26,105,6.060606,9,0,96,8.571429,0,0.0006443140816376623,155204,
2020-03-25,99,15.116279,9,0,90,9.090909,0,0.0006074961341155103,164610,
2020-03-24,86,8.860759,8,0,78,9.302326,0,0.0005277239144841806,189493,
2020-03-23,79,17.910448,8,0,71,10.126582,0,0.00048476964237500315,206284,
2020-03-22,67,42.553191,5,0,62,7.462687,0,0.00041113374733069884,243230,
2020-03-21,47,23.684211,5,0,42,10.638298,0,0.0002884072555901917,346732,
2020-03-20,38,22.580645,2,0,36,5.263158,0,0.00023318033430696353,428853,
2020-03-19,31,0,2,0,29,6.451613,0,0.00019022606219778603,525690,
2020-03-18,31,19.230769,2,0,29,6.451613,0,0.00019022606219778603,525690,
2020-03-17,26,8.333333,2,0,24,7.692308,0,0.00015954443926265925,626785,
2020-03-16,24,0,2,0,22,8.333333,0,0.00014727179008860853,679017,
2020-03-15,24,140,1,0,23,4.166667,0,0.00014727179008860853,679017,
2020-03-14,10,0,1,0,9,10,0,6.136324587025356e-05,1629640,
2020-03-13,10,150,1,0,9,10,0,6.136324587025356e-05,1629640,
2020-03-12,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,
2020-03-11,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,
2020-03-10,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,
2020-03-09,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,
2020-03-08,4,0,1,0,3,25,0,2.4545298348101425e-05,4074100,
2020-03-07,4,0,0,0,4,0,0,2.4545298348101425e-05,4074100,
2020-03-06,4,0,0,0,4,0,0,2.4545298348101425e-05,4074100,
2020-03-05,4,0,0,0,4,0,0,2.4545298348101425e-05,4074100,
2020-03-04,4,100,0,0,4,0,0,2.4545298348101425e-05,4074100,
2020-03-03,2,100,0,0,2,0,0,1.2272649174050713e-05,8148200,
2020-03-02,1,,0,0,1,0,0,6.136324587025356e-06,16296400,

