"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,16954,0.183183,12831,267,3856,75.681255,1.57485,0.19900462473883138,503,31908,1.9900462473883138,0.03134023522783295
2020-05-13,16923,0.112399,12542,266,4115,74.112155,1.571825,0.19864074934854567,503,32028,1.9864074934854568,0.03122285606967627
2020-05-12,16904,0.136248,12391,262,4251,73.302177,1.549929,0.198417728948048,504,32517,1.9841772894804799,0.030753339437049557
2020-05-11,16881,0.172086,12144,260,4477,71.938866,1.540193,0.19814775688428762,505,32767,1.9814775688428763,0.030518581120736202
2020-05-10,16852,0.136669,11693,254,4905,69.386423,1.507239,0.19780735732563326,506,33541,1.9780735732563326,0.02981430617179614
2020-05-09,16829,0.107073,11604,249,4976,68.952404,1.479589,0.1975373852618729,506,34214,1.975373852618729,0.029227410381012748
2020-05-08,16811,0.328241,11457,247,5107,68.151805,1.469276,0.19732610277719087,507,34491,1.973261027771909,0.028992652064699392
2020-05-07,16756,0.431551,11049,242,5465,65.940559,1.444259,0.19668051740732914,508,35204,1.9668051740732917,0.028405756273916005
2020-05-06,16684,0.144058,10811,241,5632,64.798609,1.444498,0.19583538746860107,511,35350,1.9583538746860107,0.028288377115759326
2020-05-05,16660,0.313102,10592,240,5828,63.577431,1.440576,0.19555367748902505,511,35498,1.9555367748902506,0.02817099795760265
2020-05-04,16608,0.283799,10166,237,6205,61.211464,1.427023,0.19494330586661032,513,35947,1.9494330586661033,0.027818860483132615
2020-05-03,16561,0.139074,9826,234,6501,59.332166,1.412958,0.19439162382327393,514,36408,1.9439162382327395,0.027466723008662583
2020-05-02,16538,0.510514,9669,231,6638,58.465353,1.396783,0.19412165175951357,515,36881,1.941216517595136,0.02711458553419255
2020-05-01,16454,1.006753,9232,227,6995,56.107937,1.379604,0.19313566683099748,518,37530,1.931356668309975,0.02664506890156584
2020-04-30,16290,0.692298,8637,224,7429,53.020258,1.375077,0.19121064863722798,523,38033,1.9121064863722799,0.026292931427095805
2020-04-29,16178,0.665796,8304,217,7657,51.328965,1.341328,0.18989600206587318,527,39260,1.8989600206587318,0.025471277319999062
2020-04-28,16071,1.094546,7817,212,8042,48.640408,1.319146,0.18864004507359675,530,40186,1.8864004507359673,0.024884381529215672
2020-04-27,15897,0.709534,7283,206,8408,45.813676,1.295842,0.18659764772167053,536,41356,1.8659764772167056,0.02418010658027561
2020-04-26,15785,0.92711,6814,203,8768,43.167564,1.286031,0.18528300115031576,540,41967,1.8528300115031575,0.023827969105805574
2020-04-25,15640,0.630549,6527,201,8912,41.732737,1.285166,0.18358100335704391,545,42385,1.8358100335704393,0.023593210789492218
2020-04-24,15542,1.694693,6095,198,9249,39.216317,1.273967,0.18243068760710848,548,43027,1.824306876071085,0.023241073315022186
2020-04-23,15283,2.077211,5703,196,9384,37.315972,1.282471,0.17939056741085052,557,43466,1.7939056741085053,0.02300631499870883
2020-04-22,14972,3.914492,5286,193,9493,35.305904,1.289073,0.17574007559217786,569,44142,1.7574007559217786,0.022654177524238796
2020-04-21,14408,1.737043,4578,188,9642,31.774014,1.304831,0.16911989107214123,591,45316,1.6911989107214125,0.02206728173345541
2020-04-20,14162,1.680069,4120,180,9862,29.091936,1.271007,0.16623236378148695,602,47330,1.6623236378148696,0.021128248468201986
