"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,567733,1.152217,498836,4774,64123,87.864542,0.8408882,6.66400215977651,15,1785,66.6400215977651,0.5603681010399794
2020-12-31,561266,1.436059,493505,4725,63036,87.9271148,0.8418468,6.588093058196587,15,1803,65.88093058196587,0.5546165222903021
2020-12-30,553320,0.997158,487412,4678,61230,88.088629,0.845442,6.49482357912529,15,1821,64.94823579125291,0.5490997018569383
2020-12-29,547857,1.1562145,482200,4643,61014,88.0156683,0.8474839,6.430699345024298,16,1835,64.30699345024298,0.5449914313214546
2020-12-28,541595,1.315467,477447,4588,59560,88.1557252,0.8471275,6.357196516186586,16,1857,63.57196516186586,0.5385355776228373
2020-12-27,534563,0.7529666,473390,4535,56638,88.556447,0.8483565,6.27465549217081,16,1879,62.7465549217081,0.5323144822405333
2020-12-26,530568,1.0626889,468102,4491,57975,88.22658,0.846451,6.227762518487218,16,1897,62.27762518487218,0.5271497992816395
2020-12-25,524989,1.2011381,464586,4446,55957,88.4944256,0.846875,6.162276686151607,16,1916,61.62276686151607,0.5218677371645891
2020-12-24,518758,1.2412226,459907,4414,54437,88.6554039,0.8508784,6.089137732704181,16,1930,60.891377327041816,0.5181116041035754
2020-12-23,512398,0.8671379,454818,4376,53204,88.7626415,0.8540236,6.014484588116534,17,1947,60.144845881165345,0.5136511960936216
2020-12-22,507993,1.1527188,452542,4334,51117,89.0842984,0.8531614,5.962779068948517,17,1966,59.62779068948518,0.5087212714510412
2020-12-21,502204,0.9652133,448421,4280,49503,89.290607,0.8522433,5.8948282742916165,17,1991,58.94828274291617,0.5023827969105806
2020-12-20,497403,0.6680807,446086,4240,47077,89.6830136,0.8524275,5.838474540460596,17,2009,58.38474540460596,0.4976876305843135
2020-12-19,494102,0.8857327,442051,4191,47860,89.4655355,0.8482054,5.799727680353077,17,2033,57.99727680353077,0.4919360518346363
2020-12-18,489764,0.830503,438929,4154,46681,89.6205111,0.8481636,5.7488086015447095,17,2051,57.4880860154471,0.4875930229828392
2020-12-17,485730,1.057323,435964,4128,45638,89.75439,0.849855,5.7014578491443055,18,2064,57.01457849144306,0.4845411648707656
2020-12-16,480648,1.3941891,432169,4082,44397,89.9138247,0.84927,5.641805760969082,18,2087,56.41805760969083,0.4791417235955584
2020-12-15,474039,0.7290569,427751,4037,42251,90.2354026,0.8516177,5.564229875343334,18,2110,55.642298753433344,0.4738596614785079
2020-12-14,470608,0.7911521,425475,4004,41129,90.4096403,0.850814,5.523957086179778,18,2128,55.23957086179778,0.4699861492593375
2020-12-13,466914,0.652964,422296,3977,40641,90.444065,0.8517629,5.480597225156701,18,2142,54.80597225156701,0.46681691198910724
2020-12-12,463885,0.8684667,418366,3944,41575,90.187439,0.850211,5.445043078151044,18,2160,54.450430781510434,0.46294339976993687
2020-12-11,459891,0.5718647,415066,3900,40925,90.2531252,0.848027,5.398161842383266,19,2184,53.981618423832664,0.45777871681104304
2020-12-10,457276,0.8853579,412106,3871,41299,90.1219395,0.8465347,5.367467192525295,19,2201,53.67467192525295,0.4543747212244994
2020-12-09,453263,0.8609372,408982,3824,40457,90.2306167,0.8436603,5.320362936357021,19,2228,53.20362936357021,0.4488579007911355
2020-12-08,449394,0.635756,406312,3799,39283,90.4133121,0.8453606,5.274948940066202,19,2243,52.74948940066202,0.4459234218372186
2020-12-07,446555,0.8152272,404241,3772,38542,90.524348,0.844689,5.241624997065521,19,2259,52.416249970655215,0.4427541845669883
2020-12-06,442944,0.6864822,402141,3745,37058,90.788226,0.8454793,5.199239383055144,19,2275,51.99239383055145,0.439584947296758
2020-12-05,439924,0.720505,398985,3721,37218,90.6940744,0.8458279,5.163790877291828,19,2290,51.63790877291828,0.43676784750099773
2020-12-04,436777,0.6134333,397368,3693,35716,90.9773179,0.8455116,5.126851656219921,20,2307,51.26851656219922,0.4334812310726108
2020-12-03,434114,0.919193,394956,3675,35483,90.9797887,0.8465518,5.095593586402798,20,2318,50.955935864027985,0.4313684062257906
2020-12-02,430160,0.8834573,392244,3649,34267,91.185605,0.848289,5.049181867267648,20,2335,50.49181867267648,0.42831654811371694
2020-12-01,426393,0.840748,390334,3629,32430,91.5432477,0.8510928,5.004965138390028,20,2348,50.049651383900276,0.4259689649505834
2020-11-30,422838,0.7913844,388668,3604,30566,91.918891,0.8523359,4.963236847665328,20,2364,49.63236847665329,0.42303448599666643
2020-11-29,419518,0.6525943,386763,3581,29174,92.1922301,0.8535987,4.924266967157312,20,2379,49.24266967157312,0.4203347653590629
2020-11-28,416798,0.4920954,384745,3560,28493,92.309704,0.8541308,4.892339836138695,20,2393,48.92339836138695,0.41786980303777266
2020-11-27,414757,0.720757,383333,3535,27889,92.4235155,0.852306,4.868382749958918,21,2410,48.68382749958918,0.4149353240838557
2020-11-26,411789,0.6971717,381904,3520,26365,92.7426425,0.8548067,4.833544615818015,21,2420,48.335446158180154,0.4131746367115055
2020-11-25,408938,0.6891729,380217,3496,25225,92.976686,0.8548973,4.800079817827546,21,2437,48.00079817827547,0.4103575369157453
2020-11-24,406139,0.6612619,378862,3482,23795,93.2838265,0.8573419,4.767225391459492,21,2447,47.672253914594926,0.4087142287015518
2020-11-23,403471,0.626247,377830,3465,22176,93.6448964,0.8587978,4.735908632063291,21,2459,47.35908632063291,0.4067187830128883
2020-11-22,400960,0.540364,376652,3449,20859,93.93755,0.860186,4.7064347254501495,21,2470,47.06434725450149,0.4048407164823814
2020-11-21,398805,0.4807293,374986,3416,20403,94.027407,0.856559,4.681139516867385,21,2494,46.811395168673855,0.40096720426321103
2020-11-20,396897,0.5691104,374028,3390,19479,94.2380517,0.8541259,4.658743573491091,21,2513,46.58743573491091,0.39791534615113744
2020-11-19,394651,0.4786504,372938,3376,18337,94.4981769,0.8554394,4.6323802145691015,22,2524,46.32380214569101,0.39627203793694393
2020-11-18,392771,0.523642,371552,3359,17860,94.5976154,0.8552057,4.610312932835646,22,2536,46.10312932835646,0.39427659224828043
2020-11-17,390725,0.487876,369585,3343,17797,94.589545,0.855589,4.58629715707679,22,2548,45.8629715707679,0.39239852571777356
2020-11-16,388828,0.4414663,368270,3323,17235,94.712829,0.85462,4.564030330774468,22,2564,45.64030330774468,0.39005094255464
2020-11-15,387119,0.386121,366993,3309,16817,94.8010818,0.8547759,4.543970232645491,22,2575,45.43970232645491,0.3884076343404465
2020-11-14,385630,0.245656,365457,3293,16880,94.76882,0.853927,4.526492475995962,22,2587,45.26492475995963,0.3865295678099397
2020-11-13,384685,0.389098,364605,3271,16809,94.780145,0.850306,4.5154001455501565,22,2605,45.154001455501565,0.3839472263304928
2020-11-12,383194,0.4074531,363355,3260,16579,94.8227269,0.850744,4.497898913068996,22,2613,44.97898913068995,0.3826560555907693
2020-11-11,381639,0.3697733,361485,3244,16910,94.7190932,0.8500179,4.479646453975632,22,2626,44.79646453975632,0.3807779890602625
2020-11-10,380233,0.3322128,359570,3232,17431,94.5657005,0.8500051,4.463142944338803,22,2636,44.631429443388036,0.37936943916238236
2020-11-09,378974,0.370522,358684,3210,17080,94.6460707,0.8470238,4.4483649083268775,22,2654,44.48364908326878,0.37678709768293545
2020-11-08,377575,0.274871,357275,3198,17102,94.623585,0.846984,4.4319435641007585,23,2664,44.31943564100759,0.3753785477850553
2020-11-07,376540,0.1710575,356155,3188,17197,94.586233,0.846656,4.419794821231542,23,2672,44.197948212315424,0.37420475620348853
2020-11-06,375897,0.332308,355022,3179,17696,94.446617,0.8457104,4.412247341362067,23,2680,44.12247341362068,0.37314834378007844
2020-11-05,374652,0.308434,353265,3160,18227,94.291503,0.843449,4.3976336361715616,23,2696,43.97633636171562,0.3709181397751016
2020-11-04,373500,0.3900024,351948,3143,18409,94.229719,0.841499,4.384111557151912,23,2711,43.841115571519126,0.368922694086438
2020-11-03,372049,0.399115,350830,3123,18096,94.296719,0.8394056,4.3670798413033785,23,2728,43.670798413033786,0.36657511092330447
2020-11-02,370570,0.4072431,349509,3089,17972,94.316593,0.833581,4.349719463812005,23,2758,43.49719463812006,0.3625842195459774
2020-11-01,369067,0.3256594,348184,3069,17814,94.3416778,0.8315563,4.332077376341057,23,2776,43.32077376341057,0.36023663638284387
2020-10-31,367869,0.183281,346178,3044,18647,94.1036075,0.8274685,4.3180153531938865,23,2799,43.18015353193887,0.35730215742892696
2020-10-30,367196,0.323487,344963,3017,19216,93.945195,0.821632,4.3101157358499425,23,2824,43.10115735849943,0.35413292015869663
2020-10-29,366012,0.347366,343435,2998,19579,93.831623,0.819099,4.296218043524192,23,2842,42.96218043524192,0.35190271615371976
2020-10-28,364745,0.3143547,341509,2971,20265,93.629522,0.814542,4.281346104185741,23,2868,42.81346104185741,0.3487334788834895
2020-10-27,363602,0.4039885,339642,2954,21006,93.4103773,0.8124268,4.267929666408432,23,2884,42.679296664084326,0.34673803319482593
2020-10-26,362139,0.386423,338267,2922,20950,93.408056,0.8068725,4.25075709557011,24,2916,42.507570955701105,0.34298190013381225
2020-10-25,360745,0.294702,336482,2888,21375,93.274196,0.800565,4.23439444092307,24,2950,42.3439444092307,0.3389910087564852
2020-10-24,359685,0.182715,333372,2848,23465,92.684432,0.791804,4.221952250158462,24,2991,42.21952250158462,0.3342958424302181
2020-10-23,359029,0.36172,331667,2817,24545,92.3788886,0.7846163,4.214252177383384,24,3024,42.14252177383384,0.3306570885273611
2020-10-22,357735,0.4317835,328890,2787,26058,91.936769,0.779068,4.19906331431791,24,3057,41.990633143179096,0.32713571378266076
2020-10-21,356197,0.4713336,325082,2750,28365,91.2646653,0.7720447,4.181010399793412,24,3098,41.81010399793413,0.3227926849308637
2020-10-20,354526,0.483533,321388,2719,30419,90.6528717,0.7669395,4.161396342465432,24,3133,41.61396342465432,0.31915393102800665
2020-10-19,352820,0.5695196,318945,2691,31184,90.398787,0.762712,4.141371458083903,24,3166,41.41371458083903,0.3158673145996197
2020-10-18,350822,0.3750955,316191,2655,31976,90.1286122,0.756794,4.1179191022841986,24,3209,41.179191022841984,0.31164166490597933
2020-10-17,349511,0.207289,310836,2616,36059,88.93454,0.7484743,4.102530694649858,24,3257,41.02530694649858,0.30706387773786886
2020-10-16,348788,0.5286003,308062,2584,38142,88.323566,0.740851,4.09404418151513,24,3297,40.9404418151513,0.3033077446768552
2020-10-15,346954,0.595535,304170,2549,40235,87.6686823,0.7346795,4.072516843909195,25,3342,40.72516843909196,0.2991994741413715
2020-10-14,344900,0.752209,298364,2510,44026,86.507393,0.727747,4.048407164823814,25,3394,40.48407164823814,0.294621686973261
