"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,9158,5.665167,609,58,8491,6.649924,0.633326,0.10749583303988544,930,146886
2020-04-05,8667,7.424393,502,50,8115,5.792085,0.576901,0.10173251637439257,983,170388
2020-04-04,8068,5.851483,448,45,7575,5.552801,0.557759,0.09470150480080756,1056,189320
2020-04-03,7622,8.606441,424,41,7157,5.562844,0.537917,0.08946639434701974,1118,207790
2020-04-02,7018,12.720848,356,37,6625,5.07267,0.527216,0.0823766931943564,1214,230254
2020-04-01,6226,13.67537,259,27,5940,4.159974,0.433665,0.07308026386834754,1368,315533
2020-03-31,5477,13.843276,242,21,5214,4.418477,0.383422,0.06428856492241238,1555,405686
2020-03-30,4811,10.445363,179,17,4615,3.72064,0.353357,0.05647111298917764,1771,501141
2020-03-29,4356,17.191283,150,16,4190,3.443526,0.367309,0.05113036129304881,1956,532463
2020-03-28,3717,18.90595,107,13,3597,2.878666,0.349744,0.0436298330868371,2292,655338
2020-03-27,3126,12.567519,96,13,3017,3.071017,0.415867,0.03669272483977745,2725,655338
2020-03-26,2777,17.222457,85,9,2683,3.060857,0.324091,0.0325961922201094,3068,946600
2020-03-25,2369,22.746114,58,5,2306,2.44829,0.21106,0.027807122567316947,3596,1703880
2020-03-24,1930,33.841886,53,3,1874,2.746114,0.15544,0.022654177524238796,4414,2839800
2020-03-23,1442,34.640523,41,1,1400,2.843273,0.069348,0.016926074606192925,5908,8519400
2020-03-22,1071,21.291053,37,1,1033,3.454715,0.093371,0.012571307838580181,7955,8519400
2020-03-21,883,25.248227,36,1,846,4.07701,0.11325,0.01036457966523464,9648,8519400
2020-03-20,705,4.135894,14,0,691,1.985816,0,0.008275230650045777,12084,
2020-03-19,677,56.351039,11,0,666,1.624815,0,0.007946569007207081,12584,
2020-03-18,433,28.486647,11,0,422,2.540416,0,0.005082517548184145,19675,
2020-03-17,337,32.156863,11,0,326,3.264095,0,0.003955677629880038,25280,
2020-03-16,255,1.593625,4,0,251,1.568627,0,0.002993168532995281,33409,
2020-03-15,251,30.051813,4,0,247,1.593625,0,0.0029462168697326103,33942,
2020-03-14,193,19.875776,4,0,189,2.072539,0,0.0022654177524238798,44142,
2020-03-13,161,22.900763,4,0,157,2.484472,0,0.001889804446322511,52916,
2020-03-12,131,20.183486,4,0,127,3.053435,0,0.0015376669718524779,65034,
2020-03-11,109,87.931034,4,0,105,3.669725,0,0.0012794328239077869,78160,
2020-03-10,58,48.717949,4,0,54,6.896552,0,0.0006807991173087307,146886,
2020-03-09,39,0,2,0,37,5.128205,0,0.000457778716811043,218446,
2020-03-08,39,85.714286,2,0,37,5.128205,0,0.000457778716811043,218446,
2020-03-07,21,0,2,0,19,9.52381,0,0.00024649623212902316,405686,
2020-03-06,21,31.25,2,0,19,9.52381,0,0.00024649623212902316,405686,
2020-03-05,16,6.666667,1,0,15,6.25,0,0.00018780665305068433,532463,
2020-03-04,15,25,1,0,14,6.666667,0,0.00017606873723501656,567960,
2020-03-03,12,20,1,0,11,8.333333,0,0.00014085498978801323,709950,
2020-03-02,10,0,1,0,9,10,0,0.0001173791581566777,851940,
2020-03-01,10,42.857143,1,0,9,10,0,0.0001173791581566777,851940,
2020-02-29,7,75,1,0,6,14.285714,0,8.21654107096744e-05,1217057,
2020-02-28,4,33.333333,1,0,3,25,0,4.695166326267108e-05,2129850,
2020-02-27,3,50,1,0,2,33.333333,0,3.521374744700331e-05,2839800,
2020-02-26,2,100,0,0,2,0,0,2.347583163133554e-05,4259700,
2020-02-25,1,0,0,0,1,0,0,1.173791581566777e-05,8519400,
2020-02-24,1,0,0,0,1,0,0,1.173791581566777e-05,8519400,
2020-02-23,1,0,0,0,1,0,0,1.173791581566777e-05,8519400,
2020-02-22,1,0,0,0,1,0,0,1.173791581566777e-05,8519400,
2020-02-21,1,,0,0,1,0,0,1.173791581566777e-05,8519400,

