"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,9741,0.484836,9076,102,563,93.173186,1.04712,1.7714129841789417,56,5391,17.71412984178942,0.1854882705946536
2020-11-12,9694,1.401674,9004,102,588,92.882195,1.052197,1.7628659756319331,57,5391,17.628659756319333,0.1854882705946536
2020-11-11,9560,0.642173,8829,102,629,92.353556,1.066946,1.7384979087106747,58,5391,17.384979087106746,0.1854882705946536
2020-11-10,9499,0.849347,8738,101,660,91.98863,1.06327,1.7274049827241316,58,5445,17.274049827241317,0.18366975813784325
2020-11-09,9419,0.533675,8717,100,602,92.54698,1.061684,1.7128568830696491,58,5499,17.12856883069649,0.18185124568103292
2020-11-08,9369,0.839522,8465,100,804,90.351158,1.06735,1.7037643207855975,59,5499,17.037643207855975,0.18185124568103292
2020-11-07,9291,0.726366,8431,100,760,90.74373,1.07631,1.6895799236224769,59,5499,16.895799236224768,0.18185124568103292
2020-11-06,9224,0.819762,8363,100,761,90.665655,1.084128,1.6773958901618475,60,5499,16.773958901618478,0.18185124568103292
2020-11-05,9149,1.060422,8289,97,763,90.600066,1.060225,1.66375704673577,60,5669,16.6375704673577,0.17639570831060195
2020-11-04,9053,1.218694,8220,95,738,90.79863,1.049376,1.646299327150391,61,5788,16.462993271503912,0.17275868339698128
2020-11-03,8944,0.698041,8155,95,694,91.178444,1.062165,1.6264775413711583,61,5788,16.264775413711586,0.17275868339698128
2020-11-02,8882,0.384268,8110,95,677,91.308264,1.069579,1.6152027641389344,62,5788,16.152027641389346,0.17275868339698128
2020-11-01,8848,0.625498,8012,95,741,90.551537,1.073689,1.6090198217857792,62,5788,16.090198217857793,0.17275868339698128
2020-10-31,8793,1.138716,7981,95,717,90.765382,1.080405,1.5990180032733223,63,5788,15.990180032733225,0.17275868339698128
2020-10-30,8694,1.057771,7913,95,686,91.016793,1.092708,1.5810147299509,63,5788,15.810147299509003,0.17275868339698128
2020-10-29,8603,0.643425,7796,95,712,90.619551,1.104266,1.5644662665939262,64,5788,15.644662665939263,0.17275868339698128
2020-10-28,8548,0.897073,7701,94,753,90.091249,1.099672,1.5544644480814693,64,5850,15.544644480814695,0.17094017094017094
2020-10-27,8472,0.58174,7599,94,779,89.695467,1.109537,1.5406437534097108,65,5850,15.40643753409711,0.17094017094017094
2020-10-26,8423,0.321582,7455,94,874,88.507658,1.115992,1.5317330423713402,65,5850,15.317330423713402,0.17094017094017094
2020-10-25,8396,0.889209,7285,94,1017,86.767508,1.119581,1.5268230587379523,65,5850,15.268230587379524,0.17094017094017094
2020-10-24,8322,1.512564,7234,94,994,86.92622,1.129536,1.513366066557556,66,5850,15.13366066557556,0.17094017094017094
2020-10-23,8198,0.93573,7034,94,1070,85.801415,1.146621,1.4908165120931078,67,5850,14.908165120931079,0.17094017094017094
2020-10-22,8122,1.10793,6940,91,1091,85.446934,1.120414,1.4769958174213493,68,6043,14.769958174213494,0.16548463356973997
2020-10-21,8033,1.670675,6835,90,1108,85.086518,1.120378,1.4608110565557375,68,6110,14.608110565557375,0.16366612111292964
2020-10-20,7901,1.294872,6792,87,1022,85.963802,1.101126,1.4368066921258411,70,6321,14.36806692125841,0.15821058374249863
2020-10-19,7800,0.619195,6620,87,1093,84.871795,1.115385,1.4184397163120568,71,6321,14.184397163120568,0.15821058374249863
2020-10-18,7752,1.492537,6526,86,1140,84.184727,1.109391,1.4097108565193672,71,6394,14.097108565193672,0.1563920712856883
2020-10-17,7638,1.488174,6473,85,1080,84.747316,1.112857,1.3889798145117294,72,6469,13.889798145117295,0.154573558828878
2020-10-16,7526,1.101558,6425,82,1019,85.370715,1.089556,1.3686124749954538,73,6706,13.686124749954537,0.149118021458447
2020-10-15,7444,0.990368,6348,79,1017,85.276733,1.061257,1.353700672849609,74,6961,13.53700672849609,0.14366248408801602
2020-10-14,7371,1.612903,6270,79,1022,85.063085,1.071768,1.3404255319148937,75,6961,13.404255319148938,0.14366248408801602
2020-10-13,7254,1.383648,6210,77,967,85.60794,1.061483,1.3191489361702127,76,7142,13.191489361702128,0.14002545917439535
2020-10-12,7155,1.173643,6075,75,1005,84.90566,1.048218,1.3011456628477904,77,7332,13.011456628477905,0.13638843426077468
2020-10-11,7072,2.300014,5981,75,1016,84.572964,1.06052,1.2860520094562649,78,7332,12.860520094562649,0.13638843426077468
2020-10-10,6913,1.52739,5970,74,869,86.359034,1.070447,1.2571376613929806,80,7431,12.571376613929806,0.13456992180396438
2020-10-09,6809,1.369659,5932,73,804,87.119988,1.07211,1.238225131842153,81,7533,12.382251318421531,0.13275140934715404
2020-10-08,6717,1.403986,5821,71,825,86.660712,1.05702,1.2214948172394982,82,7745,12.214948172394982,0.12911438443353337
2020-10-07,6624,1.626266,5684,71,869,85.809179,1.07186,1.204582651391162,83,7745,12.04582651391162,0.12911438443353337
2020-10-06,6518,1.321312,5632,69,817,86.406873,1.058607,1.1853064193489726,84,7970,11.853064193489725,0.1254773595199127
2020-10-05,6433,1.147799,5524,68,841,85.869734,1.05705,1.1698490634660847,85,8087,11.698490634660848,0.12365884706310239
2020-10-04,6360,1.016518,5416,65,879,85.157233,1.022013,1.1565739225313694,86,8460,11.565739225313694,0.1182033096926714
2020-10-03,6296,1.466559,5409,62,825,85.91169,0.984752,1.1449354428077831,87,8869,11.449354428077832,0.11274777232224041
2020-10-02,6205,1.289585,5399,62,744,87.010475,0.999194,1.1283869794508092,89,8869,11.283869794508092,0.11274777232224041
2020-10-01,6126,1.693227,5338,61,727,87.136794,0.995756,1.1140207310420076,90,9015,11.140207310420077,0.11092925986543008
2020-09-30,6024,2.101695,5277,60,687,87.599602,0.996016,1.0954719039825422,91,9165,10.954719039825424,0.10911074740861976
2020-09-29,5900,1.426852,5228,59,613,88.610169,1,1.0729223495180942,93,9320,10.729223495180943,0.10729223495180942
2020-09-28,5817,0.797089,5134,59,624,88.258553,1.014269,1.0578286961265684,95,9320,10.578286961265684,0.10729223495180942
2020-09-27,5771,1.227855,5031,57,683,87.177266,0.987697,1.049463538825241,95,9647,10.49463538825241,0.10365521003818877
2020-09-26,5701,1.297086,5018,56,627,88.019646,0.982284,1.0367339516275687,96,9820,10.367339516275687,0.10183669758137844
2020-09-25,5628,2.719474,4982,55,591,88.521677,0.977257,1.0234588106928533,98,9998,10.234588106928532,0.1000181851245681
2020-09-24,5479,1.23799,4917,55,507,89.742654,1.003833,0.9963629750863794,100,9998,9.963629750863793,0.1000181851245681
2020-09-23,5412,1.405284,4837,54,521,89.375462,0.997783,0.9841789416257501,102,10183,9.841789416257502,0.09819967266775778
2020-09-22,5337,1.060405,4742,52,543,88.851415,0.97433,0.9705400981996727,103,10575,9.705400981996727,0.09456264775413711
2020-09-21,5281,0.456534,4674,52,555,88.505965,0.984662,0.9603564284415348,104,10575,9.603564284415349,0.09456264775413711
2020-09-20,5257,1.369071,4599,51,607,87.483356,0.970135,0.95599199854519,105,10782,9.5599199854519,0.0927441352973268
2020-09-19,5186,0.875316,4581,50,555,88.333976,0.964134,0.9430805601018367,106,10998,9.430805601018367,0.09092562284051646
2020-09-18,5141,1.540589,4548,50,543,88.465279,0.972573,0.9348972540461902,107,10998,9.348972540461903,0.09092562284051646
2020-09-17,5063,1.707513,4465,49,549,88.188821,0.967806,0.9207128568830697,109,11222,9.207128568830697,0.08910711038370613
2020-09-16,4978,1.508972,4430,47,501,88.991563,0.944154,0.9052555010001818,110,11700,9.05255501000182,0.08547008547008547
2020-09-15,4904,1.343253,4294,46,564,87.561175,0.93801,0.8917985088197854,112,11954,8.917985088197854,0.08365157301327514
2020-09-14,4839,0.540204,4240,45,554,87.621409,0.929944,0.8799781778505182,114,12220,8.799781778505183,0.08183306055646482
2020-09-13,4813,2.165145,4119,44,650,85.580719,0.914191,0.8752500454628114,114,12498,8.752500454628114,0.08001454809965448
2020-09-12,4711,1.290045,4104,44,563,87.115262,0.933984,0.856701218403346,117,12498,8.56701218403346,0.08001454809965448
2020-09-11,4651,2.062761,4076,44,531,87.637067,0.946033,0.8457901436624841,118,12498,8.45790143662484,0.08001454809965448
2020-09-10,4557,1.877934,3993,43,521,87.623436,0.943603,0.828696126568467,121,12788,8.28696126568467,0.07819603564284415
2020-09-09,4473,1.659091,3915,43,515,87.525151,0.961323,0.8134206219312602,123,12788,8.134206219312603,0.07819603564284415
2020-09-08,4400,0.963745,3851,42,507,87.522727,0.954545,0.8001454809965448,125,13093,8.001454809965448,0.07637752318603383
2020-09-07,4358,0.646651,3790,42,526,86.966498,0.963745,0.7925077286779414,126,13093,7.925077286779414,0.07637752318603383
2020-09-06,4330,1.28655,3628,42,660,83.787529,0.969977,0.7874158937988726,127,13093,7.874158937988725,0.07637752318603383
2020-09-05,4275,1.785714,3611,42,622,84.467836,0.982456,0.7774140752864157,129,13093,7.774140752864158,0.07637752318603383
2020-09-04,4200,1.818182,3562,41,597,84.809524,0.97619,0.7637752318603382,131,13412,7.637752318603383,0.0745590107292235
2020-09-03,4125,1.902174,3502,41,582,84.89697,0.993939,0.7501363884342608,133,13412,7.5013638843426085,0.0745590107292235
2020-09-02,4048,1.964736,3460,41,547,85.474308,1.012846,0.7361338425168212,136,13412,7.361338425168213,0.0745590107292235
2020-09-01,3970,2.214212,3423,40,507,86.221662,1.007557,0.7219494453537006,139,13748,7.219494453537007,0.07274049827241316
2020-08-31,3884,0.830737,2916,40,928,75.07724,1.029866,0.7063102382251318,142,13748,7.063102382251318,0.07274049827241316
2020-08-30,3852,1.958708,2867,40,945,74.428868,1.038422,0.7004909983633388,143,13748,7.004909983633389,0.07274049827241316
2020-08-29,3778,0.881175,2855,39,884,75.569084,1.032292,0.6870340061829423,146,14100,6.870340061829424,0.07092198581560284
2020-08-28,3745,1.243579,2807,38,900,74.953271,1.014686,0.6810329150754683,147,14471,6.810329150754683,0.06910347335879251
2020-08-27,3699,1.900826,2749,38,912,74.317383,1.027305,0.6726677577741408,149,14471,6.726677577741408,0.06910347335879251
2020-08-26,3630,1.737668,2713,38,879,74.738292,1.046832,0.6601200218221495,151,14471,6.6012002182214955,0.06910347335879251
2020-08-25,3568,1.019253,2673,37,858,74.915919,1.036996,0.6488452445899254,154,14862,6.488452445899255,0.06728496090198219
2020-08-24,3532,0.655457,2599,37,896,73.584371,1.047565,0.6422985997454083,156,14862,6.422985997454083,0.06728496090198219
2020-08-23,3509,1.562952,2540,37,932,72.385295,1.054431,0.6381160210947445,157,14862,6.381160210947446,0.06728496090198219
2020-08-22,3455,1.260258,2538,37,880,73.458755,1.070912,0.6282960538279687,159,14862,6.282960538279688,0.06728496090198219
2020-08-21,3412,1.306413,2498,37,877,73.212192,1.084408,0.6204764502636843,161,14862,6.204764502636843,0.06728496090198219
2020-08-20,3368,1.415236,2462,37,869,73.099762,1.098575,0.6124749954537189,163,14862,6.124749954537188,0.06728496090198219
2020-08-19,3321,2.090378,2442,36,843,73.532069,1.084011,0.6039279869067103,166,15275,6.039279869067103,0.06546644844517185
2020-08-18,3253,1.561037,2390,36,827,73.470642,1.106671,0.5915621022004001,169,15275,5.915621022004001,0.06546644844517185
2020-08-17,3203,0.754954,2336,36,831,72.931627,1.123946,0.5824695399163484,172,15275,5.824695399163485,0.06546644844517185
2020-08-16,3179,0.505849,2317,35,827,72.884555,1.100975,0.5781051100200036,173,15711,5.781051100200036,0.06364793598836152
2020-08-15,3163,0.860969,2302,34,827,72.779007,1.074929,0.5751954900891071,174,16174,5.7519549008910715,0.06182942353155119
2020-08-14,3136,2.050114,2254,33,849,71.875,1.052296,0.5702855064557192,175,16664,5.702855064557192,0.060010911074740866
2020-08-13,3073,2.433333,2232,33,808,72.632607,1.073869,0.5588288779778141,179,16664,5.588288779778142,0.060010911074740866
2020-08-12,3000,2.739726,2172,33,795,72.4,1.1,0.5455537370430987,183,16664,5.455537370430988,0.060010911074740866
2020-08-11,2920,1.283385,2148,33,739,73.561644,1.130137,0.5310056373886161,188,16664,5.3100563738861615,0.060010911074740866
2020-08-10,2883,0.874738,2128,32,723,73.812001,1.109955,0.5242771412984178,191,17184,5.24277141298418,0.05819239861793053
2020-08-09,2858,0.811287,2086,32,740,72.988104,1.119664,0.519730860156392,192,17184,5.197308601563921,0.05819239861793053
2020-08-08,2835,1.978417,2073,32,730,73.121693,1.128748,0.5155482815057283,194,17184,5.155482815057283,0.05819239861793053
2020-08-07,2780,1.682516,2042,29,709,73.453237,1.043165,0.5055464629932716,198,18962,5.0554646299327155,0.052736861247499545
2020-08-06,2734,1.673485,2010,27,697,73.518654,0.987564,0.49718130569194396,201,20367,4.97181305691944,0.04909983633387889
2020-08-05,2689,2.204485,1955,27,707,72.703607,1.004091,0.48899799963629753,204,20367,4.8899799963629755,0.04909983633387889
2020-08-04,2631,1.858304,1930,26,675,73.356138,0.988217,0.4784506273867976,209,21150,4.784506273867976,0.04728132387706856
2020-08-03,2583,1.413428,1911,25,647,73.98374,0.967867,0.469721767594108,213,21996,4.69721767594108,0.04546281142025823
2020-08-02,2547,2.701613,1860,24,663,73.027091,0.942285,0.46317512274959083,216,22913,4.631751227495909,0.0436442989634479
2020-08-01,2480,1.183191,1837,24,619,74.072581,0.967742,0.45099108928896164,222,22913,4.509910892889616,0.0436442989634479
2020-07-31,2451,1.364764,1824,23,604,74.418605,0.938392,0.44571740316421166,224,23909,4.457174031642117,0.04182578650663757
2020-07-30,2418,1.896334,1694,23,701,70.057899,0.951199,0.4397163120567376,227,23909,4.3971631205673765,0.04182578650663757
2020-07-29,2373,0.807137,1694,23,656,71.386431,0.969237,0.4315330060010911,232,23909,4.315330060010911,0.04182578650663757
2020-07-28,2354,1.116838,1616,22,716,68.649108,0.934579,0.4280778323331515,234,24995,4.280778323331515,0.04000727404982724
2020-07-27,2328,0.910273,1550,22,756,66.580756,0.945017,0.42334969994544464,236,24995,4.233496999454446,0.04000727404982724
2020-07-26,2307,2.170062,1447,22,838,62.72215,0.953619,0.4195308237861429,238,24995,4.19530823786143,0.04000727404982724
2020-07-25,2258,1.711712,1363,22,873,60.363153,0.974314,0.4106201127477723,244,24995,4.106201127477723,0.04000727404982724
2020-07-24,2220,1.369863,1216,22,982,54.774775,0.990991,0.4037097654118931,248,24995,4.037097654118931,0.04000727404982724
