"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,122,0.826446,18,1,103,14.754098,0.819672,0.022185851973086014,4507,549900,0.22185851973086015,0.0018185124568103291
2020-04-30,121,6.140351,4,1,116,3.305785,0.826446,0.022004000727404983,4545,549900,0.22004000727404985,0.0018185124568103291
2020-04-29,114,0,2,1,111,1.754386,0.877193,0.020731042007637753,4824,549900,0.20731042007637754,0.0018185124568103291
2020-04-28,114,4.587156,2,1,111,1.754386,0.877193,0.020731042007637753,4824,549900,0.20731042007637754,0.0018185124568103291
2020-04-27,109,2.830189,1,1,107,0.917431,0.917431,0.019821785779232586,5045,549900,0.1982178577923259,0.0018185124568103291
2020-04-26,106,17.777778,1,1,104,0.943396,0.943396,0.01927623204218949,5188,549900,0.1927623204218949,0.0018185124568103291
2020-04-25,90,2.272727,1,1,88,1.111111,1.111111,0.016366612111292964,6110,549900,0.16366612111292964,0.0018185124568103291
2020-04-24,88,7.317073,1,1,86,1.136364,1.136364,0.016002909619930897,6249,549900,0.16002909619930897,0.0018185124568103291
2020-04-23,82,12.328767,1,1,80,1.219512,1.219512,0.0149118021458447,6706,549900,0.149118021458447,0.0018185124568103291
2020-04-22,73,7.352941,1,1,71,1.369863,1.369863,0.013275140934715404,7533,549900,0.13275140934715404,0.0018185124568103291
2020-04-21,68,1.492537,1,1,66,1.470588,1.470588,0.012365884706310238,8087,549900,0.12365884706310239,0.0018185124568103291
2020-04-20,67,9.836066,1,1,65,1.492537,1.492537,0.012184033460629205,8207,549900,0.12184033460629205,0.0018185124568103291
2020-04-19,61,5.172414,1,1,59,1.639344,1.639344,0.011092925986543007,9015,549900,0.11092925986543008,0.0018185124568103291
2020-04-18,58,3.571429,1,1,56,1.724138,1.724138,0.01054737224949991,9481,549900,0.10547372249499909,0.0018185124568103291
2020-04-17,56,0,1,1,54,1.785714,1.785714,0.010183669758137844,9820,549900,0.10183669758137844,0.0018185124568103291
2020-04-16,56,0,1,1,54,1.785714,1.785714,0.010183669758137844,9820,549900,0.10183669758137844,0.0018185124568103291
2020-04-15,56,409.090909,1,1,54,1.785714,1.785714,0.010183669758137844,9820,549900,0.10183669758137844,0.0018185124568103291
2020-04-14,11,10,1,1,9,9.090909,9.090909,0.002000363702491362,49991,549900,0.02000363702491362,0.0018185124568103291
2020-04-13,10,25,1,1,8,10,10,0.0018185124568103291,54990,549900,0.01818512456810329,0.0018185124568103291
2020-04-12,8,0,1,1,6,12.5,12.5,0.0014548099654482633,68738,549900,0.014548099654482633,0.0018185124568103291
2020-04-11,8,14.285714,1,1,6,12.5,12.5,0.0014548099654482633,68738,549900,0.014548099654482633,0.0018185124568103291
2020-04-10,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-09,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-08,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-07,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-06,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-05,7,0,0,1,6,0,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-04,7,16.666667,0,1,6,0,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-03,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-04-02,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-04-01,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-31,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-30,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-29,6,20,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-28,5,0,0,1,4,0,20,0.0009092562284051646,109980,549900,0.009092562284051645,0.0018185124568103291
2020-03-27,5,25,0,1,4,0,20,0.0009092562284051646,109980,549900,0.009092562284051645,0.0018185124568103291
2020-03-26,4,0,0,1,3,0,25,0.0007274049827241316,137475,549900,0.0072740498272413166,0.0018185124568103291
2020-03-25,4,33.333333,0,1,3,0,25,0.0007274049827241316,137475,549900,0.0072740498272413166,0.0018185124568103291
2020-03-24,3,0,0,1,2,0,33.333333,0.0005455537370430987,183300,549900,0.005455537370430988,0.0018185124568103291
2020-03-23,3,0,0,0,3,0,0,0.0005455537370430987,183300,,0.005455537370430988,0
2020-03-22,3,-25,0,0,3,0,0,0.0005455537370430987,183300,,0.005455537370430988,0
2020-03-21,4,300,0,0,4,0,0,0.0007274049827241316,137475,,0.0072740498272413166,0
2020-03-20,1,,0,0,1,0,0,0.0001818512456810329,549900,,0.0018185124568103291,0

