"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,1623,2.011314,748,19,856,46.087492,1.170672,0.29514457174031644,339,28942,2.9514457174031645,0.034551736679396254
2020-07-10,1591,2.512887,730,19,842,45.883092,1.194217,0.2893253318785234,346,28942,2.893253318785234,0.034551736679396254
2020-07-09,1552,0.648508,730,18,804,47.036082,1.159794,0.2822331332969631,354,30550,2.822331332969631,0.03273322422258593
2020-07-08,1542,2.868579,730,18,794,47.341115,1.167315,0.28041462084015273,357,30550,2.804146208401528,0.03273322422258593
2020-07-07,1499,2.460697,724,18,757,48.298866,1.200801,0.2725950172758683,367,30550,2.7259501727586835,0.03273322422258593
2020-07-06,1463,0.827016,722,17,724,49.350649,1.161996,0.26604837243135115,376,32347,2.6604837243135115,0.030914711765775597
2020-07-05,1451,2.111189,655,17,779,45.141282,1.171606,0.26386615748317876,379,32347,2.638661574831788,0.030914711765775597
2020-07-04,1421,2.821997,654,16,751,46.023927,1.125968,0.2584106201127478,387,34369,2.584106201127478,0.029096199308965266
2020-07-03,1382,6.22598,629,15,738,45.513748,1.085384,0.2513184215311875,398,36660,2.513184215311875,0.02727768685215494
2020-07-02,1301,2.683504,629,15,657,48.347425,1.152959,0.2365884706310238,423,36660,2.365884706310238,0.02727768685215494
2020-07-01,1267,3.259984,629,15,623,49.64483,1.183899,0.2304055282778687,434,36660,2.304055282778687,0.02727768685215494
2020-06-30,1227,5.321888,629,15,583,51.263244,1.222494,0.2231314784506274,448,36660,2.231314784506274,0.02727768685215494
2020-06-29,1165,0.865801,608,12,545,52.188841,1.030043,0.21185670121840336,472,45825,2.1185670121840334,0.02182214948172395
2020-06-28,1155,5.866178,570,12,573,49.350649,1.038961,0.21003818876159303,476,45825,2.10038188761593,0.02182214948172395
2020-06-27,1091,6.231743,568,12,511,52.062328,1.099908,0.1983997090380069,504,45825,1.9839970903800692,0.02182214948172395
2020-06-26,1027,2.392822,568,10,449,55.306719,0.97371,0.1867612293144208,535,54990,1.867612293144208,0.01818512456810329
2020-06-25,1003,0.4004,562,8,433,56.031904,0.797607,0.18239679941807602,548,68738,1.8239679941807603,0.014548099654482633
2020-06-24,999,1.731161,479,8,512,47.947948,0.800801,0.18166939443535188,550,68738,1.8166939443535188,0.014548099654482633
2020-06-23,982,4.025424,426,8,548,43.380855,0.814664,0.17857792325877433,560,68738,1.7857792325877433,0.014548099654482633
2020-06-22,944,6.067416,419,8,517,44.385593,0.847458,0.17166757592289508,583,68738,1.7166757592289508,0.014548099654482633
2020-06-21,890,3.128621,413,8,469,46.404494,0.898876,0.1618476086561193,618,68738,1.618476086561193,0.014548099654482633
2020-06-20,863,1.768868,377,8,478,43.68482,0.926999,0.1569376250227314,637,68738,1.569376250227314,0.014548099654482633
2020-06-19,848,3.037667,377,8,463,44.457547,0.943396,0.1542098563375159,648,68738,1.5420985633751592,0.014548099654482633
2020-06-18,823,3.914141,377,7,439,45.808019,0.850547,0.1496635751954901,668,78557,1.496635751954901,0.012729587197672304
2020-06-17,792,1.408451,377,7,408,47.60101,0.883838,0.14402618657937807,694,78557,1.4402618657937807,0.012729587197672304
2020-06-16,781,2.763158,354,7,420,45.326504,0.896287,0.1420258228768867,704,78557,1.4202582287688672,0.012729587197672304
2020-06-15,760,1.333333,340,7,413,44.736842,0.921053,0.13820694671758502,724,78557,1.3820694671758502,0.012729587197672304
2020-06-14,750,3.305785,301,6,443,40.133333,0.8,0.13638843426077468,733,91650,1.363884342607747,0.010911074740861976
2020-06-13,726,4.160689,294,6,426,40.495868,0.826446,0.1320240043644299,757,91650,1.320240043644299,0.010911074740861976
2020-06-12,697,6.08828,294,6,397,42.180775,0.860832,0.12675031823967994,789,91650,1.2675031823967995,0.010911074740861976
2020-06-11,657,6.829268,294,6,357,44.748858,0.913242,0.11947626841243862,837,91650,1.1947626841243864,0.010911074740861976
2020-06-10,615,5.128205,294,5,316,47.804878,0.813008,0.11183851609383524,894,109980,1.1183851609383524,0.009092562284051645
2020-06-09,585,3.174603,270,5,310,46.153846,0.854701,0.10638297872340426,940,109980,1.0638297872340425,0.009092562284051645
2020-06-08,567,2.34657,266,5,296,46.91358,0.881834,0.10310965630114566,970,109980,1.0310965630114566,0.009092562284051645
2020-06-07,554,2.214022,240,5,309,43.3213,0.902527,0.10074559010729224,993,109980,1.0074559010729225,0.009092562284051645
2020-06-06,542,1.119403,240,5,297,44.280443,0.922509,0.09856337515911984,1015,109980,0.9856337515911985,0.009092562284051645
2020-06-05,536,6.772908,239,5,292,44.589552,0.932836,0.09747226768503364,1026,109980,0.9747226768503364,0.009092562284051645
2020-06-04,502,5.24109,239,5,258,47.609562,0.996016,0.09128932533187853,1095,109980,0.9128932533187852,0.009092562284051645
2020-06-03,477,2.360515,238,5,234,49.895178,1.048218,0.0867430441898527,1153,109980,0.867430441898527,0.009092562284051645
2020-06-02,466,1.746725,237,5,224,50.858369,1.072961,0.08474268048736133,1180,109980,0.8474268048736134,0.009092562284051645
2020-06-01,458,5.287356,193,4,261,42.139738,0.873362,0.08328787052191307,1201,137475,0.8328787052191308,0.0072740498272413166
2020-05-31,435,3.325416,193,4,238,44.367816,0.91954,0.07910529187124932,1264,137475,0.7910529187124932,0.0072740498272413166
2020-05-30,421,3.950617,167,4,250,39.667458,0.950119,0.07655937443171486,1306,137475,0.7655937443171486,0.0072740498272413166
2020-05-29,405,3.846154,155,4,246,38.271605,0.987654,0.07364975450081833,1358,137475,0.7364975450081833,0.0072740498272413166
2020-05-28,390,0,155,4,231,39.74359,1.025641,0.07092198581560284,1410,137475,0.7092198581560284,0.0072740498272413166
2020-05-27,390,0,155,4,231,39.74359,1.025641,0.07092198581560284,1410,137475,0.7092198581560284,0.0072740498272413166
2020-05-26,390,0,155,4,231,39.74359,1.025641,0.07092198581560284,1410,137475,0.7092198581560284,0.0072740498272413166
2020-05-25,390,2.631579,155,3,232,39.74359,0.769231,0.07092198581560284,1410,183300,0.7092198581560284,0.005455537370430988
2020-05-24,380,2.425876,155,3,222,40.789474,0.789474,0.06910347335879251,1447,183300,0.6910347335879251,0.005455537370430988
2020-05-23,371,2.486188,142,3,226,38.274933,0.808625,0.06746681214766322,1482,183300,0.6746681214766321,0.005455537370430988
2020-05-22,362,1.685393,95,3,264,26.243094,0.828729,0.06583015093653391,1519,183300,0.6583015093653392,0.005455537370430988
2020-05-21,356,2.005731,95,3,258,26.685393,0.842697,0.06473904346244772,1545,183300,0.6473904346244772,0.005455537370430988
2020-05-20,349,4.179104,85,3,261,24.355301,0.859599,0.06346608474268049,1576,183300,0.634660847426805,0.005455537370430988
