"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,349,4.179104,85,3,261,24.355301,0.859599,0.06346608474268049,1576,183300,0.634660847426805,0.005455537370430988
2020-05-19,335,2.134146,85,3,247,25.373134,0.895522,0.060920167303146026,1641,183300,0.6092016730314603,0.005455537370430988
2020-05-18,328,0,85,3,240,25.914634,0.914634,0.0596472085833788,1677,183300,0.596472085833788,0.005455537370430988
2020-05-17,328,0,84,3,241,25.609756,0.914634,0.0596472085833788,1677,183300,0.596472085833788,0.005455537370430988
2020-05-16,328,0.613497,84,3,241,25.609756,0.914634,0.0596472085833788,1677,183300,0.596472085833788,0.005455537370430988
2020-05-15,326,3.492063,67,2,257,20.552147,0.613497,0.05928350609201673,1687,274950,0.5928350609201674,0.0036370249136206583
2020-05-14,315,8.99654,67,2,246,21.269841,0.634921,0.057283142389525366,1746,274950,0.5728314238952537,0.0036370249136206583
2020-05-13,289,8.2397,61,2,226,21.107266,0.692042,0.05255501000181851,1903,274950,0.5255501000181851,0.0036370249136206583
2020-05-12,267,2.692308,58,2,207,21.722846,0.749064,0.048554282596835786,2060,274950,0.4855428259683579,0.0036370249136206583
2020-05-11,260,5.691057,58,2,200,22.307692,0.769231,0.04728132387706856,2115,274950,0.4728132387706856,0.0036370249136206583
2020-05-10,246,4.237288,56,2,188,22.764228,0.813008,0.0447354064375341,2235,274950,0.447354064375341,0.0036370249136206583
2020-05-09,236,2.608696,56,2,178,23.728814,0.847458,0.04291689398072377,2330,274950,0.4291689398072377,0.0036370249136206583
2020-05-08,230,5.504587,44,2,184,19.130435,0.869565,0.04182578650663757,2391,274950,0.41825786506637574,0.0036370249136206583
2020-05-07,218,14.136126,38,2,178,17.431193,0.917431,0.03964357155846517,2522,274950,0.3964357155846518,0.0036370249136206583
2020-05-06,191,2.688172,38,2,151,19.895288,1.04712,0.03473358792507729,2879,274950,0.34733587925077286,0.0036370249136206583
2020-05-05,186,6.285714,37,2,147,19.892473,1.075269,0.03382433169667212,2956,274950,0.3382433169667212,0.0036370249136206583
2020-05-04,175,6.060606,37,2,136,21.142857,1.142857,0.03182396799418076,3142,274950,0.31823967994180763,0.0036370249136206583
2020-05-03,165,8.552632,33,2,130,20,1.212121,0.03000545553737043,3333,274950,0.30005455537370435,0.0036370249136206583
2020-05-02,152,24.590164,18,2,132,11.842105,1.315789,0.027641389343517002,3618,274950,0.27641389343517003,0.0036370249136206583
2020-05-01,122,0.826446,18,1,103,14.754098,0.819672,0.022185851973086014,4507,549900,0.22185851973086015,0.0018185124568103291
2020-04-30,121,6.140351,4,1,116,3.305785,0.826446,0.022004000727404983,4545,549900,0.22004000727404985,0.0018185124568103291
2020-04-29,114,0,2,1,111,1.754386,0.877193,0.020731042007637753,4824,549900,0.20731042007637754,0.0018185124568103291
2020-04-28,114,4.587156,2,1,111,1.754386,0.877193,0.020731042007637753,4824,549900,0.20731042007637754,0.0018185124568103291
2020-04-27,109,2.830189,1,1,107,0.917431,0.917431,0.019821785779232586,5045,549900,0.1982178577923259,0.0018185124568103291
2020-04-26,106,17.777778,1,1,104,0.943396,0.943396,0.01927623204218949,5188,549900,0.1927623204218949,0.0018185124568103291
2020-04-25,90,2.272727,1,1,88,1.111111,1.111111,0.016366612111292964,6110,549900,0.16366612111292964,0.0018185124568103291
2020-04-24,88,7.317073,1,1,86,1.136364,1.136364,0.016002909619930897,6249,549900,0.16002909619930897,0.0018185124568103291
2020-04-23,82,12.328767,1,1,80,1.219512,1.219512,0.0149118021458447,6706,549900,0.149118021458447,0.0018185124568103291
2020-04-22,73,7.352941,1,1,71,1.369863,1.369863,0.013275140934715404,7533,549900,0.13275140934715404,0.0018185124568103291
2020-04-21,68,1.492537,1,1,66,1.470588,1.470588,0.012365884706310238,8087,549900,0.12365884706310239,0.0018185124568103291
2020-04-20,67,9.836066,1,1,65,1.492537,1.492537,0.012184033460629205,8207,549900,0.12184033460629205,0.0018185124568103291
2020-04-19,61,5.172414,1,1,59,1.639344,1.639344,0.011092925986543007,9015,549900,0.11092925986543008,0.0018185124568103291
2020-04-18,58,3.571429,1,1,56,1.724138,1.724138,0.01054737224949991,9481,549900,0.10547372249499909,0.0018185124568103291
2020-04-17,56,0,1,1,54,1.785714,1.785714,0.010183669758137844,9820,549900,0.10183669758137844,0.0018185124568103291
2020-04-16,56,0,1,1,54,1.785714,1.785714,0.010183669758137844,9820,549900,0.10183669758137844,0.0018185124568103291
2020-04-15,56,409.090909,1,1,54,1.785714,1.785714,0.010183669758137844,9820,549900,0.10183669758137844,0.0018185124568103291
2020-04-14,11,10,1,1,9,9.090909,9.090909,0.002000363702491362,49991,549900,0.02000363702491362,0.0018185124568103291
2020-04-13,10,25,1,1,8,10,10,0.0018185124568103291,54990,549900,0.01818512456810329,0.0018185124568103291
2020-04-12,8,0,1,1,6,12.5,12.5,0.0014548099654482633,68738,549900,0.014548099654482633,0.0018185124568103291
2020-04-11,8,14.285714,1,1,6,12.5,12.5,0.0014548099654482633,68738,549900,0.014548099654482633,0.0018185124568103291
2020-04-10,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-09,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-08,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-07,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-06,7,0,1,1,5,14.285714,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-05,7,0,0,1,6,0,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-04,7,16.666667,0,1,6,0,14.285714,0.0012729587197672304,78557,549900,0.012729587197672304,0.0018185124568103291
2020-04-03,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-04-02,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-04-01,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-31,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-30,6,0,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-29,6,20,0,1,5,0,16.666667,0.0010911074740861974,91650,549900,0.010911074740861976,0.0018185124568103291
2020-03-28,5,0,0,1,4,0,20,0.0009092562284051646,109980,549900,0.009092562284051645,0.0018185124568103291
2020-03-27,5,25,0,1,4,0,20,0.0009092562284051646,109980,549900,0.009092562284051645,0.0018185124568103291
2020-03-26,4,0,0,1,3,0,25,0.0007274049827241316,137475,549900,0.0072740498272413166,0.0018185124568103291
2020-03-25,4,33.333333,0,1,3,0,25,0.0007274049827241316,137475,549900,0.0072740498272413166,0.0018185124568103291
2020-03-24,3,0,0,1,2,0,33.333333,0.0005455537370430987,183300,549900,0.005455537370430988,0.0018185124568103291
2020-03-23,3,0,0,0,3,0,0,0.0005455537370430987,183300,,0.005455537370430988,0
2020-03-22,3,-25,0,0,3,0,0,0.0005455537370430987,183300,,0.005455537370430988,0
2020-03-21,4,300,0,0,4,0,0,0.0007274049827241316,137475,,0.0072740498272413166,0
2020-03-20,1,,0,0,1,0,0,0.0001818512456810329,549900,,0.0018185124568103291,0

