"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-07,6520,1.636789,3680,49,2791,56.441718,0.751534,0.5301571606994172,189,25098,5.301571606994171,0.03984309950041632
2020-07-06,6415,1.696259,3541,48,2826,55.198753,0.748246,0.5216193536636137,192,25621,5.216193536636136,0.03902997502081598
2020-07-05,6308,1.692729,3501,48,2759,55.500951,0.760938,0.5129189217318901,195,25621,5.129189217318901,0.03902997502081598
2020-07-04,6203,1.755249,3441,48,2714,55.473158,0.773819,0.5043811146960866,198,25621,5.0438111469608655,0.03902997502081598
2020-07-03,6096,1.718672,3331,43,2722,54.642388,0.705381,0.49568068276436306,202,28601,4.95680682764363,0.03496435262281432
2020-07-02,5993,1.783288,3208,43,2742,53.529117,0.717504,0.4873055006244796,205,28601,4.873055006244796,0.03496435262281432
2020-07-01,5888,1.868512,3155,43,2690,53.58356,0.730299,0.4787676935886761,209,28601,4.78767693588676,0.03496435262281432
2020-06-30,5780,1.868171,3003,39,2738,51.955017,0.67474,0.4699859492089925,213,31534,4.699859492089924,0.031711854704412984
2020-06-29,5674,1.922041,2909,36,2729,51.268946,0.634473,0.46136682972522897,217,34162,4.613668297252289,0.029272481265611987
2020-06-28,5567,1.941036,2891,36,2640,51.931022,0.646668,0.4526663977935054,221,34162,4.526663977935054,0.029272481265611987
2020-06-27,5461,2.036622,2840,36,2585,52.005127,0.65922,0.4440472783097419,225,34162,4.440472783097419,0.029272481265611987
2020-06-26,5352,2.098436,2710,35,2607,50.635277,0.653961,0.43518422148209823,230,35138,4.351842214820982,0.028459356786011657
2020-06-25,5242,2.123515,2659,35,2548,50.724914,0.667684,0.4262398522064946,235,35138,4.262398522064946,0.028459356786011657
2020-06-24,5133,2.12893,2606,35,2492,50.76953,0.681862,0.417376795378851,240,35138,4.173767953788509,0.028459356786011657
2020-06-23,5026,2.154472,2406,35,2585,47.87107,0.696379,0.4086763634471274,245,35138,4.086763634471274,0.028459356786011657
2020-06-22,4920,2.286902,2112,35,2773,42.926829,0.711382,0.40005724396336384,250,35138,4.000572439633639,0.028459356786011657
2020-06-21,4810,2.340426,2052,34,2724,42.661123,0.706861,0.3911128746877602,256,36171,3.9111287468776017,0.027646232306411323
2020-06-20,4700,2.418828,1938,34,2728,41.234043,0.723404,0.3821685054121565,262,36171,3.821685054121565,0.027646232306411323
2020-06-19,4589,2.731139,1783,30,2776,38.853781,0.653737,0.37314282368859286,268,40994,3.7314282368859284,0.02439373438800999
2020-06-18,4467,2.831492,1626,25,2816,36.400269,0.55966,0.3632227050374688,275,49193,3.6322270503746874,0.020328111990008325
2020-06-17,4344,3.551847,1523,24,2797,35.059853,0.552486,0.3532212739383847,283,51243,3.5322127393838465,0.01951498751040799
2020-06-16,4195,3.631423,1409,24,2762,33.587604,0.57211,0.34110571919233973,293,51243,3.411057191923397,0.01951498751040799
