"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,1152,2.4,555,46,551,48.177083,3.993056,0.06216885103112868,1609,40283,0.6216885103112868,0.024824367599235408
2020-04-30,1125,1.351351,545,41,539,48.444444,3.644444,0.060711768585086597,1647,45196,0.607117685850866,0.022126066773231562
2020-04-29,1110,1.369863,504,38,568,45.405405,3.423423,0.059902278337285446,1669,48764,0.5990227833728544,0.02050708627762925
2020-04-28,1095,3.010348,481,38,576,43.926941,3.47032,0.05909278808948429,1692,48764,0.5909278808948429,0.02050708627762925
2020-04-27,1063,0.758294,455,34,574,42.803387,3.198495,0.05736587556084183,1743,54501,0.5736587556084183,0.01834844561682617
2020-04-26,1055,4.455446,455,34,566,43.127962,3.222749,0.05693414742868121,1756,54501,0.5693414742868121,0.01834844561682617
2020-04-25,1010,0,439,32,539,43.465347,3.168317,0.05450567668527775,1835,57907,0.5450567668527775,0.017269125286424634
2020-04-24,1010,2.956167,439,32,539,43.465347,3.168317,0.05450567668527775,1835,57907,0.5450567668527775,0.017269125286424634
2020-04-23,981,4.472843,380,31,570,38.735984,3.160041,0.05294066220619551,1889,59775,0.5294066220619551,0.016729465121223863
2020-04-22,939,3.414097,330,27,582,35.14377,2.875399,0.050674089512352284,1973,68630,0.5067408951235228,0.014570824460420784
2020-04-21,908,0.665188,330,26,552,36.343612,2.863436,0.049001143000229896,2041,71270,0.49001143000229896,0.014031164295220014
2020-04-20,902,1.348315,290,24,588,32.150776,2.660754,0.04867734690110943,2054,77209,0.4867734690110943,0.012951843964818474
2020-04-19,890,13.375796,265,18,607,29.775281,2.022472,0.04802975470286851,2082,102945,0.4802975470286851,0.009713882973613856
2020-04-18,785,1.290323,255,16,514,32.484076,2.038217,0.042363322968260425,2361,115814,0.42363322968260425,0.008634562643212317
2020-04-17,775,6.456044,223,16,536,28.774194,2.064516,0.04182366280305966,2391,115814,0.4182366280305966,0.008634562643212317
2020-04-16,728,3.703704,223,12,493,30.631868,1.648352,0.03928726002661604,2545,154418,0.3928726002661604,0.006475921982409237
2020-04-15,702,9.6875,211,10,481,30.05698,1.424501,0.037884143597094036,2640,185302,0.3788414359709404,0.005396601652007698
2020-04-14,640,4.746318,147,9,484,22.96875,1.40625,0.03453825057284927,2895,205891,0.34538250572849266,0.004856941486806928
2020-04-13,611,3.035413,85,8,518,13.91162,1.309329,0.03297323609376703,3033,231627,0.32973236093767033,0.0043172813216061584
2020-04-12,593,2.772964,83,6,504,13.996627,1.011804,0.03200184779640565,3125,308836,0.32001847796405647,0.0032379609912046186
2020-04-11,577,0.522648,0,5,572,0,0.866551,0.031138391532084416,3211,370604,0.31138391532084414,0.002698300826003849
2020-04-10,574,11.673152,0,5,569,0,0.87108,0.030976493482524185,3228,370604,0.30976493482524187,0.002698300826003849
2020-04-09,514,6.418219,0,5,509,0,0.972763,0.027738532491319565,3605,370604,0.2773853249131957,0.002698300826003849
2020-04-08,483,17.23301,0,4,479,0,0.828157,0.02606558597919718,3836,463255,0.2606558597919718,0.0021586406608030792
2020-04-07,412,19.42029,0,4,408,0,0.970874,0.022233998806271714,4498,463255,0.22233998806271715,0.0021586406608030792
2020-04-06,345,6.481481,0,4,341,0,1.15942,0.01861827569942656,5371,463255,0.18618275699426556,0.0021586406608030792
2020-04-05,324,14.893617,0,3,321,0,0.925926,0.01748498935250494,5719,617673,0.1748498935250494,0.0016189804956023093
2020-04-04,282,18.987342,0,2,280,0,0.70922,0.015218416658661707,6571,926509,0.15218416658661707,0.0010793203304015396
2020-04-03,237,9.722222,0,2,235,0,0.843882,0.012789945915258243,7819,926509,0.12789945915258244,0.0010793203304015396
2020-04-02,216,13.089005,0,2,214,0,0.925926,0.011656659568336628,8579,926509,0.11656659568336628,0.0010793203304015396
2020-04-01,191,17.901235,0,1,190,0,0.52356,0.010307509155334703,9702,1853018,0.10307509155334703,0.0005396601652007698
2020-03-31,162,11.724138,0,1,161,0,0.617284,0.00874249467625247,11438,1853018,0.0874249467625247,0.0005396601652007698
2020-03-30,145,28.318584,0,1,144,0,0.689655,0.007825072395411161,12779,1853018,0.07825072395411162,0.0005396601652007698
2020-03-29,113,17.708333,0,0,113,0,0,0.006098159866768698,16398,,0.06098159866768698,0
2020-03-28,96,26.315789,0,0,96,0,0,0.0051807375859273894,19302,,0.0518073758592739,0
2020-03-27,76,46.153846,0,0,76,0,0,0.00410141725552585,24382,,0.0410141725552585,0
2020-03-26,52,33.333333,0,0,52,0,0,0.0028062328590440027,35635,,0.028062328590440028,0
2020-03-25,39,77.272727,0,0,39,0,0,0.002104674644283002,47513,,0.02104674644283002,0
2020-03-24,22,37.5,0,0,22,0,0,0.0011872523634416936,84228,,0.011872523634416935,0
2020-03-23,16,0,0,0,16,0,0,0.0008634562643212316,115814,,0.008634562643212317,0
2020-03-22,16,100,0,0,16,0,0,0.0008634562643212316,115814,,0.008634562643212317,0
2020-03-21,8,14.285714,0,0,8,0,0,0.0004317281321606158,231627,,0.0043172813216061584,0
2020-03-20,7,250,0,0,7,0,0,0.00037776211564053883,264717,,0.0037776211564053883,0
2020-03-19,2,100,0,0,2,0,0,0.00010793203304015396,926509,,0.0010793203304015396,0
2020-03-18,1,0,0,0,1,0,0,5.396601652007698e-05,1853018,,0.0005396601652007698,0
2020-03-17,1,,0,0,1,0,0,5.396601652007698e-05,1853018,,0.0005396601652007698,0

