"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,31639,2.401528,22543,565,8531,71.250672,1.785771,1.7074307966787154,59,3280,17.074307966787156,0.30490799333843494
2020-11-12,30897,2.304559,22115,555,8227,71.576528,1.796291,1.6673880124208185,60,3339,16.673880124208182,0.2995113916864272
2020-11-11,30201,3.018829,21877,553,7771,72.437999,1.831065,1.6298276649228447,61,3351,16.29827664922845,0.2984320713560257
2020-11-10,29316,0.311377,21499,546,7271,73.33538,1.862464,1.5820677403025767,63,3394,15.820677403025766,0.2946544501996203
2020-11-09,29225,2.890438,21301,535,7389,72.886228,1.830624,1.5771568327992496,63,3464,15.771568327992496,0.2887181883824118
2020-11-08,28404,2.879496,21032,504,6868,74.045909,1.774398,1.5328507332362664,65,3677,15.328507332362664,0.27198872326118795
2020-11-07,27609,1.927124,20786,503,6320,75.287044,1.82187,1.4899477501028053,67,3684,14.899477501028052,0.2714490630959872
2020-11-06,27087,2.034128,20465,489,6133,75.552848,1.805294,1.4617774894793252,68,3789,14.61777489479325,0.2638938207831764
2020-11-05,26547,2.150993,20175,482,5890,75.997288,1.815648,1.4326358405584836,70,3844,14.326358405584834,0.260116199626771
2020-11-04,25988,1.531489,19852,474,5662,76.389103,1.823919,1.4024688373237604,71,3909,14.024688373237604,0.2557989183051649
2020-11-03,25596,1.418496,19617,471,5508,76.640881,1.840131,1.3813141588478903,72,3934,13.813141588478903,0.25417993780956255
2020-11-02,25238,1.426677,19220,461,5557,76.155004,1.826611,1.3619943249337028,73,4020,13.619943249337027,0.24878333615755485
2020-11-01,24883,1.729354,19011,460,5412,76.401559,1.848652,1.3428363890690753,74,4028,13.428363890690754,0.24824367599235408
2020-10-31,24460,1.95065,18827,459,5174,76.970564,1.876533,1.320008764081083,76,4037,13.200087640810828,0.24770401582715332
2020-10-30,23992,2.241541,18552,453,4987,77.325775,1.888129,1.2947526683496868,77,4091,12.947526683496868,0.24446605483594872
2020-10-29,23466,1.729744,18276,445,4745,77.882894,1.896361,1.2663665436601264,79,4164,12.663665436601264,0.24014877351434255
2020-10-28,23067,1.571995,18071,438,4558,78.341353,1.898816,1.2448341030686156,80,4231,12.448341030686157,0.23637115235793715
2020-10-27,22710,2.186825,17846,434,4430,78.582122,1.911052,1.2255682351709483,82,4270,12.255682351709481,0.23421251169713408
2020-10-26,22224,1.447026,16768,426,5030,75.449964,1.916847,1.1993407511421907,83,4350,11.993407511421907,0.22989523037552792
2020-10-25,21907,0.879536,16654,425,4828,76.021363,1.940019,1.1822335239053263,85,4360,11.822335239053263,0.22935557021032715
2020-10-24,21716,1.50984,16578,424,4714,76.340026,1.952477,1.1719260147499917,85,4370,11.719260147499917,0.22881591004512639
2020-10-23,21393,1.595669,16368,424,4601,76.511008,1.981957,1.1544949914140068,87,4370,11.544949914140068,0.22881591004512639
2020-10-22,21057,1.55293,16166,420,4471,76.77257,1.994586,1.136362409863261,88,4412,11.36362409863261,0.2266572693843233
2020-10-21,20735,1.047758,15215,414,5106,73.378346,1.996624,1.118985352543796,89,4476,11.189853525437961,0.2234193083931187
2020-10-20,20520,1.118612,14988,411,5121,73.040936,2.002924,1.1073826589919795,90,4509,11.073826589919795,0.22180032789751639
2020-10-19,20293,1.055724,14799,402,5092,72.926625,1.980979,1.095132373241922,91,4609,10.95132373241922,0.21694338641070945
2020-10-18,20081,1.393587,14742,402,4937,73.412679,2.001892,1.0836915777396658,92,4609,10.836915777396658,0.21694338641070945
2020-10-17,19805,1.118146,14563,401,4841,73.531936,2.024741,1.0687969571801246,94,4621,10.687969571801245,0.2164037262455087
2020-10-16,19586,2.630476,14269,398,4919,72.853058,2.032064,1.0569783995622277,95,4656,10.569783995622277,0.21478474574990636
2020-10-15,19084,1.386601,14066,395,4623,73.705722,2.069797,1.029887459269149,97,4691,10.29887459269149,0.21316576525430406
2020-10-14,18823,1.433421,13815,393,4615,73.394252,2.087871,1.015802328957409,98,4715,10.15802328957409,0.21208644492390252
2020-10-13,18557,1.509764,13481,390,4686,72.646441,2.101633,1.0014473685630685,100,4751,10.014473685630685,0.2104674644283002
2020-10-12,18281,0.821752,13318,388,4575,72.851595,2.122422,0.9865527480035272,101,4776,9.865527480035272,0.20938814409789866
2020-10-11,18132,1.143527,13167,385,4580,72.617472,2.123318,0.9785118115420357,102,4813,9.785118115420357,0.20776916360229636
2020-10-10,17927,1.242446,13086,387,4454,72.996039,2.158755,0.96744877815542,103,4788,9.6744877815542,0.2088484839326979
2020-10-09,17707,2.157734,12896,382,4429,72.829954,2.157339,0.955576254521003,105,4851,9.55576254521003,0.20615018310669406
2020-10-08,17333,1.067055,12699,376,4258,73.26487,2.169272,0.9353929643424942,107,4928,9.353929643424943,0.20291222211548943
2020-10-07,17150,1.227718,12443,375,4332,72.553936,2.186589,0.9255171833193202,108,4941,9.255171833193202,0.20237256195028866
2020-10-06,16942,1.152308,12242,370,4330,72.258293,2.183922,0.9142922518831441,109,5008,9.14292251883144,0.19967426112428482
