"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,1382855,1.0067403,124976,43093,1214786,9.0375347,3.1162342,7.136158137745286,14,450,71.36158137745286,2.2237939815082393
2021-01-27,1369072,0.76285763,124003,42887,1202182,9.0574491,3.1325599,7.065031614998836,14,452,70.65031614998836,2.2131634484706066
2021-01-26,1358707,0.81919347,123094,42726,1192887,9.05964273,3.14460734,7.011543520370165,14,454,70.11543520370165,2.204855119251875
2021-01-25,1347667,0.8963124,122544,42544,1182579,9.09304747,3.15686293,6.954572120013145,14,455,69.54572120013145,2.1954630949176557
2021-01-24,1335695,0.9357582,121923,42325,1171447,9.1280569,3.1687623,6.8927911775245345,15,458,68.92791177524535,2.1841617029990075
2021-01-23,1323312,1.06223981,120901,42134,1160277,9.136243,3.1839808,6.82888928888133,15,460,68.2888928888133,2.1743052379010086
2021-01-22,1309403,1.2123189,119953,41974,1147476,9.16089241,3.205583,6.757112549065586,15,462,67.57112549065586,2.166048513211585
2021-01-21,1293719,1.08672296,118889,41787,1133043,9.18970812,3.22999044,6.676176005297514,15,464,66.76176005297515,2.1563984662308218
2021-01-20,1279811,0.8764144,117882,41587,1120342,9.2108913,3.249464,6.604404425934702,15,466,66.04404425934702,2.1460775603690427
2021-01-19,1268692,1.01284186,117052,41368,1110272,9.2261952,3.2606811,6.547025349796141,15,468,65.47025349796141,2.1347761684503945
2021-01-18,1255971,1.0792227,116502,41173,1098296,9.2758511,3.27818079,6.481379228062296,15,471,64.81379228062295,2.12471328523516
2021-01-17,1242561,1.11435981,115901,40993,1085667,9.32759036,3.29907345,6.412177554259066,16,473,64.12177554259067,2.1154244699595584
2021-01-16,1228867,1.314594,114868,40806,1073193,9.3474721,3.32061973,6.341510311823464,16,475,63.41510311823465,2.105774422978795
2021-01-15,1212922,1.63131686,113919,40637,1058366,9.3921126,3.3503391,6.259226889840431,16,477,62.592268898404306,2.097053257525592
2021-01-14,1193453,1.2030365,112979,40435,1040039,9.46656467,3.38806807,6.158758031728942,16,479,61.587580317289415,2.0866291426051946
2021-01-13,1179266,1.2626206,112023,40192,1027051,9.4993835,3.4082217,6.085546685998412,16,482,60.85546685998411,2.074089241983133
2021-01-12,1164562,1.2864301,111141,40020,1013401,9.5435881,3.4364851,6.0096673861026115,17,484,60.09667386102611,2.0652132629420032
2021-01-11,1149771,1.2485998,110600,39834,999337,9.6193068,3.464516,5.933339126801823,17,486,59.33339126801824,2.0556148204905487
2021-01-10,1135592,1.4570029,109982,39632,985978,9.6849925,3.4899858,5.86016906469474,17,489,58.601690646947404,2.0451907055701515
2021-01-09,1119284,1.6195997,109035,39471,970778,9.7414955,3.5264508,5.776012398297794,17,491,57.76012398297794,2.0368823763514192
2021-01-08,1101445,1.8079556,108144,39282,954019,9.818375,3.5664059,5.683955078463654,18,493,56.83955078463654,2.027129120312038
2021-01-07,1081885,1.65254623,107243,39118,935524,9.9126062,3.6157263,5.583016619135455,18,495,55.83016619135455,2.0186659775053792
2021-01-06,1064297,1.527835,105379,38912,920006,9.90127756,3.6561223,5.492254572986969,18,498,54.92254572986969,2.0080354444677466
2021-01-05,1048281,1.26958795,105379,38743,904159,10.0525527,3.69586017,5.409604758845842,18,500,54.09604758845842,1.9993142790145433
2021-01-04,1035139,1.097962,104939,38599,891601,10.13767233,3.7288712,5.341786086428091,19,502,53.41786086428091,1.9918832267940625
2021-01-03,1023897,1.2090959,104402,38415,881080,10.19653344,3.7518422,5.2837722745790305,19,504,52.83772274579031,1.9823879934012256
2021-01-02,1011665,1.5915591,103828,38273,869564,10.2630812,3.7831693,5.22064961432839,19,506,52.2064961432839,1.9750601502393623
2021-01-01,995816,1.7402223,102968,38155,854693,10.3400628,3.8315311,5.138861595826721,19,508,51.38861595826721,1.9689708157809127
2020-12-31,978783,1.597795,102129,37983,838671,10.4342842,3.8806354,5.050963601054879,20,510,50.50963601054879,1.9600948367397828
