"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,436218,0.162568,75203,32972,328043,17.2397746,7.558606,2.2510824566067833,44,588,22.510824566067832,1.7015045403729068
2020-09-01,435510,0.1734306,75142,32966,327402,17.253794,7.569516,2.2474288559317137,44,588,22.474288559317134,1.7011949131970534
2020-08-31,434756,0.151117,75100,32957,326699,17.2740572,7.5805739,2.243537874421823,45,588,22.435378744218227,1.7007304724332732
2020-08-30,434100,0.1610514,75062,32951,326087,17.291408,7.590647,2.2401526172991595,45,588,22.40152617299159,1.7004208452574199
2020-08-29,433402,0.1467302,74990,32938,325474,17.3026428,7.5998726,2.2365506211533983,45,588,22.365506211533983,1.6997499863764043
2020-08-28,432767,0.1471776,74923,32934,324910,17.3125492,7.6100997,2.2332737335422834,45,588,22.332737335422834,1.6995435682591686
2020-08-27,432131,0.183382,74850,32926,324355,17.3211364,7.6194487,2.229991685478238,45,589,22.299916854782378,1.6991307320246976
2020-08-26,431340,0.1313914,74791,32921,323628,17.339222,7.632262,2.225909767209904,45,589,22.259097672099042,1.698872709378153
2020-08-25,430774,0.14623,74731,32918,323125,17.3480758,7.641594,2.2229889508510206,45,589,22.229889508510205,1.6987178957902263
2020-08-24,430145,0.0949418,74684,32887,322574,17.362517,7.645561,2.219743025957491,45,589,22.19743025957491,1.6971181553816506
2020-08-23,429737,0.133282,74640,32883,322214,17.3687628,7.6518894,2.217637561161688,45,589,22.17637561161688,1.696911737264415
2020-08-22,429165,0.1523878,74553,32871,321741,17.37164,7.659292,2.2146857820852195,45,590,22.146857820852194,1.6962924829127082
2020-08-21,428512,0.1657305,74485,32864,321163,17.3822437,7.66933,2.2113160063213484,45,590,22.113160063213485,1.695931251207546
2020-08-20,427803,0.1406829,74406,32861,320536,17.3925849,7.6813393,2.2076572451933476,45,590,22.076572451933476,1.6957764376196194
2020-08-19,427202,0.1479238,74328,32865,320009,17.3987949,7.693082,2.204555812981883,45,590,22.04555812981883,1.6959828557368548
2020-08-18,426571,0.1537862,74258,32857,319456,17.408122,7.7025864,2.2012995671824918,45,590,22.012995671824918,1.6955700195023837
2020-08-17,425916,0.095885,74207,32846,318863,17.4229191,7.7118493,2.197919470512759,45,590,21.97919470512759,1.6950023696799859
2020-08-16,425508,0.1428568,74154,32840,318514,17.427169,7.7178337,2.195814005716956,46,590,21.95814005716956,1.6946927425041325
2020-08-15,424901,0.1730451,74081,32833,317987,17.4348848,7.7272118,2.1926816107879064,46,590,21.926816107879063,1.6943315107989703
2020-08-14,424167,0.171689,73997,32827,317343,17.4452515,7.739169,2.188893838336633,46,590,21.888938383366334,1.694021883623117
2020-08-13,423440,0.174354,73907,32805,316728,17.453949,7.747261,2.1851421890558766,46,591,21.851421890558765,1.6928865839783211
2020-08-12,422703,0.1658756,73842,32797,316064,17.4690031,7.7588756,2.181338935245811,46,591,21.81338935245811,1.69247374774385
