"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,26350,8.329222,1838,204,24308,6.975332,0.774194,0.20783905826742363,481,62147,2.0783905826742366,0.016090765801348928
2020-04-19,24324,17.201503,1763,176,22385,7.247986,0.723565,0.19185871929020162,521,72035,1.9185871929020162,0.013882229318810838
2020-04-18,20754,14.631317,1679,148,18927,8.090007,0.713116,0.16369987913784098,611,85663,1.6369987913784099,0.011673692836272752
2020-04-17,18105,12.133036,1517,127,16461,8.378901,0.701464,0.14280554648697172,700,99827,1.4280554648697172,0.010017290474369184
2020-04-16,16146,9.271792,1394,113,14639,8.633717,0.699864,0.12735367873949988,785,112195,1.273536787394999,0.008913022233100141
2020-04-15,14776,13.644055,1205,106,13465,8.155116,0.71738,0.11654762523565282,858,119605,1.165476252356528,0.008360888112465619
2020-04-14,13002,12.933206,1016,95,11891,7.814182,0.730657,0.10255496909271507,975,133453,1.0255496909271506,0.007493248780039942
2020-04-13,11513,13.33924,837,82,10594,7.270043,0.712238,0.09081028758378931,1101,154611,0.9081028758378932,0.006467856841718686
2020-04-12,10158,14.753728,687,72,9399,6.763142,0.708801,0.08012254853436392,1248,176084,0.8012254853436392,0.005679093812240798
2020-04-11,8852,13.167988,499,58,8295,5.637144,0.655219,0.06982130336938269,1432,218588,0.6982130336938269,0.004574825570971754
2020-04-10,7822,16.781129,350,50,7422,4.474559,0.639223,0.061697044165760447,1621,253562,0.6169704416576044,0.0039438151473894425
2020-04-09,6698,14.672145,313,38,6347,4.673037,0.567334,0.052831347714428975,1893,333634,0.5283134771442898,0.0029972995120159766
2020-04-08,5841,12.738854,270,38,5533,4.622496,0.650574,0.04607164855180347,2171,333634,0.46071648551803474,0.0029972995120159766
2020-04-07,5181,15.544157,222,31,4928,4.284887,0.59834,0.04086581255724941,2447,408970,0.4086581255724941,0.0024451653913814546
2020-04-06,4484,15.181094,206,29,4249,4.594112,0.646744,0.03536813424178852,2827,437175,0.35368134241788524,0.002287412785485877
2020-04-05,3893,15.966637,198,29,3666,5.086052,0.744927,0.030706544737574202,3257,437175,0.30706544737574204,0.002287412785485877
2020-04-04,3357,14.847759,194,27,3136,5.778969,0.80429,0.02647877489957272,3777,469558,0.2647877489957272,0.002129660179590299
2020-04-03,2923,18.10101,168,20,2735,5.74752,0.684229,0.02305554335163868,4337,633904,0.23055543351638683,0.0015775260589557772
2020-04-02,2475,31.648936,140,19,2316,5.656566,0.767677,0.01952188497957774,5122,667267,0.19521884979577742,0.0014986497560079883
2020-04-01,1880,16.553007,115,16,1749,6.117021,0.851064,0.014828744954184306,6744,792380,0.14828744954184306,0.0012620208471646216
2020-03-31,1613,31.566069,70,11,1532,4.33974,0.681959,0.012722747665478342,7860,1152553,0.12722747665478343,0.0008676393324256774
2020-03-30,1226,20.907298,28,11,1187,2.28385,0.897227,0.009670234741398914,10341,1152553,0.09670234741398914,0.0008676393324256774
2020-03-29,1014,24.112607,28,6,980,2.761341,0.591716,0.00799805711890579,12503,2113013,0.07998057118905791,0.00047325781768673314
2020-03-28,817,16.216216,28,5,784,3.427173,0.611995,0.00644419395083435,15518,2535616,0.0644419395083435,0.0003943815147389443
2020-03-27,703,28.754579,18,4,681,2.560455,0.56899,0.005545004097229557,18034,3169520,0.05545004097229557,0.0003155052117911554
2020-03-26,546,33.170732,15,2,529,2.747253,0.3663,0.004306646140949271,23220,6339040,0.04306646140949272,0.0001577526058955777
2020-03-25,410,41.37931,15,2,393,3.658537,0.487805,0.003233928420859343,30922,6339040,0.03233928420859343,0.0001577526058955777
2020-03-24,290,10.687023,9,0,281,3.103448,0,0.002287412785485877,43718,,0.022874127854858768,0
2020-03-23,262,37.172775,9,0,253,3.435115,0,0.002066559137232068,48390,,0.020665591372320682,0
2020-03-22,191,39.416058,8,0,183,4.188482,0,0.0015065373863027672,66377,,0.015065373863027672,0
2020-03-21,137,4.580153,8,0,129,5.839416,0,0.0010806053503847072,92541,,0.010806053503847073,0
2020-03-20,131,33.673469,1,0,130,0.763359,0,0.001033279568616034,96779,,0.010332795686160341,0
2020-03-19,98,13.953488,1,0,97,1.020408,0,0.0007729877688883308,129368,,0.0077298776888833085,0
2020-03-18,86,56.363636,1,0,85,1.162791,0,0.0006783362053509841,147420,,0.006783362053509842,0
2020-03-17,55,1.851852,1,0,54,1.818182,0,0.0004338196662128387,230511,,0.004338196662128388,0
2020-03-16,54,,1,0,53,1.851852,0,0.00042593203591805983,234779,,0.004259320359180598,0

