"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,10526,5.842132,1747,517,8262,16.596998,4.911647,0.16466717394460326,607,12364,1.6466717394460326,0.08087870884415721
2020-05-07,9945,2.451839,1722,450,7773,17.315234,4.524887,0.15557809660641073,643,14205,1.5557809660641073,0.07039732878118132
2020-05-06,9707,4.320258,1693,426,7588,17.441022,4.388586,0.15185486010642824,659,15005,1.5185486010642826,0.06664280457951832
2020-05-05,9305,4.269386,1671,395,7239,17.958087,4.24503,0.14556603206864271,687,16183,1.4556603206864271,0.061793210819036944
2020-05-04,8924,3.287037,1632,362,6930,18.287763,4.056477,0.1396057248985027,716,17658,1.3960572489850271,0.05663074004175031
2020-05-03,8640,3.299857,1597,362,6681,18.483796,4.189815,0.13516287125986814,740,17658,1.3516287125986814,0.05663074004175031
2020-05-02,8364,4.956707,1565,330,6469,18.711143,3.945481,0.13084516842795568,764,19371,1.308451684279557,0.051624707772866305
2020-05-01,7969,4.101894,1528,330,6111,19.1743,4.141047,0.12466584734605199,802,19371,1.24665847346052,0.051624707772866305
2020-04-30,7655,6.186711,1499,320,5836,19.581973,4.180274,0.11975367818220957,835,19976,1.1975367818220957,0.05006032268884006
2020-04-29,7209,3.652049,1475,308,5426,20.460535,4.272437,0.11277652070745248,887,20754,1.127765207074525,0.04818306058800855
2020-04-28,6955,3.420074,1450,275,5230,20.848311,3.95399,0.10880298259402581,919,23245,1.088029825940258,0.043020589810721925
2020-04-27,6725,2.923171,1418,275,5032,21.085502,4.089219,0.10520489690076543,951,23245,1.0520489690076542,0.043020589810721925
2020-04-26,6534,3.945275,1383,275,4876,21.166208,4.208754,0.10221692139027529,978,23245,1.022169213902753,0.043020589810721925
2020-04-25,6286,3.986766,1345,273,4668,21.396755,4.342984,0.09833724638189018,1017,23415,0.9833724638189019,0.04270771279391667
2020-04-24,6045,4.72973,1313,266,4466,21.72043,4.400331,0.0945670783293869,1057,24031,0.9456707832938692,0.0416126432350983
2020-04-23,5772,5.463183,1282,249,4241,22.210672,4.313929,0.09029630704999525,1107,25672,0.9029630704999525,0.03895318859225367
