"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,743232,0.6324461,101104,12819,629309,13.603289,1.724764,11.62701054770999,9,499,116.27010547709992,2.0053852392132523
2021-01-27,738561,0.8077604,100281,12643,625637,13.57789,1.7118424,11.553938120435124,9,506,115.53938120435126,1.97785206173439
2021-01-26,732643,0.6522919,99529,12448,620666,13.5849247,1.699054,11.46135781116245,9,514,114.61357811162452,1.9473465525958782
2021-01-25,727895,0.7363952,98779,12239,616877,13.5705012,1.6814238,11.387080807372884,9,522,113.87080807372885,1.9146509043397295
2021-01-24,722574,1.0088669,97960,12238,612376,13.557089,1.6936674,11.303839877051848,9,522,113.03839877051848,1.914494465831327
2021-01-23,715357,1.0332735,97062,12170,606125,13.5683302,1.7012485,11.190938205537673,9,525,111.90938205537674,1.9038566472599483
2021-01-22,708041,1.1570959,96193,12001,599847,13.5857952,1.6949583,11.076487792790312,9,533,110.76487792790313,1.8774185393399048
2021-01-21,699942,1.360956,95230,11772,592940,13.605413,1.6818536,10.949788244835027,9,543,109.49788244835027,1.8415941209157036
2021-01-20,690544,0.7065783,94237,11528,584779,13.646777,1.669408,10.802767334638238,9,555,108.0276733463824,1.803423124865463
2021-01-19,685699,0.944674,93289,11266,581144,13.604949,1.642995,10.726972877317166,9,567,107.26972877317168,1.7624362356639751
2021-01-18,679282,0.8013272,92463,11265,575554,13.6118725,1.6583687,10.626586286475202,9,567,106.26586286475204,1.7622797971555726
2021-01-17,673882,1.0467821,91604,11266,571012,13.5934778,1.671806,10.542109491937785,9,567,105.42109491937786,1.7624362356639751
2021-01-16,666901,1.3240938,90640,11248,565013,13.5912227,1.6866072,10.432899769221912,10,568,104.32899769221913,1.759620342512728
2021-01-15,658186,1.409158,89665,11040,557481,13.6230488,1.6773374,10.296563609149025,10,579,102.96563609149025,1.727081132764982
2021-01-14,649040,1.139266,88666,10855,549519,13.661099,1.67247,10.153484949363984,10,589,101.53484949363984,1.6981400087104963
2021-01-13,641729,0.884924,87672,10673,543384,13.6618417,1.6631631,10.039112755870825,10,599,100.39112755870825,1.6696682001812184
2021-01-12,636100,1.3638949,86757,10482,538861,13.638893,1.647854,9.951053519490987,10,610,99.51053519490988,1.6397884450763172
2021-01-11,627541,1.4542168,85912,10147,531482,13.6902609,1.6169461,9.81715780014918,10,630,98.17157800149181,1.5873815447614377
2021-01-10,618546,1.8442566,85004,10141,523401,13.7425511,1.63949,9.676441361841018,10,630,96.76441361841019,1.5864429137110219
2021-01-09,607345,1.8606258,84029,10036,513280,13.8354642,1.6524381,9.501214588579238,11,637,95.01214588579239,1.5700168703287463
2021-01-08,596251,1.9942079,83095,9938,503218,13.936245,1.6667477,9.327661707357366,11,643,93.27661707357366,1.554685896505289
2021-01-07,584593,1.72496,82155,9741,492697,14.053367,1.6662875,9.145285694261585,11,656,91.45285694261585,1.523867510349972
2021-01-06,574680,1.269838,81214,9444,484022,14.132039,1.643349,8.990208200882062,11,677,89.90208200882064,1.477405273354392
2021-01-05,567474,1.0563769,80302,9317,477855,14.1507805,1.6418373,8.877478611727131,11,686,88.77478611727132,1.4575375827872588
2021-01-04,561542,0.927058,79480,9064,472998,14.1538834,1.6141268,8.784679288542694,11,705,87.84679288542695,1.4179586401613946
2021-01-03,556384,3.196513,78690,9061,468633,14.14311,1.6285515,8.70398830590862,11,705,87.03988305908621,1.4174893246361866
2021-01-02,539150,1.6751938,77867,9061,452222,14.442548,1.680608,8.434382180527535,12,705,84.34382180527537,1.4174893246361866
2021-01-01,530267,1.9338456,76934,9015,444318,14.50854,1.7000869,8.295417853513484,12,709,82.95417853513484,1.4102931532496659
2020-12-31,520207,1.5059835,75981,8864,435362,14.6059165,1.7039371,8.138040714060443,12,721,81.38040714060443,1.3866709384808695
2020-12-30,512489,1.0384013,75095,8718,428676,14.6529974,1.7011097,8.017301473275296,12,733,80.17301473275297,1.3638309162540863
2020-12-29,507222,0.554891,74223,8640,424359,14.633238,1.703396,7.934905310899634,13,740,79.34905310899634,1.3516287125986814
2020-12-28,504423,2.040309,73429,8469,422525,14.5570285,1.678948,7.891118172397739,13,755,78.91118172397739,1.3248777276618326
2020-12-27,494337,0.2628585,72703,8427,413207,14.7071734,1.7047075,7.7333342928228515,13,759,77.33334292822852,1.3183073103089225
2020-12-26,493041,1.253966,71948,8424,412669,14.5927012,1.70858,7.713059862133871,13,759,77.13059862133872,1.3178379947837144
2020-12-25,486935,1.3774179,71139,8409,407387,14.609547,1.726925,7.617538508903229,13,760,76.17538508903229,1.315491417157675
2020-12-24,480319,1.4887813,70221,8294,401804,14.619659,1.7267691,7.514038791744052,13,771,75.14038791744052,1.297500988691373
2020-12-23,473273,1.296619,69298,8179,395796,14.6422889,1.728178,7.403812218723562,14,782,74.03812218723563,1.2795105602250714
2020-12-22,467215,1.272367,68476,8125,390614,14.656208,1.739028,7.309041770333252,14,787,73.09041770333252,1.2710628807713296
2020-12-21,461345,1.7081242,67734,7972,385639,14.681854,1.727991,7.21721236590091,14,802,72.17212365900912,1.247127788985728
2020-12-20,453597,1.1971506,66981,7971,378645,14.7666321,1.7572868,7.096003809590557,14,802,70.96003809590557,1.2469713504773252
2020-12-19,448231,1.2560118,66132,7937,374162,14.7539996,1.7707387,7.012058905981708,14,805,70.12058905981708,1.241652441191636
2020-12-18,442671,1.755027,65350,7819,369502,14.7626567,1.7663231,6.925079095309848,14,818,69.25079095309849,1.2231926972001261
2020-12-17,435036,1.355252,64500,7677,362859,14.826359,1.764682,6.805638294144444,15,833,68.05638294144444,1.2009784290069534
2020-12-16,429219,1.139775,63697,7530,357992,14.8402098,1.7543492,6.714638013806637,15,849,67.14638013806638,1.1779819682717676
2020-12-15,424382,0.983705,62839,7422,354121,14.807178,1.748896,6.638968707292287,15,861,66.38968707292288,1.161086609364284
2020-12-14,420248,2.8904961,62118,7358,350772,14.781272,1.750871,6.574297027918642,15,869,65.74297027918642,1.151074544826516
2020-12-13,408442,1.45384,61399,7357,339686,15.0324893,1.8012349,6.3896057248985025,16,869,63.89605724898503,1.1509181063181133
2020-12-12,402589,2.047339,60646,7322,334621,15.0639983,1.8187283,6.298042265930446,16,873,62.980422659304466,1.1454427585240214
2020-12-11,394512,1.8019297,59932,7245,327335,15.191426,1.836446,6.1716868826936455,16,882,61.71686882693646,1.1333969933770194
2020-12-10,387529,1.2880259,59155,7154,321220,15.2646641,1.8460554,6.0624458722760926,16,894,60.624458722760934,1.1191610891123804
2020-12-09,382601,1.1751733,58366,7081,317154,15.2550568,1.8507531,5.985352975335279,17,903,59.853529753352795,1.107741077998989
2020-12-08,378157,3.3659247,57632,6973,313552,15.2402309,1.843943,5.915831702201152,17,917,59.15831702201153,1.0908457190915053
2020-12-07,365843,0.430168,57040,6950,301853,15.5913876,1.899722,5.72319332295416,17,920,57.2319332295416,1.087247633398245
2020-12-06,364276,1.49791,56382,6950,300944,15.477825,1.907894,5.698679408687468,18,920,56.98679408687469,1.087247633398245
2020-12-05,358900,1.93098,55640,6925,296335,15.502926,1.929507,5.614578066570217,18,923,56.145780665702176,1.0833366706881793
2020-12-04,352101,1.6396235,54980,6885,290236,15.6148378,1.9554048,5.508215524707272,18,928,55.08215524707273,1.0770791303520744
2020-12-03,346421,1.5959927,54342,6821,285258,15.6866934,1.9689915,5.419358451934581,18,937,54.19358451934581,1.0670670658143062
2020-12-02,340979,1.1389961,53694,6739,280546,15.7470108,1.976368,5.3342246156618724,19,949,53.34224615661873,1.054239108125291
2020-12-01,337139,3.1583424,53026,6687,277426,15.7282308,1.9834549,5.274152228435264,19,956,52.74152228435265,1.0461043056883546
2020-11-30,326817,0.252151,52438,6639,267740,16.045065,2.0314121,5.112676400062075,20,963,51.12676400062075,1.0385952572850286
