"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,39185,6.353816,6598,1228,31359,16.838076,3.133852,0.6130042951756867,163,5205,6.1300429517568675,0.19210648831842372
2020-06-15,36844,3.187139,6462,1203,29179,17.538812,3.265118,0.5763820403586322,173,5314,5.763820403586322,0.1881955256083581
2020-06-14,35706,3.017888,6333,1191,28182,17.736515,3.335574,0.5585793381024134,179,5367,5.585793381024135,0.1863182635075266
2020-06-13,34660,4.906323,6209,1189,27262,17.914022,3.430467,0.5422158701234988,184,5376,5.422158701234989,0.18600538649072132
2020-06-12,33039,5.667317,5980,1156,25903,18.099821,3.498895,0.5168571879114333,193,5530,5.168571879114333,0.1808429157134347
2020-06-11,31267,4.740051,5980,1135,24152,19.125596,3.630025,0.4891362842224881,204,5632,4.891362842224881,0.17755770703697957
2020-06-10,29852,5.49901,5851,1101,22900,19.600027,3.688195,0.46700023528351664,214,5806,4.670002352835167,0.1722387977512903
2020-06-09,28296,2.23282,5764,1076,21456,20.37037,3.802658,0.44265840337606815,226,5941,4.426584033760682,0.1683278350412247
2020-06-08,27678,2.552892,5639,1053,20986,20.373582,3.804466,0.4329905035567859,231,6071,4.32990503556786,0.1647297493479643
2020-06-07,26989,6.042985,5517,1051,20421,20.441661,3.894179,0.42221189032784506,237,6082,4.222118903278451,0.16441687233115906
2020-06-06,25451,4.140922,5399,1043,19009,21.213312,4.098071,0.3981516477355213,251,6129,3.981516477355213,0.16316536426393805
2020-06-05,24439,6.785808,5298,1015,18126,21.678465,4.153198,0.38232007068517565,262,6298,3.8232007068517566,0.15878508602866456
2020-06-04,22886,2.370728,5172,999,16715,22.598969,4.365114,0.35802517033024794,279,6399,3.58025170330248,0.15628206989422255
2020-06-03,22356,5.13544,5076,983,16297,22.705314,4.39703,0.3497339293849088,286,6503,3.4973392938490884,0.15377905375978054
2020-06-02,21264,5.638631,4967,943,15354,23.358728,4.434725,0.33265084426734215,301,6779,3.3265084426734215,0.14752151342367553
2020-06-01,20129,0.968098,4869,918,14342,24.188981,4.560584,0.3148950735636442,318,6963,3.148950735636442,0.1436105507136099
2020-05-31,19936,3.520615,4761,907,14268,23.881421,4.549559,0.31187581035147355,321,7048,3.1187581035147356,0.14188972712118103
2020-05-30,19258,4.255089,4657,904,13697,24.182158,4.694153,0.30126927948177556,332,7071,3.0126927948177555,0.14142041159597316
2020-05-29,18472,3.328299,4551,886,13035,24.637289,4.796449,0.2889732127213292,346,7215,2.8897321272132923,0.1386045184447259
2020-05-28,17877,3.227855,4452,860,12565,24.903507,4.810651,0.279665121471373,358,7433,2.79665121471373,0.13453711722625766
2020-05-27,17318,2.692125,4361,834,12123,25.181892,4.815799,0.27092020885166623,369,7665,2.7092020885166628,0.1304697160077894
2020-05-26,16864,1.74359,4297,810,11757,25.480313,4.803131,0.26381790057018706,379,7892,2.638179005701871,0.1267151918061264
2020-05-25,16575,1.209013,4204,807,11564,25.363499,4.868778,0.2592968276773512,386,7921,2.592968276773512,0.12624587628091852
2020-05-24,16377,2.018314,4132,801,11444,25.230506,4.891006,0.25619934521097926,390,7980,2.5619934521097925,0.12530724523050277
2020-05-23,16053,2.745776,4033,801,11219,25.12303,4.989722,0.25113073753873416,398,7980,2.511307375387342,0.12530724523050277
2020-05-22,15624,1.79828,3949,775,10900,25.275218,4.960317,0.24441952552826154,409,8248,2.4441952552826156,0.12123984401203451
