"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,4634,5.007931,280,140,4214,6.042296,3.021148,0.16241851472929839,616,20379,1.6241851472929838,0.049069037682567485
2020-04-30,4413,14.95181,272,134,4007,6.163608,3.036483,0.1546726166379788,647,21292,1.546726166379788,0.046966078924743165
2020-04-29,3839,5.120482,266,134,3439,6.928888,3.490492,0.13455431118812614,743,21292,1.3455431118812613,0.046966078924743165
2020-04-28,3652,5.154045,0,127,3525,0,3.477547,0.12800008972624033,781,22466,1.2800008972624033,0.044512627040614795
2020-04-27,3473,5.98108,0,126,3347,0,3.627987,0.12172626276539777,822,22644,1.2172626276539777,0.04416213391431074
2020-04-26,3277,4.529506,0,121,3156,0,3.692402,0.11485659748983833,871,23580,1.1485659748983832,0.04240966828279047
2020-04-25,3135,5.947955,0,120,3015,0,3.827751,0.10987959509632077,910,23776,1.0987959509632077,0.04205917515648642
2020-04-24,2959,8.746784,0,118,2841,0,3.987834,0.10371091607336942,964,24179,1.0371091607336942,0.04135818890387831
2020-04-23,2721,16.731017,0,113,2608,0,4.152885,0.09536917966733295,1049,25249,0.9536917966733295,0.03960572327235804
2020-04-22,2331,7.71719,0,112,2219,0,4.804805,0.08169994774147486,1224,25474,0.8169994774147487,0.03925523014605399
2020-04-21,2164,5.664063,0,109,2055,0,5.036969,0.07584671253219717,1318,26175,0.7584671253219717,0.03820375076714183
2020-04-20,2048,7.506562,0,102,1946,0,4.980469,0.07178099226707016,1393,27972,0.7178099226707015,0.035750298883013454
2020-04-19,1905,4.61285,0,93,1812,0,4.88189,0.06676894056092218,1498,30679,0.6676894056092219,0.032595860746276975
2020-04-18,1821,5.260116,0,85,1736,0,4.667765,0.06382479829996814,1567,33566,0.6382479829996814,0.029791915735844547
