"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,8507,1.843649,473,202,7832,5.560127,2.374515,0.2981645025468583,335,14124,2.981645025468583,0.0707996115134188
2020-05-19,8353,0.602192,465,199,7689,5.566862,2.382378,0.2927669084017759,342,14337,2.927669084017759,0.06974813213450665
2020-05-18,8303,4.400855,465,198,7640,5.600385,2.38468,0.2910144427702556,344,14410,2.910144427702556,0.06939763900820259
2020-05-17,7953,0.176345,443,195,7315,5.570225,2.451905,0.27874718334961374,359,14631,2.7874718334961375,0.06834615962929043
2020-05-16,7939,0.672077,443,195,7301,5.580048,2.456229,0.27825649297278804,359,14631,2.7825649297278807,0.06834615962929043
2020-05-15,7886,2.349124,443,193,7250,5.61755,2.447375,0.2763988794033766,362,14783,2.7639887940337657,0.06764517337668233
2020-05-14,7705,2.487364,422,189,7094,5.476963,2.452953,0.27005495381727324,370,15096,2.7005495381727322,0.06624320087146611
2020-05-13,7518,3.839779,422,188,6908,5.613195,2.500665,0.2635007323553874,380,15176,2.6350073235538742,0.06589270774516205
2020-05-12,7240,1.131443,376,184,6680,5.19337,2.541436,0.2537570234441347,394,15506,2.5375702344413473,0.06449073523994583
2020-05-11,7159,2.992375,376,180,6603,5.25213,2.514318,0.2509180291210719,399,15851,2.509180291210719,0.06308876273472963
2020-05-10,6951,1.786499,371,174,6406,5.337362,2.503237,0.2436277720939476,410,16397,2.4362777209394757,0.060985803976905305
2020-05-09,6829,2.429879,350,174,6305,5.125201,2.547957,0.23935175595303812,418,16397,2.3935175595303813,0.060985803976905305
2020-05-08,6667,5.290587,332,168,6167,4.979751,2.519874,0.23367376730691247,428,16983,2.3367376730691247,0.058882845219080986
2020-05-07,6332,5.656599,323,165,5844,5.101074,2.605812,0.22193224757572666,451,17292,2.2193224757572665,0.057831365840168826
2020-05-06,5993,6.108357,318,164,5511,5.306191,2.736526,0.21005053059401926,476,17397,2.1005053059401924,0.05748087271386477
2020-05-05,5648,4.922905,296,161,5191,5.240793,2.850567,0.19795851773652942,505,17721,1.9795851773652942,0.05642939333495261
2020-05-04,5383,4.402638,291,156,4936,5.405907,2.898012,0.18867044988947199,530,18289,1.88670449889472,0.05467692770343234
2020-05-03,5156,5.547595,286,144,4726,5.546936,2.792863,0.18071425592236998,553,19813,1.8071425592236998,0.0504710101877837
2020-05-02,4885,5.416487,286,142,4457,5.854657,2.906858,0.17121589219953012,584,20092,1.7121589219953013,0.04977002393517559
2020-05-01,4634,5.007931,280,140,4214,6.042296,3.021148,0.16241851472929839,616,20379,1.6241851472929838,0.049069037682567485
2020-04-30,4413,14.95181,272,134,4007,6.163608,3.036483,0.1546726166379788,647,21292,1.546726166379788,0.046966078924743165
2020-04-29,3839,5.120482,266,134,3439,6.928888,3.490492,0.13455431118812614,743,21292,1.3455431118812613,0.046966078924743165
2020-04-28,3652,5.154045,0,127,3525,0,3.477547,0.12800008972624033,781,22466,1.2800008972624033,0.044512627040614795
2020-04-27,3473,5.98108,0,126,3347,0,3.627987,0.12172626276539777,822,22644,1.2172626276539777,0.04416213391431074
2020-04-26,3277,4.529506,0,121,3156,0,3.692402,0.11485659748983833,871,23580,1.1485659748983832,0.04240966828279047
2020-04-25,3135,5.947955,0,120,3015,0,3.827751,0.10987959509632077,910,23776,1.0987959509632077,0.04205917515648642
2020-04-24,2959,8.746784,0,118,2841,0,3.987834,0.10371091607336942,964,24179,1.0371091607336942,0.04135818890387831
2020-04-23,2721,16.731017,0,113,2608,0,4.152885,0.09536917966733295,1049,25249,0.9536917966733295,0.03960572327235804
2020-04-22,2331,7.71719,0,112,2219,0,4.804805,0.08169994774147486,1224,25474,0.8169994774147487,0.03925523014605399
2020-04-21,2164,5.664063,0,109,2055,0,5.036969,0.07584671253219717,1318,26175,0.7584671253219717,0.03820375076714183
2020-04-20,2048,7.506562,0,102,1946,0,4.980469,0.07178099226707016,1393,27972,0.7178099226707015,0.035750298883013454
2020-04-19,1905,4.61285,0,93,1812,0,4.88189,0.06676894056092218,1498,30679,0.6676894056092219,0.032595860746276975
2020-04-18,1821,5.260116,0,85,1736,0,4.667765,0.06382479829996814,1567,33566,0.6382479829996814,0.029791915735844547
2020-04-17,1730,7.120743,0,82,1648,0,4.739884,0.060635310850601254,1649,34794,0.6063531085060125,0.028740436356932384
2020-04-16,1615,7.380319,0,80,1535,0,4.95356,0.05660463989810464,1767,35664,0.5660463989810464,0.02803945010432428
