"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,849,13.049268,0,25,824,0,2.944641,0.02975686642321414,3361,114125
2020-04-05,751,7.593123,0,22,729,0,2.929427,0.026322033785434417,3799,129687
2020-04-04,698,10.969793,0,21,677,0,3.008596,0.024464420216022933,4088,135863
2020-04-03,629,13.743219,0,18,611,0,2.861685,0.022046017644524966,4536,158507
2020-04-02,553,14.020619,0,12,541,0,2.169982,0.019382269884614157,5159,237760
2020-04-01,485,11.751152,0,10,475,0,2.061856,0.016998916625746593,5883,285312
2020-03-31,434,16.666667,0,9,425,0,2.073733,0.015211401681595921,6574,317014
2020-03-30,372,12.727273,0,8,364,0,2.150538,0.01303834429851079,7670,356640
2020-03-29,330,24.06015,0,7,323,0,2.121212,0.011566273168033766,8646,407589
2020-03-28,266,29.126214,0,4,262,0,1.503759,0.009323117159687823,10726,713281
2020-03-27,206,19.767442,0,4,202,0,1.941748,0.007220158401863502,13850,713281
2020-03-26,172,28.358209,0,3,169,0,1.744186,0.00602848177242972,16588,951041
2020-03-25,134,34,0,3,131,0,2.238806,0.004696607892474317,21292,951041
2020-03-24,100,19.047619,0,2,98,0,2,0.003504931263040535,28531,1426562
2020-03-23,84,29.230769,0,2,82,0,2.380952,0.0029441422609540495,33966,1426562
2020-03-22,65,14.035088,0,2,63,0,3.076923,0.0022782053209763477,43894,1426562
2020-03-21,57,29.545455,0,2,55,0,3.508772,0.001997810819933105,50055,1426562
2020-03-20,44,29.411765,0,1,43,0,2.272727,0.0015421697557378353,64844,2853123
2020-03-19,34,88.888889,0,1,33,0,2.941176,0.0011916766294337818,83915,2853123
2020-03-18,18,0,0,1,17,0,5.555556,0.0006308876273472963,158507,2853123
2020-03-17,18,63.636364,0,1,17,0,5.555556,0.0006308876273472963,158507,2853123
2020-03-16,11,37.5,0,1,10,0,9.090909,0.0003855424389344588,259375,2853123
2020-03-15,8,0,0,1,7,0,12.5,0.0002803945010432428,356640,2853123
2020-03-14,8,60,0,1,7,0,12.5,0.0002803945010432428,356640,2853123
2020-03-13,5,400,0,1,4,0,20,0.00017524656315202674,570625,2853123
2020-03-12,1,0,0,0,1,0,0,3.504931263040535e-05,2853123,
2020-03-11,1,0,0,0,1,0,0,3.504931263040535e-05,2853123,
2020-03-10,1,,0,0,1,0,0,3.504931263040535e-05,2853123,

