"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,17568,4.795991,4885,124,12559,27.806239,0.705829,0.41757980556678,239,33928,4.1757980556678,0.02947398445485013
2020-05-19,16764,6.838315,4681,121,11962,27.92293,0.721785,0.398469254355732,251,34769,3.9846925435573195,0.028760904185781175
2020-05-18,15691,5.6633,4339,118,11234,27.652795,0.752023,0.37296475006536567,268,35653,3.7296475006536567,0.028047823916712223
2020-05-17,14850,7.593102,4093,112,10645,27.56229,0.754209,0.35297473318913264,283,37563,3.5297473318913264,0.02662166337857431
2020-05-16,13802,7.325039,3843,107,9852,27.843791,0.77525,0.3280644624563238,305,39319,3.280644624563238,0.025433196263459388
2020-05-15,12860,7.390397,3640,96,9124,28.304821,0.746501,0.30567374200755865,327,43824,3.0567374200755864,0.022818568610206553
2020-05-14,11975,8.587232,3451,88,8436,28.818372,0.734864,0.2846378740700245,351,47808,2.8463787407002448,0.020917021226022674
2020-05-13,11028,7.30758,3263,82,7683,29.588321,0.743562,0.2621283069097478,381,51306,2.621283069097478,0.019490860687884765
2020-05-12,10277,10.671979,3101,75,7101,30.174175,0.729785,0.24427753084072162,409,56095,2.4427753084072164,0.01782700672672387
2020-05-11,9286,6.883057,2907,65,6314,31.305191,0.699978,0.22072211261914382,453,64725,2.2072211261914383,0.01545007249649402
2020-05-10,8688,13.970878,2729,58,5901,31.411142,0.667587,0.20650804592236932,484,72536,2.0650804592236933,0.013786218535333126
2020-05-09,7623,5.757492,2622,49,4952,34.395907,0.642792,0.18119369637042143,552,85859,1.8119369637042142,0.011646977728126262
2020-05-08,7208,9.760926,2466,47,4695,34.211987,0.652053,0.17132941931496756,584,89513,1.7132941931496755,0.011171590882080291
2020-05-07,6567,4.420417,2381,44,4142,36.257043,0.670017,0.15609327089919423,641,95616,1.560932708991942,0.010458510613011337
2020-05-06,6289,8.356306,2219,42,4028,35.283829,0.667833,0.14948539373915523,669,100169,1.4948539373915521,0.009983123766965368
2020-05-05,5804,9.965896,2032,40,3732,35.010338,0.68918,0.13795726272254047,725,105178,1.3795726272254045,0.009507736920919397
2020-05-04,5278,5.920128,1947,40,3291,36.888973,0.757863,0.12545458867153145,797,105178,1.2545458867153145,0.009507736920919397
2020-05-03,4983,7.880494,1776,38,3169,35.64118,0.762593,0.1184426326923534,844,110713,1.184426326923534,0.009032350074873427
2020-05-02,4619,5.528901,1703,33,2883,36.869452,0.71444,0.10979059209431676,911,127488,1.0979059209431674,0.007843882959758504
2020-05-01,4377,8.772366,1602,30,2745,36.600411,0.685401,0.10403841125716051,961,140237,1.0403841125716051,0.007130802690689548
2020-04-30,4024,7.593583,1539,26,2459,38.245527,0.646123,0.09564783342444914,1046,161812,0.9564783342444914,0.006180028998597608
2020-04-29,3740,8.72093,1389,24,2327,37.139037,0.641711,0.08889734021059638,1125,175296,0.8889734021059637,0.005704642152551638
2020-04-28,3440,4.622871,1176,23,2241,34.186047,0.668605,0.08176653751990683,1223,182917,0.8176653751990681,0.005466948729528654
2020-04-27,3288,6.926829,1012,22,2254,30.778589,0.6691,0.07815359748995745,1280,191232,0.7815359748995745,0.005229255306505668
2020-04-26,3075,6.327801,806,20,2249,26.211382,0.650407,0.07309072757956787,1368,210355,0.7309072757956787,0.004753868460459699
2020-04-25,2892,10.635042,656,19,2217,22.683264,0.656985,0.06874093793824725,1455,221426,0.6874093793824724,0.004516175037436713
2020-04-24,2614,8.962068,613,15,1986,23.45065,0.573833,0.062133060778208266,1609,280473,0.6213306077820826,0.003565401345344774
2020-04-23,2399,6.717082,498,14,1887,20.758649,0.583576,0.05702265218321409,1754,300507,0.5702265218321408,0.003327707922321789
2020-04-22,2248,8.076923,443,13,1792,19.706406,0.578292,0.053433481495567016,1871,323623,0.5343348149556701,0.003090014499298804
2020-04-21,2080,4.260652,412,11,1657,19.807692,0.528846,0.04944023198878087,2023,382464,0.49440231988780864,0.002614627653252834
2020-04-20,1995,4.177546,367,9,1619,18.39599,0.451128,0.0474198378930855,2109,467456,0.4741983789308549,0.0021392408072068644
2020-04-19,1915,9.366077,305,7,1603,15.926893,0.365535,0.04551829050890162,2197,601014,0.45518290508901615,0.0016638539611608944
2020-04-18,1751,5.609168,280,6,1465,15.990862,0.342661,0.04162011837132466,2403,701183,0.4162011837132466,0.0014261605381379096
2020-04-17,1658,8.792651,258,5,1395,15.560917,0.301568,0.039409569537210906,2537,841420,0.39409569537210903,0.0011884671151149247
2020-04-16,1524,8.469751,225,3,1296,14.76378,0.19685,0.036224477668702904,2761,1402367,0.36224477668702904,0.0007130802690689548
2020-04-15,1405,3.690037,206,3,1196,14.661922,0.213523,0.033395925934729384,2994,1402367,0.3339592593472938,0.0007130802690689548
2020-04-14,1355,4.230769,176,3,1176,12.98893,0.221402,0.03220745881961446,3105,1402367,0.3220745881961446,0.0007130802690689548
2020-04-13,1300,5.34846,150,2,1148,11.538462,0.153846,0.030900144992988043,3236,2103550,0.30900144992988043,0.0004753868460459699
2020-04-12,1234,6.932409,142,1,1091,11.507293,0.081037,0.029331368401036343,3409,4207100,0.2933136840103634,0.00023769342302298494
2020-04-11,1154,16.213494,133,1,1020,11.52513,0.086655,0.027429821016852464,3646,4207100,0.2742982101685246,0.00023769342302298494
2020-04-10,993,9.120879,123,1,869,12.386707,0.100705,0.023602956906182405,4237,4207100,0.23602956906182404,0.00023769342302298494
2020-04-09,910,6.432749,111,1,798,12.197802,0.10989,0.02163010149509163,4623,4207100,0.21630101495091628,0.00023769342302298494
2020-04-08,855,15.074024,111,1,743,12.982456,0.116959,0.020322787668465212,4921,4207100,0.20322787668465211,0.00023769342302298494
2020-04-07,743,11.729323,105,1,637,14.131898,0.13459,0.017660621330607782,5662,4207100,0.17660621330607781,0.00023769342302298494
2020-04-06,665,19.604317,103,1,561,15.488722,0.150376,0.015806612631028498,6326,4207100,0.158066126310285,0.00023769342302298494
2020-04-05,556,16.075157,99,1,456,17.805755,0.179856,0.013215754320077964,7567,4207100,0.13215754320077963,0.00023769342302298494
2020-04-04,479,14.868106,93,1,385,19.415449,0.208768,0.011385514962800979,8783,4207100,0.11385514962800979,0.00023769342302298494
2020-04-03,417,21.929825,82,0,335,19.664269,0,0.009911815740058472,10089,,0.09911815740058472,0
2020-04-02,342,7.886435,81,0,261,23.684211,0,0.008129115067386086,12301,,0.08129115067386085,0
2020-04-01,317,9.688581,80,0,237,25.236593,0,0.007534881509828623,13272,,0.07534881509828623,0
2020-03-31,289,8.646617,73,0,216,25.259516,0,0.006869339925364266,14557,,0.06869339925364265,0
2020-03-30,266,4.313725,72,0,194,27.067669,0,0.0063226450524114,15816,,0.06322645052411399,0
2020-03-29,255,8.510638,67,0,188,26.27451,0,0.006061182287086116,16498,,0.06061182287086116,0
2020-03-28,235,4.444444,64,0,171,27.234043,0,0.005585795441040146,17903,,0.05585795441040146,0
2020-03-27,225,8.173077,57,0,168,25.333333,0,0.005348102018017161,18698,,0.05348102018017161,0
2020-03-26,208,6.666667,49,0,159,23.557692,0,0.004944023198878087,20226,,0.049440231988780864,0
2020-03-25,195,2.094241,43,0,152,22.051282,0,0.004635021748948207,21575,,0.046350217489482065,0
2020-03-24,191,1.058201,39,0,152,20.418848,0,0.0045399443797390126,22027,,0.045399443797390124,0
2020-03-23,189,0.531915,30,0,159,15.873016,0,0.004492405695134416,22260,,0.04492405695134415,0
2020-03-22,188,6.818182,30,0,158,15.957447,0,0.0044686363528321175,22378,,0.044686363528321164,0
2020-03-21,176,10.691824,27,0,149,15.340909,0,0.0041834042452045354,23904,,0.04183404245204535,0
2020-03-20,159,7.432432,18,0,141,11.320755,0,0.0037793254260654607,26460,,0.03779325426065461,0
2020-03-19,148,4.225352,18,0,130,12.162162,0,0.0035178626607401775,28426,,0.03517862660740177,0
2020-03-18,142,9.230769,15,0,127,10.56338,0,0.0033752466069263865,29627,,0.03375246606926386,0
2020-03-17,130,5.691057,9,0,121,6.923077,0,0.0030900144992988044,32362,,0.03090014499298804,0
2020-03-16,123,9.821429,9,0,114,7.317073,0,0.002923629103182715,34204,,0.029236291031827146,0
2020-03-15,112,7.692308,5,0,107,4.464286,0,0.0026621663378574314,37563,,0.02662166337857431,0
2020-03-14,104,30,5,0,99,4.807692,0,0.0024720115994390436,40453,,0.024720115994390432,0
2020-03-13,80,0,5,0,75,6.25,0,0.0019015473841838795,52589,,0.019015473841838795,0
2020-03-12,80,11.111111,5,0,75,6.25,0,0.0019015473841838795,52589,,0.019015473841838795,0
2020-03-11,72,4.347826,2,0,70,2.777778,0,0.0017113926457654916,58432,,0.017113926457654915,0
2020-03-10,69,7.8125,1,0,68,1.449275,0,0.001640084618858596,60972,,0.01640084618858596,0
2020-03-09,64,0,1,0,63,1.5625,0,0.0015212379073471036,65736,,0.015212379073471036,0
2020-03-08,64,4.918033,1,0,63,1.5625,0,0.0015212379073471036,65736,,0.015212379073471036,0
2020-03-07,61,5.172414,0,0,61,0,0,0.0014499298804402081,68969,,0.01449929880440208,0
2020-03-06,58,0,0,0,58,0,0,0.0013786218535333128,72536,,0.013786218535333126,0
2020-03-05,58,3.571429,0,0,58,0,0,0.0013786218535333128,72536,,0.013786218535333126,0
2020-03-04,56,0,0,0,56,0,0,0.0013310831689287157,75127,,0.013310831689287156,0
2020-03-03,56,0,0,0,56,0,0,0.0013310831689287157,75127,,0.013310831689287156,0
2020-03-02,56,24.444444,0,0,56,0,0,0.0013310831689287157,75127,,0.013310831689287156,0
2020-03-01,45,0,0,0,45,0,0,0.0010696204036034322,93491,,0.010696204036034322,0
2020-02-29,45,0,0,0,45,0,0,0.0010696204036034322,93491,,0.010696204036034322,0
2020-02-28,45,4.651163,0,0,45,0,0,0.0010696204036034322,93491,,0.010696204036034322,0
2020-02-27,43,65.384615,0,0,43,0,0,0.0010220817189988353,97840,,0.010220817189988352,0
2020-02-26,26,136.363636,0,0,26,0,0,0.0006180028998597609,161812,,0.006180028998597608,0
2020-02-25,11,1000,0,0,11,0,0,0.00026146276532528346,382464,,0.002614627653252834,0
2020-02-24,1,,0,0,1,0,0,2.3769342302298494e-05,4207100,,0.00023769342302298494,0

