"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,665,19.604317,103,1,561,15.488722,0.150376,0.015806612631028498,6326,4207100
2020-04-05,556,16.075157,99,1,456,17.805755,0.179856,0.013215754320077964,7567,4207100
2020-04-04,479,14.868106,93,1,385,19.415449,0.208768,0.011385514962800979,8783,4207100
2020-04-03,417,21.929825,82,0,335,19.664269,0,0.009911815740058472,10089,
2020-04-02,342,7.886435,81,0,261,23.684211,0,0.008129115067386086,12301,
2020-04-01,317,9.688581,80,0,237,25.236593,0,0.007534881509828623,13272,
2020-03-31,289,8.646617,73,0,216,25.259516,0,0.006869339925364266,14557,
2020-03-30,266,4.313725,72,0,194,27.067669,0,0.0063226450524114,15816,
2020-03-29,255,8.510638,67,0,188,26.27451,0,0.006061182287086116,16498,
2020-03-28,235,4.444444,64,0,171,27.234043,0,0.005585795441040146,17903,
2020-03-27,225,8.173077,57,0,168,25.333333,0,0.005348102018017161,18698,
2020-03-26,208,6.666667,49,0,159,23.557692,0,0.004944023198878087,20226,
2020-03-25,195,2.094241,43,0,152,22.051282,0,0.004635021748948207,21575,
2020-03-24,191,1.058201,39,0,152,20.418848,0,0.0045399443797390126,22027,
2020-03-23,189,0.531915,30,0,159,15.873016,0,0.004492405695134416,22260,
2020-03-22,188,6.818182,30,0,158,15.957447,0,0.0044686363528321175,22378,
2020-03-21,176,10.691824,27,0,149,15.340909,0,0.0041834042452045354,23904,
2020-03-20,159,7.432432,18,0,141,11.320755,0,0.0037793254260654607,26460,
2020-03-19,148,4.225352,18,0,130,12.162162,0,0.0035178626607401775,28426,
2020-03-18,142,9.230769,15,0,127,10.56338,0,0.0033752466069263865,29627,
2020-03-17,130,5.691057,9,0,121,6.923077,0,0.0030900144992988044,32362,
2020-03-16,123,9.821429,9,0,114,7.317073,0,0.002923629103182715,34204,
2020-03-15,112,7.692308,5,0,107,4.464286,0,0.0026621663378574314,37563,
2020-03-14,104,30,5,0,99,4.807692,0,0.0024720115994390436,40453,
2020-03-13,80,0,5,0,75,6.25,0,0.0019015473841838795,52589,
2020-03-12,80,11.111111,5,0,75,6.25,0,0.0019015473841838795,52589,
2020-03-11,72,4.347826,2,0,70,2.777778,0,0.0017113926457654916,58432,
2020-03-10,69,7.8125,1,0,68,1.449275,0,0.001640084618858596,60972,
2020-03-09,64,0,1,0,63,1.5625,0,0.0015212379073471036,65736,
2020-03-08,64,4.918033,1,0,63,1.5625,0,0.0015212379073471036,65736,
2020-03-07,61,5.172414,0,0,61,0,0,0.0014499298804402081,68969,
2020-03-06,58,0,0,0,58,0,0,0.0013786218535333128,72536,
2020-03-05,58,3.571429,0,0,58,0,0,0.0013786218535333128,72536,
2020-03-04,56,0,0,0,56,0,0,0.0013310831689287157,75127,
2020-03-03,56,0,0,0,56,0,0,0.0013310831689287157,75127,
2020-03-02,56,24.444444,0,0,56,0,0,0.0013310831689287157,75127,
2020-03-01,45,0,0,0,45,0,0,0.0010696204036034322,93491,
2020-02-29,45,0,0,0,45,0,0,0.0010696204036034322,93491,
2020-02-28,45,4.651163,0,0,45,0,0,0.0010696204036034322,93491,
2020-02-27,43,65.384615,0,0,43,0,0,0.0010220817189988353,97840,
2020-02-26,26,136.363636,0,0,26,0,0,0.0006180028998597609,161812,
2020-02-25,11,1000,0,0,11,0,0,0.00026146276532528346,382464,
2020-02-24,1,,0,0,1,0,0,2.3769342302298494e-05,4207100,

