"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,50394,0.350472,7165,224,43005,14.217962,0.444497,7.095258141862924,14,3171,70.95258141862924,0.31538235182309304
2021-01-10,50218,0.520437,7165,224,42829,14.267792,0.446055,7.0704780999339665,14,3171,70.70478099933966,0.31538235182309304
2021-01-09,49958,0.64264,7165,224,42569,14.342047,0.448377,7.033871219811643,14,3171,70.33871219811644,0.31538235182309304
2021-01-08,49639,0.834891,7165,223,42251,14.434215,0.449244,6.988957393815409,14,3185,69.88957393815409,0.31397439489531137
2021-01-07,49228,0.672815,7165,223,41840,14.554725,0.452994,6.931090364083582,14,3185,69.31090364083582,0.31397439489531137
2021-01-06,48899,0.698105,7165,220,41514,14.652651,0.449907,6.884768581159565,15,3228,68.84768581159565,0.30975052411196635
2021-01-05,48560,0.407336,7165,218,41177,14.754942,0.448929,6.837038841307766,15,3258,68.37038841307766,0.306934610256403
2021-01-04,48363,0.550958,7165,218,40980,14.815045,0.450758,6.809302089830468,15,3258,68.09302089830467,0.306934610256403
2021-01-03,48098,0.621326,7165,215,40718,14.896669,0.447004,6.771991231244254,15,3303,67.71991231244253,0.30271073947305804
2021-01-02,47801,1.734559,7165,215,40421,14.989226,0.449781,6.730174910489138,15,3303,67.30174910489139,0.30271073947305804
2021-01-01,46986,0,7165,206,39615,15.249223,0.438428,6.6154264208749325,15,3448,66.15426420874932,0.29003912712302304
2020-12-31,46986,1.082116,7165,206,39615,15.249223,0.438428,6.6154264208749325,15,3448,66.15426420874932,0.29003912712302304
2020-12-30,46483,0.848303,7165,203,39115,15.414237,0.436719,6.544606187407515,15,3499,65.44606187407514,0.285815256339678
2020-12-29,46092,0.398615,7165,201,38726,15.544997,0.436084,6.489555071531251,15,3534,64.89555071531251,0.28299934248411474
2020-12-28,45909,0.279592,7165,200,38544,15.606962,0.435644,6.463789459752848,15,3551,64.63789459752847,0.28159138555633306
2020-12-27,45781,0.664043,7165,200,38416,15.650597,0.436862,6.445767611077242,16,3551,64.45767611077241,0.28159138555633306
2020-12-26,45479,0.831412,7165,200,38114,15.754524,0.439763,6.403247311858236,16,3551,64.03247311858236,0.28159138555633306
2020-12-25,45104,0,7165,199,37740,15.885509,0.441203,6.350448927066423,16,3569,63.50448927066423,0.2801834286285514
2020-12-24,45104,0.615687,7165,199,37740,15.885509,0.441203,6.350448927066423,16,3569,63.50448927066423,0.2801834286285514
2020-12-23,44828,0.820907,7165,197,37466,15.983314,0.439457,6.311589315859649,16,3605,63.11589315859649,0.27736751477298804
2020-12-22,44463,0.999478,7165,194,37104,16.114522,0.436318,6.260198887995618,16,3661,62.60198887995618,0.2731436439896431
2020-12-21,44023,0.34647,7165,184,36674,16.275583,0.417963,6.198248783173225,16,3860,61.98248783173225,0.2590640747118264
2020-12-20,43871,0.418879,7165,184,36522,16.331973,0.419411,6.176847837870944,16,3860,61.76847837870944,0.2590640747118264
2020-12-19,43688,0.775051,7165,184,36339,16.400385,0.421168,6.151082226092539,16,3860,61.510822260925394,0.2590640747118264
2020-12-18,43352,1.157364,7165,183,36004,16.527496,0.422126,6.103774873319075,16,3881,61.03774873319075,0.25765611778404474
2020-12-17,42856,0.901749,7165,183,35508,16.718779,0.427011,6.033940209701105,17,3881,60.339402097011046,0.25765611778404474
2020-12-16,42473,1.469253,7165,181,35127,16.869541,0.426153,5.980015459367067,17,3924,59.80015459367067,0.2548402039284814
2020-12-15,41858,0.685541,7165,179,34514,17.117397,0.427636,5.8934261083084944,17,3968,58.93426108308494,0.2520242900729181
2020-12-14,41573,1.045135,7165,176,34232,17.234744,0.423352,5.853299335866717,17,4036,58.53299335866717,0.24780041928957308
2020-12-13,41143,1.59518,7165,176,33802,17.41487,0.427776,5.792757187972105,17,4036,57.92757187972105,0.24780041928957308
2020-12-12,40497,1.305816,7165,176,33156,17.692669,0.4346,5.70180317043741,18,4036,57.018031704374096,0.24780041928957308
2020-12-11,39975,1.60122,7165,158,32652,17.923702,0.395247,5.628307818807207,18,4495,56.28307818807207,0.2224571945895031
2020-12-10,39345,1.648281,7165,155,32025,18.2107,0.393951,5.539606532356962,18,4582,55.39606532356962,0.21823332380615812
2020-12-09,38707,1.55053,7165,150,31392,18.510864,0.387527,5.449778880364492,18,4735,54.497788803644916,0.21119353916724978
2020-12-08,38116,1.537068,7165,146,30805,18.79788,0.383041,5.3665686259325955,19,4865,53.66568625932595,0.20556171145612312
2020-12-07,37539,1.358138,7165,146,30228,19.086816,0.388929,5.285329511199594,19,4865,52.853295111995934,0.20556171145612312
2020-12-06,37036,2.109123,7165,143,29728,19.346042,0.386111,5.2145092777321755,19,4967,52.14509277732176,0.20133784067277813
2020-12-05,36271,2.67799,7165,143,28963,19.754074,0.394254,5.106800572756878,20,4967,51.06800572756878,0.20133784067277813
2020-12-04,35325,2.20467,7165,142,28018,20.283086,0.401982,4.973607847388733,20,5002,49.736078473887325,0.19992988374499646
2020-12-03,34563,2.251346,7165,130,27268,20.730261,0.376125,4.86632152949177,21,5463,48.6632152949177,0.1830344006116165
2020-12-02,33802,2.074589,7165,122,26515,21.196971,0.360925,4.759176007287585,21,5822,47.59176007287585,0.17177074518936317
2020-12-01,33115,1.654592,7165,122,25828,21.636721,0.368413,4.6624493663489845,21,5822,46.624493663489844,0.17177074518936317
2020-11-30,32576,1.593638,7165,121,25290,21.99472,0.371439,4.5865604879415525,22,5870,45.86560487941553,0.1703627882615815
2020-11-29,32065,1.97494,7165,121,24779,22.345236,0.377358,4.51461388893191,22,5870,45.1461388893191,0.1703627882615815
