"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,137,-25.945946,0,6,131,0,4.379562,0.019289009910608813,5184,118375
2020-04-05,185,8.187135,0,6,179,0,3.243243,0.026047203163960808,3839,118375
2020-04-04,171,8.917197,0,5,166,0,2.923977,0.024076063465066477,4154,142050
2020-04-03,157,9.79021,0,3,154,0,1.910828,0.022104923766172145,4524,236750
2020-04-02,143,8.333333,0,3,140,0,2.097902,0.020133784067277814,4967,236750
2020-04-01,132,10.92437,0,3,129,0,2.272727,0.01858503144671798,5381,236750
2020-03-31,119,4.385965,0,3,116,0,2.521008,0.016754687440601816,5968,236750
2020-03-30,114,11.764706,0,3,111,0,2.631579,0.016050708976710983,6230,236750
2020-03-29,102,20,0,2,100,0,1.960784,0.014361160663372986,6963,355125
2020-03-28,85,46.551724,0,2,83,0,2.352941,0.011967633886144155,8356,355125
2020-03-27,58,3.571429,0,1,57,0,1.724138,0.008166150181133659,12246,710249
2020-03-26,56,36.585366,0,1,55,0,1.785714,0.007884558795577326,12683,710249
2020-03-25,41,20.588235,0,1,40,0,2.439024,0.005772623403904828,17323,710249
2020-03-24,34,13.333333,0,0,34,0,0,0.004787053554457662,20890,
2020-03-23,30,50,0,0,30,0,0,0.004223870783344996,23675,
2020-03-22,20,33.333333,0,0,20,0,0,0.0028159138555633304,35512,
2020-03-21,15,25,0,0,15,0,0,0.002111935391672498,47350,
2020-03-20,12,33.333333,0,0,12,0,0,0.0016895483133379983,59187,
2020-03-19,9,50,0,0,9,0,0,0.0012671612350034988,78917,
2020-03-18,6,100,0,0,6,0,0,0.0008447741566689991,118375,
2020-03-17,3,200,0,0,3,0,0,0.00042238707833449957,236750,
2020-03-16,1,0,0,0,1,0,0,0.00014079569277816652,710249,
2020-03-15,1,,0,0,1,0,0,0.00014079569277816652,710249,

