"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,78813,0.25186,0,1199,77614,0,1.521323,5.986728063552158,17,1098,59.867280635521574,0.9107744849452548
2021-03-14,78615,0.377941,0,1199,77416,0,1.525154,5.971687750956731,17,1098,59.71687750956731,0.9107744849452548
2021-03-13,78319,0.313805,0,1199,77120,0,1.530918,5.949203243238316,17,1098,59.49203243238316,0.9107744849452548
2021-03-12,78074,0.398642,0,1195,76879,0,1.530599,5.930592755430844,17,1102,59.30592755430844,0.9077360379562798
2021-03-11,77764,0.388573,0,1191,76573,0,1.531557,5.907044791266288,17,1105,59.07044791266288,0.9046975909673048
2021-03-10,77463,0.273132,0,1187,76276,0,1.532344,5.884180477674251,17,1109,58.841804776742514,0.9016591439783298
2021-03-09,77252,0.249157,0,1185,76067,0,1.533941,5.868152669807408,17,1111,58.68152669807408,0.9001399204838423
2021-03-08,77060,0.258909,0,1184,75876,0,1.536465,5.853568124260328,17,1112,58.53568124260328,0.8993803087365986
2021-03-07,76861,0.216442,0,1184,75677,0,1.540443,5.838451850490178,17,1112,58.38451850490178,0.8993803087365986
2021-03-06,76695,0.357227,73004,1181,2510,95.187431,1.539866,5.8258422954859315,17,1115,58.25842295485931,0.8971014734948674
2021-03-05,76422,0.320302,73004,1178,2240,95.527466,1.541441,5.805104894786177,17,1118,58.05104894786177,0.894822638253136
2021-03-04,76178,0.247401,72809,1178,2191,95.577463,1.546378,5.78657036815343,17,1118,57.86570368153429,0.894822638253136
2021-03-03,75990,0.246692,72600,1175,2215,95.538887,1.546256,5.772289667305247,17,1120,57.72289667305247,0.8925438030114048
2021-03-02,75803,0.284437,72359,1170,2274,95.456644,1.543475,5.7580849276317885,17,1125,57.58084927631789,0.888745744275186
2021-03-01,75588,0.217437,72055,1170,2363,95.325978,1.547865,5.741753275066048,17,1125,57.417532750660484,0.888745744275186
2021-02-28,75424,0.34324,71722,1170,2532,95.091748,1.55123,5.729295642411251,17,1125,57.29295642411251,0.888745744275186
2021-02-27,75166,0.36452,71324,1170,2672,94.888646,1.556555,5.709697659332362,18,1125,57.09697659332362,0.888745744275186
2021-02-26,74893,0.435844,70547,1167,3179,94.197054,1.558223,5.688960258632608,18,1128,56.88960258632608,0.8864669090334548
2021-02-25,74568,0.417463,70547,1163,2858,94.607606,1.55965,5.6642728768471855,18,1132,56.64272876847186,0.8834284620444798
2021-02-24,74258,0.453174,70318,1157,2783,94.694174,1.558081,5.6407249126826295,18,1138,56.407249126826294,0.8788707915610173
2021-02-23,73923,0.350234,70040,1155,2728,94.747237,1.562437,5.615277919149964,18,1140,56.15277919149964,0.8773515680665298
2021-02-22,73665,0.343263,69628,1154,2883,94.519786,1.566551,5.595679936071075,18,1141,55.956799360710754,0.8765919563192861
2021-02-21,73413,0.344446,69319,1154,2940,94.423331,1.571929,5.576537720040533,18,1141,55.76537720040533,0.8765919563192861
2021-02-20,73161,0.541454,68927,1153,3081,94.212764,1.575976,5.557395504009991,18,1142,55.573955040099904,0.8758323445720424
2021-02-19,72767,0.508294,68559,1152,3056,94.217159,1.583135,5.527466801168587,18,1143,55.27466801168587,0.8750727328247986
2021-02-18,72399,0.64083,68201,1150,3048,94.201577,1.58842,5.4995130888700166,18,1145,54.99513088870017,0.8735535093303111
2021-02-17,71938,0.526823,67222,1148,3568,93.444355,1.595819,5.46449498732208,18,1147,54.6449498732208,0.8720342858358237
2021-02-16,71561,0.363244,67222,1136,3203,93.936641,1.587457,5.435857624450991,18,1159,54.358576244509905,0.8629189448688986
2021-02-15,71302,0.363155,66929,1135,3238,93.866932,1.591821,5.416183680197378,18,1160,54.16183680197378,0.8621593331216548
2021-02-14,71044,0.407033,66287,1133,3624,93.30415,1.594786,5.396585697118489,19,1162,53.96585697118489,0.8606401096271674
2021-02-13,70756,0.617161,66122,1130,3504,93.450732,1.597038,5.374708878797869,19,1165,53.74708878797869,0.8583612743854361
2021-02-12,70322,0.561999,65349,1126,3847,92.928244,1.601206,5.34174172896749,19,1169,53.4174172896749,0.8553228273964611
2021-02-11,69929,0.589767,65349,1117,3463,93.4505,1.597334,5.311888987300811,19,1179,53.11888987300811,0.8484863216712674
2021-02-10,69519,0.568527,64989,1116,3414,93.483796,1.605317,5.280744905663817,19,1180,52.80744905663817,0.8477267099240237
2021-02-09,69126,0.33238,64639,1109,3378,93.508955,1.604317,5.250892163997138,19,1187,52.508921639971376,0.8424094276933174
2021-02-08,68897,0.437337,64148,1106,3643,93.107102,1.605295,5.233497054985256,19,1190,52.33497054985256,0.8401305924515862
2021-02-07,68597,0.493701,63614,1104,3879,92.735834,1.6094,5.210708702567944,19,1192,52.107087025679434,0.8386113689570986
2021-02-06,68260,0.502069,62942,1098,4220,92.2092,1.608556,5.185109786685829,19,1199,51.85109786685829,0.8340536984736362
2021-02-05,67919,0.632668,62442,1091,4386,91.935983,1.606325,5.159207026104817,19,1207,51.59207026104817,0.8287364162429299
2021-02-04,67492,0.672723,61933,1085,4474,91.763468,1.607598,5.12677160449751,20,1213,51.267716044975096,0.8241787457594675
2021-02-03,67041,0.577592,61564,1076,4401,91.830372,1.604988,5.092513114696816,20,1223,50.92513114696816,0.8173422400342737
2021-02-02,66656,0.553636,61096,1059,4501,91.658665,1.588754,5.063268062427932,20,1243,50.63268062427932,0.8044288403311299
2021-02-01,66289,0.51555,60337,1059,4893,91.021135,1.59755,5.035390311304086,20,1243,50.353903113040865,0.8044288403311299
2021-01-31,65949,0.447795,59752,1057,5140,90.603345,1.602754,5.009563511897799,20,1245,50.09563511897799,0.8029096168366424
2021-01-30,65655,0.799889,59082,1042,5531,89.988577,1.587084,4.987230926528833,20,1263,49.87230926528833,0.7915154406279862
2021-01-29,65134,0.840674,58414,1036,5684,89.682808,1.590567,4.947655154497434,20,1271,49.476551544974335,0.7869577701445237
2021-01-28,64591,1.103528,57862,1022,5707,89.58214,1.582264,4.906408236622098,20,1288,49.06408236622098,0.7763232056831113
2021-01-27,63886,0.819038,57343,1006,5537,89.75832,1.57468,4.852855608441414,21,1309,48.528556084414134,0.7641694177272113
2021-01-26,63367,0.758467,56748,994,5625,89.5545,1.56864,4.813431758759463,21,1324,48.13431758759463,0.7550540767602862
2021-01-25,62890,0.636882,56151,990,5749,89.284465,1.574177,4.777198278415936,21,1330,47.77198278415936,0.7520156297713113
2021-01-24,62492,0.801678,55228,987,6277,88.376112,1.579402,4.746965730875635,21,1334,47.46965730875635,0.7497367945295801
2021-01-23,61995,1.289089,54644,981,6370,88.142592,1.582386,4.70921302703762,21,1342,47.0921302703762,0.7451791240461175
2021-01-22,61206,1.020004,53773,971,6462,87.855766,1.586446,4.649279660180088,22,1356,46.49279660180089,0.73758300657368
2021-01-21,60588,1.163781,53128,962,6498,87.687331,1.587773,4.6023356542004255,22,1368,46.02335654200425,0.7307465008484864
2021-01-20,59891,1.119403,52251,950,6690,87.243492,1.586215,4.549390715417536,22,1386,45.49390715417536,0.7216311598815613
2021-01-19,59228,0.884021,51645,938,6645,87.196934,1.58371,4.499028456575275,22,1403,44.99028456575275,0.7125158189146363
2021-01-18,58709,0.824332,50487,933,7289,85.995333,1.589194,4.459604606893325,22,1411,44.59604606893325,0.7087177601784176
