"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,38902,1.012671,32324,690,5888,83.090844,1.773688,2.9550416191276314,34,1908,29.550416191276316,0.5241321055981867
2020-12-23,38512,1.326037,31426,677,6409,81.60054,1.757894,2.9254167609851254,34,1945,29.254167609851255,0.514257152884018
2020-12-22,38008,1.658286,30867,656,6485,81.21185,1.725952,2.8871323289240403,35,2007,28.871323289240404,0.4983053061918992
2020-12-21,37388,2.315144,30044,656,6688,80.357334,1.754574,2.840036400594928,35,2007,28.400364005949278,0.4983053061918992
2020-12-20,36542,2.620124,28978,656,6908,79.300531,1.795195,2.775773246778107,36,2007,27.757732467781068,0.4983053061918992
2020-12-19,35609,1.856407,28234,650,6725,79.288944,1.825381,2.704901470760265,37,2025,27.04901470760265,0.4937476357084367
2020-12-18,34960,2.031286,27459,638,6863,78.54405,1.824943,2.655602668364146,38,2063,26.55602668364146,0.4846322947415117
2020-12-17,34264,2.485568,26707,629,6928,77.944782,1.835746,2.6027336907559806,38,2093,26.027336907559807,0.477795789016318
2020-12-16,33433,2.72853,26128,625,6680,78.150331,1.86941,2.5396099545600253,39,2106,25.396099545600254,0.474757342027343
2020-12-15,32545,2.101961,25464,604,6477,78.242434,1.855892,2.4721564314047804,40,2180,24.721564314047804,0.45880549533522424
2020-12-14,31875,2.96873,24519,604,6752,76.922353,1.894902,2.4212624443394493,41,2180,24.212624443394493,0.45880549533522424
2020-12-13,30956,2.354186,23793,603,6560,76.860706,1.947926,2.3514541247677485,43,2183,23.51454124767749,0.45804588358798054
2020-12-12,30244,2.661236,23046,600,6598,76.200238,1.983865,2.297369768363994,44,2194,22.973697683639937,0.45576704834624926
2020-12-11,29460,4.198352,22046,590,6824,74.833673,2.002716,2.237816207380084,45,2231,22.37816207380084,0.44817093087381177
2020-12-10,28273,2.468107,21386,584,6303,75.641071,2.065575,2.147650292982251,47,2254,21.47650292982251,0.44361326039034926
2020-12-09,27592,3.63971,20513,570,6509,74.344013,2.065816,2.0959207329949514,48,2310,20.959207329949518,0.4329786959289368
2020-12-08,26623,3.125968,20239,566,5818,76.020734,2.125981,2.0223143546870324,49,2326,20.223143546870325,0.4299402489399618
2020-12-07,25816,4.218643,19864,566,5386,76.944531,2.192439,1.9610136866844619,51,2326,19.61013686684462,0.4299402489399618
2020-12-06,24771,2.622421,19553,564,4654,78.935045,2.276856,1.8816342590974902,53,2334,18.8163425909749,0.42842102544547433
2020-12-05,24138,1.891093,19034,559,4545,78.854918,2.315851,1.8335508354969607,55,2355,18.33550835496961,0.4246229667092556
2020-12-04,23690,3.031357,18418,552,4720,77.745884,2.330097,1.7995202292204409,56,2385,17.995202292204407,0.4193056844785493
2020-12-03,22993,2.79417,18039,544,4410,78.454312,2.365937,1.7465752904375516,57,2420,17.465752904375517,0.41322879050059935
2020-12-02,22368,2.765781,17101,537,4730,76.452969,2.400751,1.6990995562348172,59,2452,16.99099556234817,0.4079115082698931
2020-12-01,21766,3.677241,16216,528,5022,74.501516,2.425802,1.6533709290507437,60,2493,16.533709290507435,0.40107500254469935
2020-11-30,20994,2.509766,14999,526,5469,71.444222,2.505478,1.5947289021635263,63,2503,15.947289021635262,0.39955577905021183
2020-11-29,20480,2.27216,14999,526,4955,73.237305,2.568359,1.5556848583551974,64,2503,15.556848583551975,0.39955577905021183
2020-11-28,20025,3.632976,14642,523,4860,73.118602,2.611735,1.521122523855607,66,2517,15.21122523855607,0.3972769438084806
2020-11-27,19323,2.531041,14226,517,4580,73.622108,2.675568,1.4677977791990957,68,2546,14.677977791990958,0.3927192733250181
2020-11-26,18846,0,13969,514,4363,74.12183,2.727369,1.431564298855569,70,2561,14.31564298855569,0.3904404380832869
2020-11-25,18846,2.179571,13969,514,4363,74.12183,2.727369,1.431564298855569,70,2561,14.31564298855569,0.3904404380832869
2020-11-24,18444,2.001991,13226,513,4705,71.708957,2.781392,1.4010279066163702,71,2566,14.010279066163703,0.3896808263360431
2020-11-23,18082,2.523105,13226,512,4344,73.144564,2.831545,1.3735299613661465,73,2571,13.735299613661466,0.38892121458879936
2020-11-22,17637,1.859659,12887,512,4238,73.067982,2.902988,1.3397272386137997,75,2571,13.397272386137997,0.38892121458879936
2020-11-21,17315,2.930686,12599,508,4208,72.7635,2.933872,1.315267740352551,76,2591,13.15267740352551,0.38588276759982437
2020-11-20,16822,3.234121,12201,507,4114,72.53002,3.01391,1.2778188812134341,78,2597,12.778188812134342,0.3851231558525806
2020-11-19,16295,3.355322,11765,506,4024,72.200061,3.105247,1.2377873421336887,81,2602,12.377873421336886,0.3843635441053369
2020-11-18,15766,2.917945,11478,504,3784,72.802233,3.196753,1.1976038807044944,84,2612,11.976038807044944,0.3828443206108494
2020-11-17,15319,1.855053,11250,502,3567,73.438214,3.276976,1.1636492356026988,86,2622,11.636492356026988,0.38132509711636187
2020-11-16,15040,2.43836,11185,500,3355,74.368351,3.324468,1.142456067854598,88,2633,11.424560678545982,0.3798058736218744
2020-11-15,14682,2.520774,10866,499,3317,74.008991,3.39872,1.115261967303272,90,2638,11.152619673032719,0.37904626187463064
2020-11-14,14321,2.755256,10842,499,2980,75.707004,3.484394,1.0878399832277725,92,2638,10.878399832277726,0.37904626187463064
2020-11-13,13937,3.428571,10447,498,2992,74.958743,3.573222,1.0586708921336128,94,2643,10.586708921336127,0.3782866501273869
2020-11-12,13475,2.4559,10447,495,2533,77.528757,3.673469,1.0235768294109515,98,2660,10.235768294109516,0.37600781488565566
2020-11-11,13152,1.803545,10233,492,2427,77.805657,3.740876,0.9990413699749784,100,2676,9.990413699749784,0.3737289796439244
2020-11-10,12919,1.73242,10233,489,2197,79.208917,3.785123,0.981342416264199,102,2692,9.81342416264199,0.37145014440219315
2020-11-09,12699,1.689622,10153,489,2057,79.951177,3.850697,0.9646309578248365,104,2692,9.646309578248365,0.37145014440219315
2020-11-08,12488,2.017809,10096,489,1903,80.845612,3.915759,0.9486031499579934,105,2692,9.486031499579935,0.37145014440219315
2020-11-07,12241,1.906427,9980,489,1772,81.529287,3.994772,0.9298407398010728,108,2692,9.29840739801073,0.37145014440219315
2020-11-06,12012,1.727642,9894,488,1630,82.367632,4.062604,0.912445630789191,110,2698,9.12445630789191,0.3706905326549494
2020-11-05,11808,2.118827,9776,486,1546,82.791328,4.115854,0.8969495511454185,111,2709,8.969495511454186,0.3691713091604619
2020-11-04,11563,1.004542,9625,484,1454,83.239644,4.185765,0.8783390633379468,114,2720,8.783390633379467,0.3676520856659744
2020-11-03,11448,1.130742,9515,483,1450,83.114955,4.219078,0.8696035282446436,115,2726,8.696035282446436,0.36689247391873064
2020-11-02,11320,0.945247,9430,483,1407,83.303887,4.266784,0.8598804978799236,116,2726,8.598804978799237,0.36689247391873064
2020-11-01,11214,1.172862,9379,483,1352,83.636526,4.307116,0.8518286133591398,117,2726,8.518286133591399,0.36689247391873064
2020-10-31,11084,1.83756,9263,483,1338,83.570913,4.357633,0.8419536606449711,119,2726,8.41953660644971,0.36689247391873064
