"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-07-05,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-07-04,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-07-03,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-07-02,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-07-01,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-30,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-29,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-28,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-27,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-26,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-25,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-24,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-23,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-22,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-21,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-20,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-19,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-18,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-17,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-16,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-15,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
