"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,10114,0.098971,9347,259,508,92.416452,2.560807,0.011653335729906233,8581,335099,0.11653335729906233,0.0029841941408401368
2020-09-01,10104,0.069328,9322,259,523,92.260491,2.563341,0.011641813744806466,8590,335099,0.11641813744806465,0.0029841941408401368
2020-08-31,10097,0.51767,9133,258,706,90.45261,2.555214,0.011633748355236628,8596,336398,0.11633748355236626,0.002972672155740368
2020-08-30,10045,0.379734,9103,258,684,90.6222,2.568442,0.011573834032717828,8640,336398,0.11573834032717828,0.002972672155740368
2020-08-29,10007,0.130078,9068,258,681,90.616568,2.578195,0.011530050489338707,8673,336398,0.11530050489338707,0.002972672155740368
2020-08-28,9994,0.796773,9035,255,704,90.404243,2.551531,0.011515071908709007,8684,340355,0.11515071908709007,0.0029381062004410615
2020-08-27,9915,0.030266,9020,255,640,90.973273,2.571861,0.011424048226420834,8753,340355,0.11424048226420833,0.0029381062004410615
2020-08-26,9912,0.212314,8987,254,671,90.667877,2.56255,0.011420591630890903,8756,341695,0.11420591630890903,0.0029265842153412924
2020-08-25,9891,0.497866,8972,251,668,90.708725,2.53766,0.011396395462181389,8775,345779,0.11396395462181387,0.002892018260041986
2020-08-24,9842,0.122075,8953,251,638,90.967283,2.550295,0.011339937735192521,8818,345779,0.1133993773519252,0.002892018260041986
2020-08-23,9830,0.19366,8934,251,645,90.885046,2.553408,0.011326111353072798,8829,345779,0.11326111353072797,0.002892018260041986
2020-08-22,9811,0.091818,8920,251,640,90.918357,2.558353,0.011304219581383237,8846,345779,0.11304219581383236,0.002892018260041986
2020-08-21,9802,0.461207,8920,248,634,91.001836,2.530096,0.011293849794793446,8854,349962,0.11293849794793445,0.0028574523047426794
2020-08-20,9757,0.164254,8895,247,615,91.165317,2.531516,0.011242000861844485,8895,351379,0.11242000861844485,0.0028459303196429107
2020-08-19,9741,0.20574,8895,246,600,91.31506,2.525408,0.011223565685684856,8910,352807,0.11223565685684854,0.0028344083345431415
2020-08-18,9721,0.154544,8882,243,596,91.369201,2.499743,0.011200521715485318,8928,357163,0.11200521715485316,0.002799842379243835
2020-08-17,9706,0.310045,8705,243,758,89.686792,2.503606,0.011183238737835664,8942,357163,0.11183238737835663,0.002799842379243835
2020-08-16,9676,0.394273,8705,240,731,89.964862,2.480364,0.011148672782536357,8970,361628,0.11148672782536356,0.0027652764239445285
2020-08-15,9638,0.343571,8597,239,802,89.199004,2.479768,0.011104889239157235,9005,363141,0.11104889239157235,0.0027537544388447593
2020-08-14,9605,0.166858,8512,238,855,88.62051,2.477876,0.011066866688327999,9036,364666,0.11066866688327998,0.0027422324537449906
2020-08-13,9589,0.534703,8480,234,875,88.434665,2.440296,0.011048431512168368,9051,370900,0.11048431512168368,0.002696144513345915
2020-08-12,9538,0.41057,8421,225,892,88.288949,2.358985,0.010989669388159547,9099,385736,0.10989669388159547,0.0025924466474479954
2020-08-11,9499,0.105385,8375,225,899,88.167175,2.36867,0.010944733646270449,9137,385736,0.10944733646270448,0.0025924466474479954
2020-08-10,9489,0.370214,8363,224,902,88.133628,2.360628,0.010933211661170679,9146,387458,0.10933211661170679,0.0025809246623482267
2020-08-09,9454,0.190759,8324,224,906,88.047387,2.369367,0.010892884713321489,9180,387458,0.10892884713321488,0.0025809246623482267
2020-08-08,9436,0.865847,8275,218,943,87.696058,2.310301,0.010872145140141905,9198,398122,0.10872145140141903,0.002511792751749613
2020-08-07,9355,0.494145,8174,218,963,87.375735,2.330305,0.010778817060833777,9277,398122,0.10778817060833776,0.002511792751749613
2020-08-06,9309,0.605209,8048,215,1046,86.453969,2.309593,0.01072581592937484,9323,403677,0.10725815929374839,0.0024772267964503067
2020-08-05,9253,0.817171,7821,215,1217,84.523938,2.323571,0.010661292812816135,9380,403677,0.10661292812816134,0.0024772267964503067
2020-08-04,9178,0.492719,7727,215,1236,84.190455,2.342558,0.010574877924567868,9456,403677,0.10574877924567867,0.0024772267964503067
2020-08-03,9133,0.197477,7424,215,1494,81.287638,2.354101,0.010523028991618909,9503,403677,0.10523028991618907,0.0024772267964503067
2020-08-02,9115,0.341259,7319,215,1581,80.296215,2.358749,0.010502289418439325,9522,403677,0.10502289418439323,0.0024772267964503067
2020-08-01,9084,0.154355,7030,215,1839,77.388815,2.366799,0.010466571264630041,9554,403677,0.1046657126463004,0.0024772267964503067
2020-07-31,9070,0.665927,6796,215,2059,74.928335,2.370452,0.010450440485490365,9569,403677,0.10450440485490363,0.0024772267964503067
2020-07-30,9010,0.884559,6437,215,2358,71.442841,2.386238,0.010381308574891751,9633,403677,0.1038130857489175,0.0024772267964503067
2020-07-29,8931,0.653668,6095,210,2626,68.245437,2.35136,0.010290284892603576,9718,413289,0.10290284892603577,0.0024196168709514623
2020-07-28,8873,0.327906,5930,208,2735,66.831962,2.34419,0.010223457379024917,9781,417263,0.10223457379024917,0.0023965729007519245
2020-07-27,8844,0.147209,5700,208,2936,64.450475,2.351877,0.010190043622235587,9814,417263,0.10190043622235587,0.0023965729007519245
2020-07-26,8831,0.34087,5510,204,3117,62.39384,2.310044,0.010175065041605888,9828,425444,0.10175065041605888,0.0023504849603528492
2020-07-25,8801,0.387818,5305,204,3292,60.277241,2.317918,0.010140499086306582,9861,425444,0.10140499086306581,0.0023504849603528492
2020-07-24,8767,0.538991,5109,201,3457,58.275351,2.292688,0.010101324336967367,9900,431794,0.10101324336967367,0.0023159190050535427
2020-07-23,8720,1.089729,5105,201,3414,58.543578,2.305046,0.010047171006998454,9953,431794,0.10047171006998452,0.0023159190050535427
2020-07-22,8626,1.078041,4790,197,3639,55.529794,2.283793,0.009938864347060627,10062,440561,0.09938864347060626,0.002269831064654467
2020-07-21,8534,1.077816,4528,196,3810,53.058355,2.296696,0.009832862084142753,10170,442809,0.09832862084142752,0.0022583090795546983
2020-07-20,8443,0.47602,4335,194,3914,51.344309,2.297761,0.009728012019734856,10280,447374,0.09728012019734855,0.0022352651093551605
2020-07-19,8403,0.949063,4335,194,3874,51.588718,2.308699,0.00968192407933578,10329,447374,0.0968192407933578,0.0022352651093551605
2020-07-18,8324,0.909201,4313,193,3818,51.814032,2.318597,0.009590900397047606,10427,449692,0.09590900397047605,0.0022237431242553914
2020-07-17,8249,0.60983,4248,193,3808,51.497151,2.339678,0.00950448550879934,10521,449692,0.09504485508799339,0.0022237431242553914
2020-07-16,8199,0.441014,4248,193,3758,51.811196,2.353946,0.009446875583300495,10586,449692,0.09446875583300494,0.0022237431242553914
2020-07-15,8163,0.344192,3983,192,3988,48.793336,2.352076,0.0094053964369413285,10632,452034,0.09405396436941327,0.0022122211391556227
2020-07-14,8135,0.743034,3948,190,3997,48.531039,2.335587,0.009373134878661975,10669,456793,0.09373134878661975,0.002189177168956085
2020-07-13,8075,0.522843,3620,190,4265,44.829721,2.352941,0.009304002968063363,10748,456793,0.09304002968063362,0.002189177168956085
2020-07-12,8033,0.77782,3615,189,4229,45.001867,2.352795,0.009255610630644333,10804,459210,0.09255610630644331,0.002177655183856316
2020-07-11,7971,0.834915,3615,189,4167,45.351901,2.371095,0.009184174323025766,10888,459210,0.09184174323025765,0.002177655183856316
2020-07-10,7905,0.751976,3513,189,4203,44.440228,2.390892,0.00910812922136729,10979,459210,0.09108129221367291,0.002177655183856316
2020-07-09,7846,5.570506,3513,189,4144,44.774407,2.408871,0.009040149509278655,11062,459210,0.09040149509278654,0.002177655183856316
2020-07-08,7432,0,3226,182,4024,43.406889,2.44887,0.008563139326148224,11678,476871,0.08563139326148222,0.002097001288157934
2020-07-07,7432,0,3226,182,4024,43.406889,2.44887,0.008563139326148224,11678,476871,0.08563139326148222,0.002097001288157934
2020-07-06,7432,0.283363,3226,182,4024,43.406889,2.44887,0.008563139326148224,11678,476871,0.08563139326148222,0.002097001288157934
2020-07-05,7411,0.433663,3184,182,4045,42.963163,2.455809,0.008538943157438708,11711,476871,0.08538943157438708,0.002097001288157934
2020-07-04,7379,0.930105,2961,182,4236,40.127389,2.466459,0.008502072805119448,11762,476871,0.08502072805119448,0.002097001288157934
2020-07-03,7311,1.697037,2684,179,4448,36.711804,2.448365,0.00842372330644102,11871,484864,0.0842372330644102,0.0020624353328586274
2020-07-02,7189,0.940747,2317,176,4696,32.229796,2.448185,0.00828315508822384,12073,493128,0.0828315508822384,0.002027869377559321
2020-07-01,7122,1.179145,1785,175,5162,25.063184,2.457175,0.008205957788055388,12186,495946,0.08205957788055387,0.0020163473924595518
2020-06-30,7039,1.44113,1426,170,5443,20.258559,2.415116,0.008110325311727307,12330,510533,0.08110325311727307,0.0019587374669607074
2020-06-29,6939,1.640545,1050,167,5722,15.131863,2.406687,0.007995105460729618,12508,519704,0.07995105460729618,0.001924171511661401
2020-06-28,6827,2.047833,985,157,5685,14.428006,2.299692,0.007866059227612207,12713,552806,0.07866059227612206,0.0018089516606637124
2020-06-27,6690,2.106227,937,153,5600,14.005979,2.286996,0.007708208031745373,12973,567259,0.07708208031745373,0.001762863720264637
2020-06-26,6552,2.199345,900,149,5503,13.736264,2.274115,0.007549204637368563,13246,582487,0.07549204637368563,0.0017167757798655613
2020-06-25,6411,3.186866,885,142,5384,13.804399,2.214943,0.007386744647461822,13538,611201,0.07386744647461821,0.0016361218841671793
2020-06-24,6213,3.086112,870,142,5201,14.002897,2.28553,0.007158609342486398,13969,611201,0.07158609342486398,0.0016361218841671793
2020-06-23,6027,1.73869,861,135,5031,14.285714,2.23992,0.006944300419630697,14400,642893,0.06944300419630697,0.0015554679884687973
2020-06-22,5924,1.682115,856,135,4933,14.449696,2.278866,0.0068256239731030776,14651,642893,0.06825623973103077,0.0015554679884687973
2020-06-21,5826,2.715092,841,130,4855,14.43529,2.231377,0.006712708519125343,14897,667620,0.06712708519125343,0.001497858062969953
2020-06-20,5672,3.560343,807,125,4740,14.227786,2.203808,0.0065352699485889025,15302,694325,0.06535269948588902,0.0014402481374711086
2020-06-19,5477,3.672156,719,122,4636,13.127625,2.227497,0.00631059123914341,15846,711398,0.0631059123914341,0.0014056821821718018
2020-06-18,5283,3.588235,685,117,4481,12.966118,2.214651,0.006087064728207894,16428,741800,0.06087064728207893,0.0013480722566729575
2020-06-17,5100,2.533172,640,115,4345,12.54902,2.254902,0.005876212400882123,17018,754701,0.05876212400882123,0.0013250282864734199
2020-06-16,4974,2.832334,628,112,4234,12.625653,2.251709,0.005731035388625036,17449,774916,0.05731035388625035,0.0012904623311741133
2020-06-15,4837,1.234826,613,112,4112,12.673145,2.315485,0.005573184192758202,17943,774916,0.055731841927582015,0.0012904623311741133
2020-06-14,4778,1.143099,600,107,4071,12.557555,2.239431,0.0055052044806695654,18165,811127,0.05505204480669565,0.001232852405675269
2020-06-13,4724,1.876213,595,106,4023,12.595258,2.243861,0.005442985761130814,18372,818779,0.054429857611308134,0.0012213304205755
2020-06-12,4637,2.702104,580,101,3956,12.508087,2.178132,0.0053427444907628244,18717,859313,0.05342744490762824,0.0011637204950766557
2020-06-11,4515,2.84738,567,98,3850,12.55814,2.170543,0.005202176272545644,19223,885618,0.05202176272545644,0.0011291545397773492
2020-06-10,4390,3.075839,565,96,3729,12.870159,2.186788,0.005058151458798533,19770,904069,0.05058151458798533,0.0011061105695778113
