"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,7432,0.283363,3226,182,4024,43.406889,2.44887,0.008563139326148224,11678,476871,0.08563139326148222,0.002097001288157934
2020-07-05,7411,0.433663,3184,182,4045,42.963163,2.455809,0.008538943157438708,11711,476871,0.08538943157438708,0.002097001288157934
2020-07-04,7379,0.930105,2961,182,4236,40.127389,2.466459,0.008502072805119448,11762,476871,0.08502072805119448,0.002097001288157934
2020-07-03,7311,1.697037,2684,179,4448,36.711804,2.448365,0.00842372330644102,11871,484864,0.0842372330644102,0.0020624353328586274
2020-07-02,7189,0.940747,2317,176,4696,32.229796,2.448185,0.00828315508822384,12073,493128,0.0828315508822384,0.002027869377559321
2020-07-01,7122,1.179145,1785,175,5162,25.063184,2.457175,0.008205957788055388,12186,495946,0.08205957788055387,0.0020163473924595518
2020-06-30,7039,1.44113,1426,170,5443,20.258559,2.415116,0.008110325311727307,12330,510533,0.08110325311727307,0.0019587374669607074
2020-06-29,6939,1.640545,1050,167,5722,15.131863,2.406687,0.007995105460729618,12508,519704,0.07995105460729618,0.001924171511661401
2020-06-28,6827,2.047833,985,157,5685,14.428006,2.299692,0.007866059227612207,12713,552806,0.07866059227612206,0.0018089516606637124
2020-06-27,6690,2.106227,937,153,5600,14.005979,2.286996,0.007708208031745373,12973,567259,0.07708208031745373,0.001762863720264637
2020-06-26,6552,2.199345,900,149,5503,13.736264,2.274115,0.007549204637368563,13246,582487,0.07549204637368563,0.0017167757798655613
2020-06-25,6411,3.186866,885,142,5384,13.804399,2.214943,0.007386744647461822,13538,611201,0.07386744647461821,0.0016361218841671793
2020-06-24,6213,3.086112,870,142,5201,14.002897,2.28553,0.007158609342486398,13969,611201,0.07158609342486398,0.0016361218841671793
2020-06-23,6027,1.73869,861,135,5031,14.285714,2.23992,0.006944300419630697,14400,642893,0.06944300419630697,0.0015554679884687973
2020-06-22,5924,1.682115,856,135,4933,14.449696,2.278866,0.0068256239731030776,14651,642893,0.06825623973103077,0.0015554679884687973
2020-06-21,5826,2.715092,841,130,4855,14.43529,2.231377,0.006712708519125343,14897,667620,0.06712708519125343,0.001497858062969953
2020-06-20,5672,3.560343,807,125,4740,14.227786,2.203808,0.0065352699485889025,15302,694325,0.06535269948588902,0.0014402481374711086
2020-06-19,5477,3.672156,719,122,4636,13.127625,2.227497,0.00631059123914341,15846,711398,0.0631059123914341,0.0014056821821718018
2020-06-18,5283,3.588235,685,117,4481,12.966118,2.214651,0.006087064728207894,16428,741800,0.06087064728207893,0.0013480722566729575
2020-06-17,5100,2.533172,640,115,4345,12.54902,2.254902,0.005876212400882123,17018,754701,0.05876212400882123,0.0013250282864734199
2020-06-16,4974,2.832334,628,112,4234,12.625653,2.251709,0.005731035388625036,17449,774916,0.05731035388625035,0.0012904623311741133
2020-06-15,4837,1.234826,613,112,4112,12.673145,2.315485,0.005573184192758202,17943,774916,0.055731841927582015,0.0012904623311741133
2020-06-14,4778,1.143099,600,107,4071,12.557555,2.239431,0.0055052044806695654,18165,811127,0.05505204480669565,0.001232852405675269
2020-06-13,4724,1.876213,595,106,4023,12.595258,2.243861,0.005442985761130814,18372,818779,0.054429857611308134,0.0012213304205755
2020-06-12,4637,2.702104,580,101,3956,12.508087,2.178132,0.0053427444907628244,18717,859313,0.05342744490762824,0.0011637204950766557
2020-06-11,4515,2.84738,567,98,3850,12.55814,2.170543,0.005202176272545644,19223,885618,0.05202176272545644,0.0011291545397773492
2020-06-10,4390,3.075839,565,96,3729,12.870159,2.186788,0.005058151458798533,19770,904069,0.05058151458798533,0.0011061105695778113
2020-06-09,4259,3.726254,539,90,3630,12.655553,2.113172,0.004907213453991561,20378,964340,0.04907213453991561,0.001036978658979198
2020-06-08,4106,2.241036,537,88,3481,13.078422,2.143205,0.004730927081965097,21138,986257,0.04730927081965097,0.0010139346887796604
2020-06-07,4016,3.558535,537,85,3394,13.371514,2.116534,0.004627229216067178,21611,1021066,0.046272292160671774,0.0009793687334803537
2020-06-06,3878,3.028693,537,82,3259,13.847344,2.114492,0.004468225821690368,22380,1058422,0.04468225821690367,0.0009448027781810472
2020-06-05,3764,3.293085,512,81,3171,13.60255,2.151966,0.004336875191553002,23058,1071489,0.04336875191553002,0.0009332807930812784
